target,prediction
0.0361069031059742,0.08711330592632294
0.14010584354400635,0.08116747438907623
0.15181635320186615,0.20991456508636475
0.17594090104103088,0.21735791862010956
0.1997375339269638,0.1204250156879425
0.36356833577156067,0.39641425013542175
0.2731928527355194,0.10920602083206177
0.16099484264850616,0.1140957921743393
0.10573023557662964,0.07521478831768036
0.7587637901306152,0.7481682300567627
0.3515147566795349,0.36690446734428406
0.05885130912065506,0.09506504237651825
0.17716336250305176,0.18426918983459473
0.08113812655210495,0.09037565439939499
0.18364852666854858,0.17937830090522766
0.4587024450302124,0.4116280972957611
0.8245158791542053,0.7521981596946716
0.06570780277252197,0.0880151093006134
0.02793833427131176,0.07768229395151138
0.10181022435426712,0.07996194809675217
0.08166267722845078,0.09685470163822174
0.06401718407869339,0.07882373034954071
0.12431502342224121,0.08902135491371155
0.09625222533941269,0.0816626250743866
0.09586980938911438,0.07897374033927917
0.11417152732610703,0.096584752202034
0.1761302798986435,0.22830216586589813
0.024985099211335182,0.1034756675362587
0.036040049046278,0.07516203820705414
0.46035856008529663,0.44151464104652405
0.05304693058133125,0.0792594775557518
0.08269575238227844,0.08589349687099457
0.05516572669148445,0.07808583974838257
0.060501519590616226,0.08253821730613708
0.5012993812561035,0.4109134078025818
0.057514727115631104,0.08065292984247208
0.05448198691010475,0.08745770156383514
0.14979971945285797,0.2464519739151001
0.14244797825813293,0.17286799848079681
0.27451562881469727,0.311282753944397
0.6943963766098022,0.8024767637252808
0.08402108401060104,0.08477722853422165
0.09994456171989441,0.09594351053237915
0.20580388605594635,0.2359870821237564
0.09133809059858322,0.08058449625968933
0.18425637483596802,0.09827591478824615
0.658637523651123,0.5847964286804199
0.32673782110214233,0.26111578941345215
0.6547572016716003,0.6213722229003906
0.3461328148841858,0.3800175189971924
0.08210763335227966,0.11372259259223938
0.10883918404579163,0.08913207799196243
0.06146968901157379,0.08108478784561157
0.0636676773428917,0.08079291135072708
0.2409953624010086,0.2976705729961395
0.4301436245441437,0.4430156946182251
0.09163311123847961,0.08388806134462357
0.16443468630313873,0.1701662242412567
0.05822189152240753,0.10532362014055252
0.5609860420227051,0.440147340297699
0.35416558384895325,0.4078226387500763
0.19808447360992432,0.13184110820293427
0.18225035071372986,0.16034653782844543
0.15549880266189575,0.2036859542131424
0.7884701490402222,0.7873556017875671
0.029209351167082787,0.07469353079795837
0.7171974182128906,0.7104672789573669
0.8894824981689453,0.8052191138267517
0.7204495072364807,0.7221101522445679
0.03550198674201965,0.10218697041273117
0.10818931460380554,0.0898410901427269
0.09437568485736847,0.0806785374879837
0.07094746828079224,0.07902446389198303
0.15013612806797028,0.22290562093257904
0.06258098036050797,0.08235155791044235
0.2773091793060303,0.348905086517334
0.17846991121768951,0.175611212849617
0.9231046438217163,0.684088408946991
0.6067929267883301,0.7307016253471375
0.07960966974496841,0.08322982490062714
0.4202566146850586,0.41034406423568726
0.03682179003953934,0.08018644154071808
0.06515391916036606,0.0866767019033432
0.031134624034166336,0.11846272647380829
0.08014150708913803,0.10157275944948196
0.9296613931655884,0.7479506134986877
0.03563690558075905,0.08206067979335785
0.3703688383102417,0.4431579113006592
0.4600391983985901,0.45795565843582153
0.5665038824081421,0.6972764730453491
0.14429010450839996,0.19228118658065796
0.22015312314033508,0.15932253003120422
0.7907571196556091,0.8011285066604614
0.7041476368904114,0.7960860133171082
0.26197466254234314,0.2759248614311218
0.4175361096858978,0.40725892782211304
0.016535185277462006,0.08010682463645935
0.13954517245292664,0.13327404856681824
0.21712718904018402,0.2514859437942505
0.11820445209741592,0.23380416631698608
0.04988845810294151,0.07925888895988464
0.30209383368492126,0.41658473014831543
0.06515762954950333,0.08178479224443436
0.054228849709033966,0.07985572516918182
0.09957686811685562,0.08243950456380844
0.2776854634284973,0.2237987518310547
0.11980722099542618,0.0995941013097763
0.02549908310174942,0.08588545024394989
0.025812285020947456,0.07697848230600357
0.08321550488471985,0.13979779183864594
0.4336446523666382,0.48283326625823975
0.08067914843559265,0.08255688101053238
0.08826353400945663,0.0883675292134285
0.022123603150248528,0.08006947487592697
0.18090088665485382,0.15486669540405273
0.09655128419399261,0.12784522771835327
0.9124200940132141,0.6808138489723206
0.8228116035461426,0.7465580105781555
0.7431159615516663,0.6558999419212341
0.05260821431875229,0.07898080348968506
0.9032672643661499,0.8059661984443665
0.36375880241394043,0.4273234009742737
0.3999056816101074,0.36700570583343506
0.10349298268556595,0.07819109410047531
0.29271137714385986,0.34899139404296875
0.07272721081972122,0.08229582011699677
0.018125059083104134,0.07911945879459381
0.02824443206191063,0.07934248447418213
0.7472600340843201,0.8455642461776733
0.07163812220096588,0.07955388724803925
0.3134486973285675,0.23787879943847656
0.5190690159797668,0.45161378383636475
0.23775562644004822,0.2405650019645691
0.08539123088121414,0.10536125302314758
0.14192524552345276,0.16045431792736053
0.8435437083244324,0.7877005934715271
0.551211416721344,0.5541455745697021
0.12455993890762329,0.1367969810962677
0.7735797166824341,0.7927746176719666
0.0777200385928154,0.0837826281785965
0.0407530851662159,0.08605816960334778
0.20357762277126312,0.19825640320777893
0.12453632801771164,0.12975694239139557
0.041933052241802216,0.09141308069229126
0.9136008620262146,0.7958791851997375
0.34205731749534607,0.2812371850013733
0.8968160152435303,0.8679704070091248
0.15643811225891113,0.1650191992521286
0.24448084831237793,0.26133620738983154
0.06527961045503616,0.08028406649827957
0.524201512336731,0.46868690848350525
0.16794849932193756,0.19033463299274445
0.09676237404346466,0.08466881513595581
0.10849611461162567,0.11517607420682907
0.057478707283735275,0.08077877014875412
0.7367079854011536,0.6927306652069092
0.25265011191368103,0.35306844115257263
0.09062664955854416,0.08473381400108337
0.10904878377914429,0.08052320778369904
0.8244760036468506,0.7907059788703918
0.3441011309623718,0.27048051357269287
0.8546469807624817,0.7225314378738403
0.45392367243766785,0.41552042961120605
0.03840373829007149,0.07994106411933899
0.770757794380188,0.8576905131340027
0.10568083077669144,0.07823589444160461
0.5801877975463867,0.8103571534156799
0.19375298917293549,0.23008939623832703
0.30945152044296265,0.6144833564758301
0.021692795678973198,0.08949676156044006
0.21478500962257385,0.23645003139972687
0.2635553181171417,0.19218449294567108
0.8835667967796326,0.7731478214263916
0.8970828056335449,0.8768792748451233
0.023850511759519577,0.09846463054418564
0.0481095090508461,0.09756152331829071
0.10255950689315796,0.13220199942588806
0.05160438269376755,0.0865137130022049
0.4539259970188141,0.6332791447639465
0.017878403887152672,0.08451304584741592
0.15041901171207428,0.1031629741191864
0.36576324701309204,0.4031239151954651
0.11866787075996399,0.16544754803180695
0.13458164036273956,0.18640705943107605
0.3116154372692108,0.19494660198688507
0.21979215741157532,0.11852312088012695
0.3708290755748749,0.3782411217689514
0.07478231191635132,0.09875670075416565
0.26556694507598877,0.24992728233337402
0.07856005430221558,0.07922141253948212
0.02863457426428795,0.08711333572864532
0.10498683899641037,0.08722029626369476
0.026813754811882973,0.08193545043468475
0.25278446078300476,0.23674920201301575
0.3413183391094208,0.3604884147644043
0.05241291597485542,0.08011862635612488
0.14868657290935516,0.1755424588918686
0.05150542035698891,0.07854670286178589
0.2907373607158661,0.3577522337436676
0.36186695098876953,0.41836875677108765
0.18793419003486633,0.18541309237480164
0.033377233892679214,0.08762422204017639
0.47622284293174744,0.5130614042282104
0.11673785001039505,0.09147416055202484
0.1807517111301422,0.18026116490364075
0.04331352934241295,0.08106943964958191
0.7934237122535706,0.7851257920265198
0.9303452968597412,0.8192130327224731
0.21614108979701996,0.20378492772579193
0.18144018948078156,0.18435461819171906
0.04227181524038315,0.0816090852022171
0.06301446259021759,0.07975824177265167
0.030611833557486534,0.0814686119556427
0.2098693549633026,0.2965235412120819
0.10604462027549744,0.08017665147781372
0.07990981638431549,0.08337345719337463
0.1063685342669487,0.1894344985485077
0.47532278299331665,0.5123612284660339
0.04563667252659798,0.13306924700737
0.1913253217935562,0.18091660737991333
0.8527665138244629,0.8360347151756287
0.08272889256477356,0.08249074220657349
0.04980539530515671,0.1328333616256714
0.44084981083869934,0.42038804292678833
0.8595420718193054,0.8078688979148865
0.12432011216878891,0.14202596247196198
0.05865016207098961,0.07805928587913513
0.07592078298330307,0.0808727890253067
0.3676989674568176,0.4399232268333435
0.28674545884132385,0.2928417921066284
0.06710248440504074,0.07690298557281494
0.05065644904971123,0.08241203427314758
0.9284045100212097,0.7914696335792542
0.039923276752233505,0.08341319859027863
0.06588847935199738,0.0766541063785553
0.04027140140533447,0.08389420062303543
0.7952568531036377,0.8145876526832581
0.6916850805282593,0.7719690203666687
0.08575712144374847,0.10805254429578781
0.412309467792511,0.5816062688827515
0.8767266273498535,0.7466313242912292
0.016496412456035614,0.07878944277763367
0.625740110874176,0.4608309864997864
0.16845113039016724,0.15902534127235413
0.18153396248817444,0.13474023342132568
0.09452756494283676,0.08327880501747131
0.5642785429954529,0.6409602165222168
0.3290915787220001,0.24948635697364807
0.13805070519447327,0.12910248339176178
0.25539442896842957,0.3522670865058899
0.09711534529924393,0.20985329151153564
0.06763456016778946,0.07816439867019653
0.45421066880226135,0.4182317852973938
0.8708417415618896,0.8560807108879089
0.5038639903068542,0.6233514547348022
0.7581369280815125,0.7808367609977722
0.062734454870224,0.08170700073242188
0.4212476909160614,0.39367803931236267
0.3157508373260498,0.26577028632164
0.034100551158189774,0.08270512521266937
0.05692561715841293,0.0810580849647522
0.1953469216823578,0.13872644305229187
0.142517551779747,0.19871637225151062
0.7964518666267395,0.8686638474464417
0.22859075665473938,0.22134141623973846
0.3180483281612396,0.23918789625167847
0.07488439232110977,0.09009881317615509
0.36408311128616333,0.3502463698387146
0.06975061446428299,0.08490021526813507
0.022222604602575302,0.07894733548164368
0.1661776900291443,0.13020861148834229
0.03014974109828472,0.07772856950759888
0.047198567539453506,0.08971375226974487
0.40204426646232605,0.4158705472946167
0.09681414812803268,0.08080807328224182
0.06502820551395416,0.08174490183591843
0.16360171139240265,0.13121095299720764
0.79608553647995,0.8723466396331787
0.04910103604197502,0.08569725602865219
0.0832696408033371,0.08530224859714508
0.029458845034241676,0.07735679298639297
0.2889059782028198,0.31001991033554077
0.08222789317369461,0.08768129348754883
0.7730977535247803,0.7796212434768677
0.017119696363806725,0.0880935862660408
0.027398385107517242,0.07883322983980179
0.4817200005054474,0.4440447986125946
0.08192941546440125,0.08246990293264389
0.08947115391492844,0.08321575820446014
0.10786658525466919,0.103639617562294
0.9361247420310974,0.8847465515136719
0.5515425801277161,0.42552605271339417
0.062169596552848816,0.08021794259548187
0.0323331393301487,0.08548948168754578
0.43921780586242676,0.4135625660419464
0.666470468044281,0.47949743270874023
0.10027817636728287,0.11401890218257904
0.8209938406944275,0.753157913684845
0.1054670438170433,0.08039388060569763
0.019402939826250076,0.0767846405506134
0.07909201830625534,0.08244501054286957
0.6081423759460449,0.7083070874214172
0.08515608310699463,0.08634819835424423
0.049782924354076385,0.07553855329751968
0.5438192486763,0.4749663174152374
0.32422852516174316,0.3783003091812134
0.06650131195783615,0.09322736412286758
0.030947517603635788,0.07860357314348221
0.21231652796268463,0.28904086351394653
0.05735886096954346,0.08344784379005432
0.25845867395401,0.37246954441070557
0.17565582692623138,0.2180008888244629
0.170346200466156,0.18656666576862335
0.0852583721280098,0.08247508108615875
0.17258164286613464,0.1951589584350586
0.07248998433351517,0.0920005813241005
0.0576741062104702,0.0775393396615982
0.253561794757843,0.2472587376832962
0.07692426443099976,0.07700253278017044
0.14776737987995148,0.18061071634292603
0.8601866364479065,0.8092407584190369
0.1785278022289276,0.14711467921733856
0.0483267717063427,0.08127105236053467
0.08229845017194748,0.12148299068212509
0.08235940337181091,0.09469909220933914
0.10617432743310928,0.18108810484409332
0.5121626853942871,0.4478216767311096
0.43783241510391235,0.30933114886283875
0.40328043699264526,0.3958061635494232
0.581765353679657,0.5341944098472595
0.9384961724281311,0.7124890089035034
0.3495388329029083,0.33274412155151367
0.8414517045021057,0.8289185166358948
0.4531904458999634,0.43071097135543823
0.29576754570007324,0.33574196696281433
0.14644737541675568,0.08171667903661728
0.0561709851026535,0.07852301001548767
0.14862960577011108,0.15819783508777618
0.6260078549385071,0.39882761240005493
0.06755281984806061,0.08225207030773163
0.47277286648750305,0.7063049674034119
0.4032280743122101,0.4535997807979584
0.2212376445531845,0.18200959265232086
0.056254975497722626,0.0846974179148674
0.4740990400314331,0.474632203578949
0.7341230511665344,0.7157679200172424
0.11979474872350693,0.08362511545419693
0.07703063637018204,0.07792454957962036
0.1457815170288086,0.1898077130317688
0.01128566823899746,0.07640987634658813
0.16270588338375092,0.12474759668111801
0.37035882472991943,0.38209253549575806
0.8161057233810425,0.8142354488372803
0.396444171667099,0.4055655002593994
0.5143012404441833,0.41941383481025696
0.43572166562080383,0.4024791121482849
0.5631344318389893,0.470252126455307
0.191750630736351,0.2138393670320511
0.08373484015464783,0.08909390866756439
0.5044821500778198,0.49956849217414856
0.16672097146511078,0.08333525061607361
0.08683602511882782,0.14164844155311584
0.45784440636634827,0.3638211786746979
0.07013151049613953,0.07190314680337906
0.05951687693595886,0.07950592041015625
0.8129016757011414,0.7424762845039368
0.1021818071603775,0.090788334608078
0.3848457634449005,0.41398999094963074
0.7252656817436218,0.81874018907547
0.12039275467395782,0.09536485373973846
0.3468869626522064,0.37710732221603394
0.12620645761489868,0.09296739101409912
0.47476911544799805,0.48575907945632935
0.05377265810966492,0.07371797412633896
0.4735245704650879,0.44670581817626953
0.10026199370622635,0.07751491665840149
0.08825002610683441,0.08470960706472397
0.8678491115570068,0.7071892619132996
0.11041774600744247,0.11721115559339523
0.07767096161842346,0.08941344916820526
0.16062572598457336,0.1828010380268097
0.8874527215957642,0.8408376574516296
0.3197290301322937,0.24052265286445618
0.03017403930425644,0.08018964529037476
0.08491389453411102,0.0793132483959198
0.5435273051261902,0.7193053960800171
0.046643972396850586,0.08077211678028107
0.05712633207440376,0.08415123075246811
0.37819889187812805,0.4128047823905945
0.10483431816101074,0.08632389456033707
0.7429724931716919,0.7093281149864197
0.17179973423480988,0.22283436357975006
0.10049434751272202,0.09195941686630249
0.17603881657123566,0.20479269325733185
0.5054652690887451,0.3755727708339691
0.17366985976696014,0.1744045913219452
0.43558943271636963,0.6243360638618469
0.1503876894712448,0.19972190260887146
0.01709529012441635,0.07737140357494354
0.26819467544555664,0.39157623052597046
0.5046337842941284,0.38814735412597656
0.42118075489997864,0.4152414798736572
0.0789685994386673,0.08599409461021423
0.4997575283050537,0.3919152319431305
0.07410694658756256,0.08420540392398834
0.8311302065849304,0.8325908780097961
0.48533856868743896,0.4771157503128052
0.3536047339439392,0.5128996968269348
0.23718401789665222,0.26665109395980835
0.22230681777000427,0.29971346259117126
0.20230910181999207,0.20131570100784302
0.4877925217151642,0.6679155230522156
0.34852927923202515,0.40402311086654663
0.5366145968437195,0.4180808365345001
0.07559292018413544,0.17577525973320007
0.16033536195755005,0.14496289193630219
0.8024733066558838,0.8790403604507446
0.10829849541187286,0.08919141441583633
0.029963241890072823,0.07929123938083649
0.25039225816726685,0.2258497029542923
0.34839436411857605,0.4011731743812561
0.37322771549224854,0.42066168785095215
0.38500064611434937,0.44656050205230713
0.07894890755414963,0.07827635854482651
0.1002533957362175,0.07668876647949219
0.08894269168376923,0.10329264402389526
0.08430925011634827,0.08256606757640839
0.040129803121089935,0.07994560152292252
0.06567297875881195,0.0788230448961258
0.3426630198955536,0.3448081314563751
0.6063673496246338,0.33569878339767456
0.19336147606372833,0.1904069036245346
0.6515620946884155,0.5494883060455322
0.059424225240945816,0.07722879946231842
0.04922131076455116,0.08669581264257431
0.03167440742254257,0.08021446317434311
0.17281395196914673,0.11904799193143845
0.05272192880511284,0.07663308829069138
0.5926585793495178,0.6561216711997986
0.21014799177646637,0.2318083941936493
0.4766257703304291,0.3740486800670624
0.6551010012626648,0.8142357468605042
0.08489137887954712,0.09358972311019897
0.030135715380311012,0.08084391057491302
0.1076446920633316,0.09170004725456238
0.18996447324752808,0.15575304627418518
0.5382404923439026,0.3561408221721649
0.31842800974845886,0.3393617570400238
0.07386559247970581,0.07664065062999725
0.14223618805408478,0.15405119955539703
0.11614581942558289,0.07609699666500092
0.05678851157426834,0.10848447680473328
0.029016397893428802,0.08106477558612823
0.7486149668693542,0.8826594948768616
0.07624108344316483,0.10572861135005951
0.02594161592423916,0.08074276894330978
0.3118988573551178,0.3784600496292114
0.04349353164434433,0.08039690554141998
0.035362131893634796,0.10841667652130127
0.36179646849632263,0.390404611825943
0.06808626651763916,0.07874628156423569
0.4786456823348999,0.513786792755127
0.06991787254810333,0.07601355016231537
0.45553305745124817,0.3806495666503906
0.08389200270175934,0.08207518607378006
0.47574469447135925,0.45643094182014465
0.20092277228832245,0.12265536189079285
0.6107759475708008,0.6121232509613037
0.05797712132334709,0.08932088315486908
0.226360484957695,0.2427595555782318
0.4781985580921173,0.5238051414489746
0.7450278997421265,0.6877534985542297
0.06341775506734848,0.08502637594938278
0.1630905568599701,0.13842028379440308
0.02791042998433113,0.08522187173366547
0.07619421184062958,0.07901892066001892
0.12588371336460114,0.08211924880743027
0.05788281932473183,0.07473737001419067
0.06450093537569046,0.08178573846817017
0.5563633441925049,0.48687654733657837
0.49737051129341125,0.44728097319602966
0.09908866882324219,0.07859340310096741
0.10028041899204254,0.08268073201179504
0.5033795237541199,0.5199042558670044
0.05017833039164543,0.08506555110216141
0.4028164744377136,0.4321821331977844
0.1289311647415161,0.09773728996515274
0.3531634509563446,0.43218109011650085
0.10634459555149078,0.11618538200855255
0.7426838874816895,0.744925320148468
0.02313525415956974,0.07276042550802231
0.12724167108535767,0.18568013608455658
0.3604600727558136,0.32905665040016174
0.4196888208389282,0.40452441573143005
0.17994563281536102,0.17027884721755981
0.0280434750020504,0.07954534888267517
0.024687768891453743,0.07681946456432343
0.06565501540899277,0.10072856396436691
0.10443146526813507,0.07907427102327347
0.7058547735214233,0.6760155558586121
0.7318944334983826,0.8472064137458801
0.26740890741348267,0.32084283232688904
0.4697224199771881,0.3944043517112732
0.2089887410402298,0.12108727544546127
0.1556701958179474,0.14027106761932373
0.026019349694252014,0.08425211161375046
0.7869592905044556,0.7993866801261902
0.8077961206436157,0.787241518497467
0.10627482831478119,0.08757084608078003
0.043324992060661316,0.08321366459131241
0.840627133846283,0.8596944212913513
0.09666181355714798,0.09558811038732529
0.10675550997257233,0.09018626809120178
0.26256218552589417,0.22947779297828674
0.14176979660987854,0.1721411496400833
0.34080690145492554,0.33237189054489136
0.09250731766223907,0.08068441599607468
0.021898562088608742,0.08547429740428925
0.35952264070510864,0.37117472290992737
0.6788638234138489,0.6713390946388245
0.05845675989985466,0.0889328345656395
0.07512125372886658,0.08301408588886261
0.2911611497402191,0.32282349467277527
0.0393519401550293,0.07802295684814453
0.015676431357860565,0.07801002264022827
0.8677220940589905,0.4776424169540405
0.09366505593061447,0.10770632326602936
0.4378427267074585,0.4429364800453186
0.2772333025932312,0.29091840982437134
0.11082213371992111,0.12816067039966583
0.03003636747598648,0.08233648538589478
0.15024931728839874,0.08066637814044952
0.3548809587955475,0.44130685925483704
0.3539239168167114,0.4734286367893219
0.14671483635902405,0.19685785472393036
0.4416661560535431,0.680838942527771
0.07127276808023453,0.07856538891792297
0.9175047874450684,0.7660209536552429
0.03228766843676567,0.08635053038597107
0.22626563906669617,0.23080232739448547
0.3090664744377136,0.231044203042984
0.13135264813899994,0.09594495594501495
0.04069098085165024,0.08592193573713303
0.08049768954515457,0.07940659672021866
0.2972336411476135,0.2706112861633301
0.10265593230724335,0.08152812719345093
0.1841425895690918,0.11345698684453964
0.7118803858757019,0.7886518239974976
0.2511232793331146,0.2816396653652191
0.05363753065466881,0.08287099003791809
0.5799726843833923,0.6946291923522949
0.40027493238449097,0.3907855749130249
0.1368829756975174,0.12716452777385712
0.07634834200143814,0.0836990550160408
0.33955422043800354,0.18593689799308777
0.270454078912735,0.3126443326473236
0.2851654589176178,0.36804938316345215
0.15463662147521973,0.31390780210494995
0.058579232543706894,0.08155813068151474
0.37832605838775635,0.3312451243400574
0.10497195273637772,0.07841098308563232
0.050523802638053894,0.08327685296535492
0.07515114545822144,0.08218254148960114
0.02747386507689953,0.08131430298089981
0.3180377781391144,0.39574939012527466
0.40344658493995667,0.43125104904174805
0.031995419412851334,0.07861515879631042
0.775214672088623,0.7149987816810608
0.47853147983551025,0.5025205612182617
0.07240571826696396,0.08214354515075684
0.5694988965988159,0.5018483996391296
0.16676099598407745,0.25526660680770874
0.05263517051935196,0.07934831082820892
0.11382409185171127,0.08513063192367554
0.19042113423347473,0.18675097823143005
0.5356317162513733,0.4707430303096771
0.2087487429380417,0.2400226593017578
0.05148833245038986,0.07718861103057861
0.11062119156122208,0.15006130933761597
0.05087336152791977,0.07621387392282486
0.7639932632446289,0.8148448467254639
0.5264036059379578,0.4085838198661804
0.11260047554969788,0.10122381895780563
0.7455711960792542,0.8265885710716248
0.06087598577141762,0.08406472206115723
0.04330262169241905,0.07911334931850433
0.05718482658267021,0.09508000314235687
0.2627897262573242,0.3006182312965393
0.4912843108177185,0.4532376527786255
0.16176794469356537,0.26329487562179565
0.25411903858184814,0.2941616475582123
0.0682954490184784,0.08626049757003784
0.05788634717464447,0.09149259328842163
0.1039506271481514,0.08333593606948853
0.7661545872688293,0.7367382049560547
0.0695316269993782,0.07897956669330597
0.3318038284778595,0.29478365182876587
0.4009857475757599,0.34263166785240173
0.03033299185335636,0.07922142744064331
0.0795716643333435,0.08062432706356049
0.017704900354146957,0.09820731729269028
0.10034281760454178,0.13757726550102234
0.44202178716659546,0.38462692499160767
0.0863630473613739,0.08394161611795425
0.4460568428039551,0.3398595452308655
0.2781039774417877,0.31689023971557617
0.5005192756652832,0.37254035472869873
0.2238459587097168,0.20961160957813263
0.38372406363487244,0.3655856251716614
0.23158825933933258,0.2371080219745636
0.37578654289245605,0.39803582429885864
0.13366924226284027,0.148360937833786
0.09035413712263107,0.0857957974076271
0.10676586627960205,0.09922221302986145
0.05119713768362999,0.07890217751264572
0.12016893923282623,0.09990938007831573
0.8106456995010376,0.601784348487854
0.0755482167005539,0.078611820936203
0.2619881331920624,0.2989603877067566
0.9215317964553833,0.9061102867126465
0.07128633558750153,0.08224032074213028
0.11255132406949997,0.09366519004106522
0.4414716958999634,0.3907290995121002
0.20845890045166016,0.18669521808624268
0.8957522511482239,0.7839794158935547
0.04456767812371254,0.08005945384502411
0.02471940778195858,0.08506017178297043
0.8072938323020935,0.7712740898132324
0.07620683312416077,0.08102749288082123
0.16026218235492706,0.10971672832965851
0.06188628077507019,0.10401412099599838
0.05806395784020424,0.08591866493225098
0.7620951533317566,0.8236880302429199
0.7988467216491699,0.657745897769928
0.02418655902147293,0.07602044194936752
0.4541477560997009,0.416938841342926
0.0556553453207016,0.0797058492898941
0.04627068713307381,0.08484207093715668
0.39253830909729004,0.41204822063446045
0.02644413709640503,0.07815472781658173
0.6106861233711243,0.5433399677276611
0.05719911679625511,0.07615070044994354
0.14589107036590576,0.12290641665458679
0.7990637421607971,0.8539811372756958
0.231409952044487,0.2033611238002777
0.704410195350647,0.6332118511199951
0.19037261605262756,0.18390622735023499
0.0564873106777668,0.08099986612796783
0.3134743571281433,0.3626585006713867
0.15453468263149261,0.10529171675443649
0.11838370561599731,0.08210277557373047
0.09290920943021774,0.08460833877325058
0.31442418694496155,0.22185587882995605
0.05713193491101265,0.1301063597202301
0.42437729239463806,0.3951352834701538
0.5264801979064941,0.40895968675613403
0.08615799248218536,0.08503700792789459
0.07243204116821289,0.0772133395075798
0.3119015097618103,0.2632691264152527
0.5297834873199463,0.6271727085113525
0.15637445449829102,0.1655038744211197
0.5447484254837036,0.4544219672679901
0.06987087428569794,0.085943803191185
0.1477283537387848,0.11818242073059082
0.03698298707604408,0.0805826410651207
0.026013502851128578,0.07862627506256104
0.08816865086555481,0.1165715828537941
0.10995414853096008,0.11456631124019623
0.36640992760658264,0.42811036109924316
0.038539912551641464,0.07815119624137878
0.40880560874938965,0.36647939682006836
0.029942819848656654,0.07537709176540375
0.0751207247376442,0.07960353791713715
0.3547194302082062,0.39423704147338867
0.1426078975200653,0.14108222723007202
0.04879329353570938,0.07561476528644562
0.2358655333518982,0.23258240520954132
0.40696924924850464,0.4376099705696106
0.36950990557670593,0.21034136414527893
0.42707186937332153,0.44083601236343384
0.5249089002609253,0.45301100611686707
0.18417640030384064,0.16413332521915436
0.23467817902565002,0.2863907217979431
0.21223124861717224,0.20011427998542786
0.12578973174095154,0.08182093501091003
0.09012247622013092,0.14081120491027832
0.4014742076396942,0.44632983207702637
0.1834578663110733,0.10545316338539124
0.05272373929619789,0.07820078730583191
0.10462678223848343,0.07969225943088531
0.23541001975536346,0.2565158009529114
0.07982010394334793,0.16465122997760773
0.0719105675816536,0.07864254713058472
0.08246108889579773,0.08356814086437225
0.1446467787027359,0.13727377355098724
0.10289143025875092,0.0803171843290329
0.3564453423023224,0.3931799530982971
0.5154750943183899,0.38701915740966797
0.3790385127067566,0.38305944204330444
0.06787237524986267,0.08652880787849426
0.12386732548475266,0.09883830696344376
0.25420618057250977,0.38781434297561646
0.8712134957313538,0.7977009415626526
0.21493592858314514,0.19868922233581543
0.679860532283783,0.6946004629135132
0.16898213326931,0.23306578397750854
0.24689136445522308,0.31126126646995544
0.1626797616481781,0.12767884135246277
0.22319777309894562,0.22748984396457672
0.20142942667007446,0.15338505804538727
0.18997077643871307,0.21219676733016968
0.19024285674095154,0.19687700271606445
0.815528392791748,0.7750082015991211
0.34849876165390015,0.40968427062034607
0.02630225382745266,0.08130493760108948
0.09670428931713104,0.08370495587587357
0.301855206489563,0.33158719539642334
0.04945404455065727,0.08085799217224121
0.03291703760623932,0.10625337064266205
0.7271938323974609,0.8356202840805054
0.3649218678474426,0.677460253238678
0.03131839632987976,0.09503500908613205
0.22494639456272125,0.3112175464630127
0.07008823752403259,0.08863864094018936
0.07880312949419022,0.09308803081512451
0.44037148356437683,0.38369378447532654
0.39137962460517883,0.3775566518306732
0.06502925604581833,0.08248785138130188
0.12472182512283325,0.12493616342544556
0.2816401720046997,0.2856738865375519
0.1160464808344841,0.12312640249729156
0.7318485379219055,0.8035814166069031
0.09910348802804947,0.08020038157701492
0.039859358221292496,0.07776317000389099
0.1377604603767395,0.09690015017986298
0.17305250465869904,0.2028598040342331
0.8972313404083252,0.7759272456169128
0.4207088351249695,0.40276312828063965
0.10111032426357269,0.07678112387657166
0.8293669819831848,0.817025363445282
0.04703517630696297,0.0849141776561737
0.42480412125587463,0.5640989542007446
0.16733981668949127,0.1052008867263794
0.20194599032402039,0.20933480560779572
0.19453932344913483,0.30042949318885803
0.10639791190624237,0.07763562351465225
0.2378859668970108,0.2365797758102417
0.015606934204697609,0.08194252848625183
0.7725223302841187,0.8335581421852112
0.31806841492652893,0.2666534185409546
0.5484567284584045,0.7116356492042542
0.11527111381292343,0.08694960176944733
0.42058053612709045,0.3791109025478363
0.469821959733963,0.4895358681678772
0.06909985840320587,0.08948977291584015
0.20113828778266907,0.22991158068180084
0.229855477809906,0.10746574401855469
0.03690562769770622,0.0940013974905014
0.41888585686683655,0.43996334075927734
0.37394100427627563,0.3641160726547241
0.13453766703605652,0.07872088998556137
0.09316044300794601,0.08031231164932251
0.05110872536897659,0.08316773921251297
0.4037257134914398,0.3738570213317871
0.03719169273972511,0.07707151770591736
0.07054395973682404,0.07790765166282654
0.4150988757610321,0.4298497438430786
0.18557792901992798,0.21085873246192932
0.7539717555046082,0.7097628712654114
0.0386553518474102,0.08304216712713242
0.3226287364959717,0.31290772557258606
0.20328061282634735,0.18170656263828278
0.14882470667362213,0.21092022955417633
0.35913321375846863,0.18776707351207733
0.04279745742678642,0.1308005303144455
0.07716445624828339,0.08111636340618134
0.15822401642799377,0.21438509225845337
0.3536701500415802,0.31129786372184753
0.07160133868455887,0.0968102216720581
0.8479361534118652,0.7779989838600159
