target,prediction
0.9694926738739014,0.9548332691192627
0.9712479114532471,0.964209258556366
0.9517883062362671,0.924457311630249
0.7720560431480408,0.801209032535553
0.33063629269599915,0.3900758624076843
0.9287471175193787,0.9319297075271606
0.9999999403953552,0.9120186567306519
0.9588309526443481,0.9446327686309814
0.6715843677520752,0.6744712591171265
0.8223025798797607,0.8351698517799377
0.4043043851852417,0.5404204726219177
0.9405632019042969,0.9466666579246521
0.944460928440094,0.9261505603790283
0.921806812286377,0.9251384735107422
0.9327055215835571,0.9345054626464844
0.92998868227005,0.9263726472854614
0.863383948802948,0.8895912170410156
0.941724419593811,0.947574257850647
0.979622483253479,0.9441186785697937
0.9400039315223694,0.9558786153793335
0.08305428922176361,0.2229928970336914
0.9324564933776855,0.9255949258804321
0.9331790208816528,0.9439476728439331
0.3199198842048645,0.3979889154434204
0.9018877744674683,0.925063967704773
0.9328188300132751,0.9366059303283691
0.9496763348579407,0.9482342600822449
0.9316242933273315,0.9343880414962769
0.6023837924003601,0.6012545228004456
0.9475977420806885,0.9467304944992065
0.9335153698921204,0.9268277883529663
0.6491333246231079,0.6583573818206787
0.8849177360534668,0.8505404591560364
0.2654408812522888,0.2833581268787384
0.9999999403953552,0.8299447298049927
0.9638135433197021,0.9363592863082886
0.9606858491897583,0.9694869518280029
0.8390192985534668,0.8498042821884155
0.9307117462158203,0.9311351776123047
0.9780691266059875,0.9664435982704163
0.7988519668579102,0.8064995408058167
0.8594613075256348,0.8036290407180786
0.5581575036048889,0.588621199131012
0.52045738697052,0.556721031665802
0.9505814909934998,0.9435007572174072
0.9244887828826904,0.9251173734664917
0.9061461091041565,0.9453641176223755
0.8914270401000977,0.869488000869751
0.6533110737800598,0.6547560095787048
0.16862204670906067,0.2669594883918762
0.9553463459014893,0.9452208280563354
0.7923192977905273,0.7730535864830017
0.9185695052146912,0.910345733165741
0.2769911587238312,0.3519026041030884
0.5561181306838989,0.5839155912399292
0.9919151067733765,0.9704009294509888
0.8192275166511536,0.8092732429504395
0.9804256558418274,0.9704452753067017
0.3948628306388855,0.4751139283180237
0.9555603861808777,0.9584019780158997
0.6386162042617798,0.7635497450828552
0.7251609563827515,0.8620700836181641
0.5734588503837585,0.6010665893554688
0.9325703382492065,0.9494056105613708
0.9523685574531555,0.9603310823440552
0.9509290456771851,0.9396582841873169
0.9297665953636169,0.9459246397018433
0.8720605969429016,0.8494561314582825
0.9157531261444092,0.9014257788658142
0.2850779891014099,0.3149351477622986
0.7579210996627808,0.7788683176040649
0.4791353940963745,0.5477242469787598
0.9999999403953552,0.6716616749763489
0.9599021673202515,0.9610294103622437
0.44676950573921204,0.5106080770492554
0.9364453554153442,0.9405463933944702
0.9415456056594849,0.9416338801383972
0.9412779808044434,0.9320918321609497
0.9379550218582153,0.912929117679596
0.6309734582901001,0.8483085632324219
0.9427717924118042,0.9334509372711182
0.9270836114883423,0.9131471514701843
0.1740531027317047,0.2743934094905853
0.8474721312522888,0.8160351514816284
0.734431266784668,0.753890872001648
0.8613631725311279,0.8341434001922607
0.3218720555305481,0.3968409299850464
0.3810668885707855,0.4418340027332306
0.9614070057868958,0.8908373117446899
0.23309969902038574,0.26059162616729736
0.9307659864425659,0.9370992183685303
0.9488058686256409,0.9618556499481201
0.6234816312789917,0.37583231925964355
0.9033729434013367,0.871628999710083
0.9368017315864563,0.9202633500099182
0.2940964996814728,0.36957892775535583
0.9309259057044983,0.9284831285476685
0.9188529253005981,0.9282253980636597
0.9294929504394531,0.9454460740089417
0.6500817537307739,0.6755396723747253
0.9515871405601501,0.9506232738494873
0.9699706435203552,0.9585027694702148
0.885970950126648,0.9134605526924133
0.8360421061515808,0.8351117372512817
0.15298861265182495,0.2644582986831665
0.9064278602600098,0.9114929437637329
0.9642329216003418,0.953267514705658
0.9826893210411072,0.9544960260391235
0.9749559760093689,0.9663225412368774
0.9325622916221619,0.9377685785293579
0.5340140461921692,0.7387116551399231
0.5987482070922852,0.5189486742019653
0.4460320770740509,0.3756137490272522
0.9582638144493103,0.9457333087921143
0.5630574226379395,0.7117571234703064
0.8376091718673706,0.7848309278488159
0.9999999403953552,0.9339116215705872
0.8834694623947144,0.8992183208465576
0.5485369563102722,0.6031293272972107
0.9186111092567444,0.9151885509490967
0.9162124395370483,0.9326236844062805
0.902441680431366,0.9068957567214966
0.19428116083145142,0.4544035494327545
0.9347929954528809,0.9292539954185486
0.08088956773281097,0.2322673201560974
0.24467605352401733,0.3630219101905823
0.3167809247970581,0.41322267055511475
0.9208520650863647,0.9212011098861694
0.8213723301887512,0.784642219543457
0.47273239493370056,0.5793516635894775
0.6944559812545776,0.7182528376579285
0.9402428865432739,0.9731696844100952
0.4291611909866333,0.4400181770324707
0.9293959140777588,0.9351270198822021
0.9191272258758545,0.9120866060256958
0.8806038498878479,0.8894703388214111
0.6779071688652039,0.6583207845687866
0.9528220295906067,0.9301453232765198
0.5888579487800598,0.7798025012016296
0.2570890188217163,0.3192446231842041
0.4561232626438141,0.4564765393733978
0.5417859554290771,0.5545010566711426
0.5768947601318359,0.5965724587440491
0.9232549071311951,0.9307390451431274
0.28671181201934814,0.3833472728729248
0.7492207884788513,0.7677720189094543
0.9560585021972656,0.9644562005996704
0.968948245048523,0.9458084106445312
0.9464150667190552,0.9381002187728882
0.5703392028808594,0.6659850478172302
0.8364928960800171,0.857957124710083
0.9460039138793945,0.9332715272903442
0.9529173374176025,0.9245490431785583
0.566805899143219,0.5871752500534058
0.8422802686691284,0.8133171200752258
0.4707624316215515,0.4935552775859833
0.25875717401504517,0.35136157274246216
0.9300760626792908,0.9349152445793152
0.5115741491317749,0.5915066003799438
0.9433686137199402,0.9387866258621216
0.9999999403953552,0.8556426167488098
0.9708321690559387,0.9741506576538086
0.963470995426178,0.89795982837677
0.9442008137702942,0.9473525881767273
0.17304036021232605,0.2711852192878723
0.8406022787094116,0.8211029171943665
0.7129620909690857,0.7626245021820068
0.4589204490184784,0.48550933599472046
0.9314473867416382,0.9408314228057861
0.9419804811477661,0.9472579956054688
0.8199591040611267,0.7976651191711426
0.9819560647010803,0.9551393389701843
0.8158687949180603,0.810309112071991
0.9751089811325073,0.9589565992355347
0.9633704423904419,0.9529381990432739
0.4996700584888458,0.5619010329246521
0.9949517846107483,0.9575523734092712
0.96380215883255,0.9045407772064209
0.9612955451011658,0.9679167866706848
0.9452510476112366,0.9297733902931213
0.5254353880882263,0.5828263759613037
0.9263150095939636,0.9335014820098877
0.5099295973777771,0.42666617035865784
0.9387879371643066,0.9344019889831543
0.8925827145576477,0.9309120774269104
0.9032419919967651,0.9207271933555603
0.9326456189155579,0.9400609731674194
0.0634252205491066,0.20768296718597412
0.2915911376476288,0.3858024477958679
0.9537618160247803,0.948678731918335
0.8376381993293762,0.7917798161506653
0.9121578931808472,0.9197790026664734
0.5885463953018188,0.6097233891487122
0.504709780216217,0.567145824432373
0.8787892460823059,0.8549444675445557
0.9520339369773865,0.9428082704544067
0.18640628457069397,0.3116663694381714
0.9653037786483765,0.9586748480796814
0.8005114793777466,0.7979214787483215
0.9535689353942871,0.9399510622024536
0.39568692445755005,0.47428634762763977
0.41404664516448975,0.4598134458065033
0.8149510025978088,0.8121707439422607
0.8022584915161133,0.7910682559013367
0.9557713270187378,0.9575592279434204
0.9015126824378967,0.9105783700942993
0.9262011647224426,0.939405083656311
0.7488656044006348,0.5921709537506104
0.8749974966049194,0.9107218384742737
0.9304031729698181,0.922751784324646
0.8482922911643982,0.8284838199615479
0.1527007669210434,0.2802563011646271
0.9737492799758911,0.9496996998786926
0.8207505941390991,0.8175548911094666
0.619396448135376,0.5005105137825012
0.9523978233337402,0.9277684092521667
0.9590126872062683,0.9602465629577637
0.3307536840438843,0.40093183517456055
0.5376954674720764,0.4348134398460388
0.9595693349838257,0.9606597423553467
0.8849219083786011,0.9158995747566223
0.9482675790786743,0.935671865940094
0.33024948835372925,0.3940766751766205
0.5844392776489258,0.6491034030914307
0.9379127025604248,0.9272005558013916
0.9523924589157104,0.9505397081375122
0.344851553440094,0.44049203395843506
0.8959102034568787,0.926181972026825
0.9337433576583862,0.9448572993278503
0.9572088122367859,0.9570276737213135
0.1904495358467102,0.4176205098628998
0.6553946137428284,0.6292576193809509
0.9479045867919922,0.93259596824646
0.5963056683540344,0.6858104467391968
0.7256333231925964,0.733479380607605
0.9501877427101135,0.9386032819747925
0.8271420001983643,0.8001279234886169
0.730009913444519,0.7385498285293579
0.9858735203742981,0.9704633951187134
0.890862762928009,0.9090873003005981
0.712665319442749,0.7448129057884216
0.5924384593963623,0.4526199996471405
0.8642324209213257,0.852387011051178
0.8683957457542419,0.8053845763206482
0.9999999403953552,0.8490774035453796
0.9060931205749512,0.9290509819984436
0.9999999403953552,0.9331430196762085
0.30866190791130066,0.3356788754463196
0.8273693919181824,0.821844220161438
0.3825540542602539,0.372809499502182
0.9613215327262878,0.9421929121017456
0.3385395407676697,0.4233558177947998
0.9698737263679504,0.9000440835952759
0.9717663526535034,0.9480057954788208
0.9344639778137207,0.9343051910400391
0.9669883847236633,0.9608868360519409
0.8248569965362549,0.8092488646507263
0.2187982052564621,0.439476877450943
0.8605586290359497,0.8504698276519775
0.6275708675384521,0.5599073171615601
0.9521480202674866,0.9303469657897949
0.39711877703666687,0.45452451705932617
0.9142491221427917,0.9211748838424683
0.9278832077980042,0.9119175672531128
0.8183237314224243,0.7934190034866333
0.9427636861801147,0.9370824694633484
0.93684321641922,0.9355407357215881
0.9999999403953552,0.969733715057373
0.9213328957557678,0.9283661842346191
0.9430586695671082,0.939923882484436
0.9495536684989929,0.9707831144332886
0.19731266796588898,0.4519692063331604
0.8833210468292236,0.9302182197570801
0.9442732930183411,0.9414571523666382
0.9067286252975464,0.9018320441246033
0.7782185077667236,0.9409263134002686
0.9295039176940918,0.9327593445777893
0.13291192054748535,0.3966245651245117
0.9295061826705933,0.9342266321182251
0.9281096458435059,0.9310450553894043
0.2836179733276367,0.3545893430709839
0.925054669380188,0.9171363115310669
0.914027214050293,0.9139678478240967
0.9112823009490967,0.9242835640907288
0.41391608119010925,0.4747462868690491
0.5039239525794983,0.5479066371917725
0.9033458828926086,0.9235033988952637
0.9182707667350769,0.9221469759941101
0.6734569072723389,0.6540213823318481
0.6557835340499878,0.6518924832344055
0.5251097083091736,0.5696790218353271
0.42582398653030396,0.521756649017334
0.9294313192367554,0.9051401019096375
0.9243766069412231,0.9328831434249878
0.9431281089782715,0.9455581903457642
0.9999999403953552,0.6970586776733398
0.9396725296974182,0.9325903654098511
0.9291712641716003,0.9585121870040894
0.9999999403953552,0.9431375861167908
0.16249656677246094,0.2693043351173401
0.9545155763626099,0.9361415505409241
0.9409217238426208,0.9349350929260254
0.3426671624183655,0.3546125292778015
0.954064130783081,0.9585452079772949
0.5862489342689514,0.5911178588867188
0.8579264283180237,0.8794970512390137
0.9901703596115112,0.9397591352462769
0.970815122127533,0.9615178108215332
0.6255165934562683,0.6580266952514648
0.9258822798728943,0.9285268783569336
0.9674519300460815,0.9483528137207031
0.10623355209827423,0.2452603578567505
0.9710693359375,0.9366817474365234
0.9786779880523682,0.9728617668151855
0.38497987389564514,0.4460139572620392
0.8896101117134094,0.8674195408821106
0.9633406400680542,0.937818169593811
0.8375431299209595,0.7988772392272949
0.955069899559021,0.949705958366394
0.6297679543495178,0.575063943862915
0.5686674118041992,0.651046097278595
0.749286949634552,0.7544875144958496
0.5365339517593384,0.5854460000991821
0.08889380842447281,0.24517115950584412
0.5409536957740784,0.7308965921401978
0.46811676025390625,0.5528016090393066
0.35331490635871887,0.466420978307724
0.20967672765254974,0.3324819803237915
0.33515873551368713,0.40156424045562744
0.9166285395622253,0.9164731502532959
0.9616857767105103,0.9542794227600098
0.750594973564148,0.7556620240211487
0.13507352769374847,0.22485512495040894
0.9347496032714844,0.9320482015609741
0.8110150694847107,0.8089114427566528
0.48885104060173035,0.490519642829895
0.8301712870597839,0.8232181072235107
0.9066062569618225,0.9233139753341675
0.2313837707042694,0.35400626063346863
0.589990496635437,0.6256546974182129
0.9631224274635315,0.9436627626419067
0.9246424436569214,0.9278532266616821
0.9799514412879944,0.9716019630432129
0.9394578337669373,0.9371051788330078
0.993323564529419,0.9654344916343689
0.7406622767448425,0.9258670210838318
0.5794992446899414,0.7120416760444641
0.4626820683479309,0.49992379546165466
0.5478643774986267,0.5588482618331909
0.1254270374774933,0.2336045503616333
0.306816965341568,0.39479243755340576
0.7326107025146484,0.7799974083900452
0.9553876519203186,0.9380433559417725
0.21583227813243866,0.3377091586589813
0.9565843939781189,0.9427110552787781
0.9470445513725281,0.9477262496948242
0.8512107729911804,0.8411218523979187
0.9072023034095764,0.9186320304870605
0.9728637337684631,0.9443944692611694
0.22857217490673065,0.36900433897972107
0.9541045427322388,0.948088526725769
0.9999999403953552,0.9349870085716248
0.013336232863366604,0.3709356188774109
0.9309774041175842,0.923317551612854
0.5022243857383728,0.5490676164627075
0.9380964040756226,0.9406991004943848
0.26465529203414917,0.35971295833587646
0.9291645884513855,0.9048731327056885
0.28250405192375183,0.378681480884552
0.9406054615974426,0.92798912525177
0.9503457546234131,0.948771595954895
0.7283317446708679,0.8324577212333679
0.8151370286941528,0.8124055862426758
0.9477267861366272,0.952674925327301
0.7524320483207703,0.7468140125274658
0.4537225663661957,0.4661813974380493
0.1030731126666069,0.2851228415966034
0.9220761060714722,0.9164735078811646
0.9410643577575684,0.9436299800872803
0.9999999403953552,0.7256168127059937
0.9552233815193176,0.9412834644317627
0.9817796945571899,0.9587739109992981
0.4098331332206726,0.4950827956199646
0.922362208366394,0.9239420294761658
0.5777561664581299,0.5618792176246643
0.8592357635498047,0.8499293923377991
0.9311698079109192,0.9514814615249634
0.7877426743507385,0.7750135660171509
0.6129344701766968,0.4918646514415741
0.8087285161018372,0.7878081798553467
0.42843499779701233,0.45000365376472473
0.760252058506012,0.7774531245231628
0.9332277774810791,0.924861490726471
0.4588291049003601,0.5196278095245361
0.9999999403953552,0.9403027296066284
0.35438641905784607,0.43773433566093445
0.9396504759788513,0.9309015274047852
0.19465893507003784,0.2570725679397583
0.9423601627349854,0.9469308853149414
0.29218539595603943,0.38342440128326416
0.20908990502357483,0.328605055809021
0.883188784122467,0.8812887668609619
0.5583401322364807,0.6128679513931274
0.6506668329238892,0.8080846667289734
0.18685783445835114,0.3544465899467468
0.5704075694084167,0.5773199200630188
0.9999999403953552,0.9763889312744141
0.8084384202957153,0.7029263973236084
0.9511905908584595,0.9682064652442932
0.8236019611358643,0.7905070781707764
0.32541197538375854,0.38100486993789673
0.9113263487815857,0.9120243787765503
0.9329580068588257,0.9229716062545776
0.850854218006134,0.8470760583877563
0.4247264862060547,0.488954097032547
0.2738519012928009,0.35746508836746216
0.17836183309555054,0.25305742025375366
0.9426076412200928,0.9420775175094604
0.9491914510726929,0.9469541311264038
0.9601303339004517,0.947817325592041
0.9749610424041748,0.9496818780899048
0.949105978012085,0.9373457431793213
0.9547576308250427,0.9437201023101807
0.5258388519287109,0.5849026441574097
0.6608815789222717,0.6539803743362427
0.737887978553772,0.7434165477752686
0.8205381035804749,0.8272060751914978
0.8794532418251038,0.9046739339828491
0.9677468538284302,0.9506497979164124
0.928314208984375,0.9438495635986328
0.68318110704422,0.6009199619293213
0.9355853199958801,0.9271713495254517
0.8024231791496277,0.8385732173919678
0.08951014280319214,0.2308705449104309
0.42690786719322205,0.5117747783660889
0.9999999403953552,0.7154590487480164
0.9246870279312134,0.9363750219345093
0.9267318248748779,0.9216101765632629
0.890853762626648,0.9023085832595825
0.9750149250030518,0.9663084745407104
0.1640450656414032,0.2621159851551056
0.9074304103851318,0.9576258659362793
0.938082754611969,0.9250267744064331
0.7542600631713867,0.7588583827018738
0.8805280923843384,0.8949050903320312
0.9674219489097595,0.9527517557144165
0.9071823954582214,0.9095126390457153
0.16767427325248718,0.7109383344650269
0.9521744847297668,0.959786057472229
0.9426156878471375,0.9324787855148315
0.37130072712898254,0.47904953360557556
0.9485880732536316,0.943199872970581
0.9394752979278564,0.9552101492881775
0.7175551652908325,0.778963565826416
0.9294123649597168,0.9422990679740906
0.6571074724197388,0.8408049941062927
0.9208109378814697,0.9257469177246094
0.6346047520637512,0.6356844902038574
0.9377931356430054,0.9270823001861572
0.3302931487560272,0.4169563055038452
0.8972306251525879,0.8837331533432007
0.8386983275413513,0.7882065176963806
0.9328653216362,0.9560372829437256
0.7526462078094482,0.7837572693824768
0.43503040075302124,0.3808099627494812
0.6668316721916199,0.6308773756027222
0.9666869640350342,0.951810896396637
0.8613950610160828,0.814765453338623
0.9391705393791199,0.9401259422302246
0.9599542617797852,0.954856276512146
0.9503322839736938,0.9480198621749878
0.8984574675559998,0.9350348711013794
0.8891419768333435,0.9203548431396484
0.22668667137622833,0.3489697575569153
0.8253803849220276,0.8360943794250488
0.9394040703773499,0.9364254474639893
0.9068328738212585,0.9194446802139282
0.8929435014724731,0.8459821343421936
0.8679139018058777,0.9190765619277954
0.3837354779243469,0.4827702045440674
0.9655918478965759,0.956903874874115
0.4983288645744324,0.5877766013145447
0.9582542777061462,0.9659060835838318
0.4721614122390747,0.5192971229553223
0.9217659831047058,0.9213498830795288
0.6937260627746582,0.6854009032249451
0.9999999403953552,0.9736158847808838
0.8946986198425293,0.9014008045196533
0.7257062792778015,0.7287523746490479
0.9755295515060425,0.9522897005081177
0.9357340931892395,0.9259968996047974
0.9172053337097168,0.9183386564254761
0.9138057231903076,0.9386118650436401
0.5869284272193909,0.6462212800979614
0.12333862483501434,0.33157411217689514
0.5334811806678772,0.46210744976997375
0.1310822069644928,0.2599743604660034
0.8844558596611023,0.8695187568664551
0.9765163660049438,0.9633045196533203
0.9378747344017029,0.9315071105957031
0.33756107091903687,0.3291383385658264
0.33595284819602966,0.38547393679618835
0.9658931493759155,0.9600251317024231
0.9481966495513916,0.9474694728851318
0.3056231141090393,0.4437131881713867
0.9343394637107849,0.9472925662994385
0.9453063607215881,0.9417285323143005
0.07002612203359604,0.2901737689971924
0.7818093299865723,0.7892675399780273
0.8882588744163513,0.852999210357666
0.9066552519798279,0.910210371017456
0.9678928852081299,0.9420960545539856
0.2674553096294403,0.3803369998931885
0.8144074082374573,0.7995626926422119
0.8825660943984985,0.8691849708557129
0.9168581962585449,0.9218592047691345
0.39532527327537537,0.45712462067604065
0.9181967973709106,0.9232062101364136
0.9384666681289673,0.9360799193382263
0.4414527714252472,0.8795700073242188
0.9895756244659424,0.966010332107544
0.3835733234882355,0.4472191333770752
0.34752511978149414,0.31004798412323
0.892189085483551,0.8829842209815979
0.9320095777511597,0.9338798522949219
0.941676139831543,0.9359802603721619
0.3637581169605255,0.44392257928848267
0.9316938519477844,0.8483259081840515
0.8821405172348022,0.8484396934509277
0.9999999403953552,0.790448009967804
0.9422253966331482,0.9121133089065552
0.5632385015487671,0.6055901646614075
0.9541590213775635,0.9340202808380127
0.7703540921211243,0.7998918890953064
0.6364989876747131,0.6686848998069763
0.9928064346313477,0.9697362184524536
0.9397252202033997,0.9371538162231445
0.9394651651382446,0.9513185024261475
0.9668241143226624,0.895026683807373
0.951130211353302,0.9404975175857544
0.9763019680976868,0.9563788771629333
0.3532596826553345,0.37532246112823486
0.158114954829216,0.23204684257507324
0.9451295137405396,0.9484049677848816
0.9999999403953552,0.7733222246170044
0.43163996934890747,0.5079036355018616
0.8385155200958252,0.8161400556564331
0.9236860871315002,0.9076716899871826
0.5535930395126343,0.5682258009910583
0.8983632326126099,0.941300630569458
0.5651174187660217,0.60149085521698
0.5123293995857239,0.5519624352455139
0.9141973257064819,0.9326941967010498
0.16327212750911713,0.26541298627853394
0.9544262886047363,0.9412480592727661
0.9165233969688416,0.9396102428436279
0.9596984386444092,0.9435494542121887
0.9561768174171448,0.9389826059341431
0.3086709976196289,0.4124363660812378
0.3616581857204437,0.4396752715110779
0.898876428604126,0.9007197618484497
0.8084779381752014,0.7960683703422546
0.9151426553726196,0.8540742993354797
0.9573701024055481,0.9441118836402893
0.8954320549964905,0.8573606014251709
0.7807294130325317,0.7731056213378906
0.8804168105125427,0.9208897352218628
0.9246882796287537,0.9257668256759644
0.6182577610015869,0.6187209486961365
0.6236667037010193,0.6894792318344116
0.07984700798988342,0.1695554256439209
0.8576878905296326,0.8984999060630798
0.9365925788879395,0.9350463151931763
0.9156643152236938,0.8996469378471375
0.043470095843076706,0.45421653985977173
0.8991811275482178,0.7579406499862671
0.9158289432525635,0.915502667427063
0.5506148934364319,0.5978788137435913
0.9334758520126343,0.9344226717948914
0.9448496103286743,0.9416466355323792
0.9159979224205017,0.9394177198410034
0.5982431173324585,0.641157865524292
0.335026353597641,0.40745973587036133
0.7584152221679688,0.5074684023857117
0.5978311896324158,0.6009679436683655
0.9583582282066345,0.9519881010055542
0.9619184732437134,0.9559182524681091
0.9462625980377197,0.9196327924728394
0.5762268900871277,0.5473974943161011
0.8787492513656616,0.896377444267273
0.23205044865608215,0.298976331949234
0.9999999403953552,0.9908468723297119
0.9160452485084534,0.9031223654747009
0.9476240873336792,0.9413854479789734
0.9591769576072693,0.935236930847168
0.7794544100761414,0.8186354637145996
0.2049868255853653,0.336403489112854
0.9076829552650452,0.9311755895614624
0.8792857527732849,0.9358036518096924
0.37258049845695496,0.5341152548789978
0.9999999403953552,0.9380892515182495
0.8034934401512146,0.7952929735183716
0.20558178424835205,0.3071438670158386
0.3774871230125427,0.350483238697052
0.5132701396942139,0.5552835464477539
0.9668822288513184,0.9673885703086853
0.9147159457206726,0.9380331635475159
0.9707114696502686,0.9584225416183472
0.9280465245246887,0.9329450130462646
0.9071735739707947,0.9182741045951843
0.7410086393356323,0.9341043829917908
0.8882224559783936,0.924782395362854
0.14300182461738586,0.2108675241470337
0.36004638671875,0.43699419498443604
0.9012846946716309,0.8842806816101074
0.8950168490409851,0.9264302253723145
0.4155213534832001,0.49815207719802856
0.7597104907035828,0.7771787643432617
0.4827185273170471,0.40321439504623413
0.9145066142082214,0.9167323112487793
0.9812479615211487,0.951632559299469
0.4050796627998352,0.4316474199295044
0.9223051071166992,0.9137807488441467
0.9764090180397034,0.9572328925132751
0.9600040316581726,0.941720187664032
0.9417425394058228,0.9430375695228577
0.3944967985153198,0.4131298363208771
0.8161572813987732,0.690832793712616
0.9664496779441833,0.9548494219779968
0.2363283783197403,0.266092449426651
0.9337255358695984,0.9459604620933533
0.9619973301887512,0.9375330209732056
0.19823352992534637,0.29804280400276184
0.9862703084945679,0.9602023959159851
0.7075871825218201,0.7138940095901489
0.8880420327186584,0.8937914371490479
0.83809494972229,0.8181850910186768
0.33208176493644714,0.38824719190597534
0.3719407021999359,0.5867826342582703
0.852871835231781,0.904898464679718
0.8169527649879456,0.7850098013877869
0.76181960105896,0.8855384588241577
0.5346582531929016,0.5787904262542725
0.9685683250427246,0.9533981084823608
0.9619688391685486,0.9391615986824036
0.9595377445220947,0.9544618129730225
0.6319733262062073,0.6829661130905151
0.9261125922203064,0.9474513530731201
0.19242727756500244,0.27590030431747437
0.29863160848617554,0.3729512691497803
0.9143564701080322,0.916688859462738
0.864132285118103,0.8957958817481995
0.7901278138160706,0.7819717526435852
0.47637248039245605,0.5452589988708496
0.9909740686416626,0.9652878046035767
0.14068326354026794,0.2866947650909424
0.9458144307136536,0.9376442432403564
0.8204731941223145,0.8195927739143372
0.9491949677467346,0.9302123785018921
0.9512682557106018,0.9389376640319824
0.8387387990951538,0.8294958472251892
0.9343398809432983,0.9494631886482239
0.39332491159439087,0.4302259087562561
0.9461383819580078,0.9155935049057007
0.9999999403953552,0.9548158645629883
0.918954610824585,0.9108096957206726
0.9330700635910034,0.932875394821167
0.4593621492385864,0.5391232967376709
0.8182684779167175,0.791642427444458
0.9095638394355774,0.9406571984291077
0.7275394201278687,0.7466403841972351
0.4079386293888092,0.47126173973083496
0.46313202381134033,0.6199384927749634
0.19014154374599457,0.3064942955970764
0.19984562695026398,0.3148776888847351
0.5549464821815491,0.5516093969345093
0.13933369517326355,0.23573482036590576
0.741794228553772,0.7545585036277771
0.9620919823646545,0.9620840549468994
0.9523521661758423,0.9584208726882935
0.9064946174621582,0.8260394930839539
0.9798304438591003,0.9585818648338318
0.9615034461021423,0.9368265867233276
0.9731252789497375,0.9445692896842957
0.13483236730098724,0.24414542317390442
0.7605927586555481,0.7840909361839294
0.9574466347694397,0.9441475868225098
0.9424865245819092,0.9352267980575562
0.9617619514465332,0.9666869640350342
0.9554559588432312,0.9419195652008057
0.5343776941299438,0.5785820484161377
0.4967663884162903,0.5441657304763794
0.5995473861694336,0.5963493585586548
0.9331115484237671,0.9381566047668457
0.94910728931427,0.9563120603561401
0.8385375142097473,0.8506802320480347
0.8082789778709412,0.7966063022613525
0.7903724908828735,0.791749119758606
0.8213896751403809,0.8206121921539307
0.34847143292427063,0.580008864402771
0.7075257301330566,0.6985396146774292
0.7927425503730774,0.776732325553894
0.6935014724731445,0.6862968802452087
0.8565825819969177,0.8520227670669556
0.6690719723701477,0.8297072649002075
0.865393877029419,0.8576850295066833
0.3265276849269867,0.3753302991390228
0.5389131903648376,0.5910145044326782
0.9295570850372314,0.9241467118263245
0.94349205493927,0.9318653345108032
0.2980426251888275,0.3439485728740692
0.9136649370193481,0.9249149560928345
0.9429650902748108,0.9343693256378174
0.4079531729221344,0.48983967304229736
0.9999999403953552,0.8071569800376892
0.9434539675712585,0.9493906497955322
0.17873281240463257,0.26894229650497437
0.9313578605651855,0.9259556531906128
0.955822765827179,0.9395962357521057
0.41272780299186707,0.4920298457145691
0.6418278813362122,0.6408988237380981
0.9050660729408264,0.9098318815231323
0.9114423394203186,0.9421395659446716
0.6906302571296692,0.6708812117576599
0.8548166751861572,0.839228630065918
0.05068649724125862,0.33920666575431824
0.9099910855293274,0.9337334632873535
0.8868986964225769,0.9129708409309387
0.8780751824378967,0.8915842771530151
0.8437570333480835,0.825328528881073
0.5764419436454773,0.5178138017654419
0.4253467619419098,0.4931928813457489
0.9107247591018677,0.930457353591919
0.1769850105047226,0.3630087077617645
0.9452009201049805,0.9353527426719666
0.8357210755348206,0.7135353088378906
0.9770647883415222,0.9458011388778687
0.7787393927574158,0.7222106456756592
0.7320048809051514,0.7249431014060974
0.9369474053382874,0.9271529912948608
0.7303071022033691,0.7378419637680054
0.9422009587287903,0.9280345439910889
0.14015455543994904,0.36031150817871094
0.4433598518371582,0.5194233059883118
0.6559545397758484,0.6832674741744995
0.9050889611244202,0.9340008497238159
0.8056958317756653,0.753513514995575
0.20644782483577728,0.33061739802360535
0.9033423066139221,0.8948320746421814
0.16706427931785583,0.23820555210113525
0.9695992469787598,0.9548256397247314
0.9517179131507874,0.9318392276763916
0.2777595520019531,0.3873991370201111
0.5149752497673035,0.5504648685455322
0.9203677177429199,0.9375249147415161
0.9089077115058899,0.9243757724761963
0.9270351529121399,0.9323306083679199
0.49953100085258484,0.5456559658050537
0.9281919598579407,0.9314093589782715
0.8773776888847351,0.9023534655570984
0.7315996885299683,0.7144895792007446
0.8318833112716675,0.8049362897872925
0.4195815324783325,0.43150609731674194
0.9587172865867615,0.9436660408973694
0.48121213912963867,0.4750880300998688
0.7064780592918396,0.7460645437240601
0.686557412147522,0.6801936626434326
0.5533139109611511,0.5716508626937866
0.9449343085289001,0.9606308937072754
0.9142085909843445,0.9251081347465515
0.6989944577217102,0.7279594540596008
0.7839013934135437,0.7907031178474426
0.9590975642204285,0.9404622316360474
0.32853883504867554,0.43226197361946106
0.912708580493927,0.8777168393135071
0.9323615431785583,0.9258949756622314
0.414285808801651,0.48610228300094604
0.2042655348777771,0.2701120972633362
0.4983040690422058,0.7170317769050598
0.8443462252616882,0.8297892808914185
0.9611875414848328,0.9602615833282471
0.9448671936988831,0.942539393901825
0.9517021775245667,0.9674527645111084
0.836414098739624,0.8624141216278076
0.487508624792099,0.5395264029502869
