target,prediction
0.614608108997345,0.6226372718811035
0.9999999403953552,0.9213750958442688
0.7126360535621643,0.7097114324569702
0.6851025223731995,0.699938178062439
0.9654890894889832,0.9949476718902588
0.6509845852851868,0.6924463510513306
0.7232615351676941,0.7041106820106506
0.7428078055381775,0.7029187679290771
0.7340928316116333,0.7159551978111267
0.596675455570221,0.6102339625358582
0.6825852990150452,0.6886239051818848
0.6218135356903076,0.6306731104850769
0.7302191853523254,0.7284029126167297
0.7748866677284241,0.7380026578903198
0.5024418234825134,0.5882915258407593
0.14051613211631775,0.3016832172870636
0.6537409424781799,0.708022952079773
0.7803516983985901,0.7803884744644165
0.5260754823684692,0.48644745349884033
0.6312622427940369,0.6478184461593628
0.639056921005249,0.6581689715385437
0.6534781455993652,0.6892302632331848
0.6473956108093262,0.662574827671051
0.5317953824996948,0.5160751938819885
0.6684780716896057,0.6932888031005859
0.6983230113983154,0.6945818662643433
0.6959572434425354,0.743054211139679
0.6192034482955933,0.6324923634529114
0.4166204035282135,0.41397368907928467
1.0,0.9148038625717163
0.7461824417114258,0.711759626865387
0.8349510431289673,0.7522973418235779
0.36322128772735596,0.4853857755661011
0.6503617167472839,0.6790881156921387
0.8831458687782288,0.8550791144371033
0.9332918524742126,0.9774749875068665
0.6263595819473267,0.5765497088432312
0.7853333950042725,0.7856850624084473
0.6300920844078064,0.7101178169250488
0.6662002205848694,0.7329758405685425
0.652619481086731,0.702570915222168
0.6934980750083923,0.6934780478477478
0.6265020966529846,0.6792868375778198
0.5114928483963013,0.5247186422348022
0.25475043058395386,0.3962552547454834
0.6636625528335571,0.6811603307723999
0.6723616123199463,0.7060918807983398
0.47265389561653137,0.5001817345619202
0.44598138332366943,0.4616868495941162
0.4753875434398651,0.49844974279403687
0.7016212344169617,0.6238386631011963
0.7073470950126648,0.692288875579834
0.5675032734870911,0.513035774230957
0.5838369131088257,0.6324394345283508
0.6438958048820496,0.669799268245697
0.8283300995826721,0.7653206586837769
0.8154788017272949,0.8809571862220764
0.7911844849586487,0.811181902885437
0.6555626392364502,0.6534796953201294
0.5666130781173706,0.5943300724029541
0.615352213382721,0.6242516040802002
0.646437406539917,0.6647161245346069
0.4952091872692108,0.5078416466712952
0.6224557757377625,0.6232566237449646
0.3322531580924988,0.3895986080169678
0.7225962281227112,0.7036976218223572
0.3735432028770447,0.42557936906814575
1.0,0.9738337993621826
0.7441768646240234,0.7478930950164795
0.5064812898635864,0.4833555519580841
0.7219588160514832,0.7443912029266357
0.5677109360694885,0.6158062219619751
0.5764997601509094,0.5949645638465881
0.772981584072113,0.7589043974876404
0.7201850414276123,0.8933337926864624
0.6994875073432922,0.6920585632324219
0.9895417094230652,1.018305778503418
0.2505660057067871,0.36397984623908997
0.955998957157135,0.9278655648231506
0.7019808292388916,0.7044593095779419
0.7330541610717773,0.7155265808105469
0.2342318445444107,0.3133898377418518
0.28345027565956116,0.4017251133918762
0.7488246560096741,0.771705687046051
0.366695374250412,0.3472180962562561
0.6001142859458923,0.5957140922546387
0.636512815952301,0.6545648574829102
0.7115164399147034,0.5530740022659302
0.602508544921875,0.5722362995147705
0.747380793094635,0.7547081708908081
0.38518866896629333,0.4453740417957306
0.7246314287185669,0.693408727645874
0.6623207330703735,0.6920156478881836
0.5750553011894226,0.675084114074707
0.7396337985992432,0.7759333848953247
0.6717336773872375,0.692325234413147
0.7384351491928101,0.7040678262710571
0.6923806071281433,0.6717996597290039
0.5932307839393616,0.6523983478546143
0.18670004606246948,0.34603554010391235
0.6176937222480774,0.6777938604354858
0.7508586049079895,0.7128559350967407
0.895270586013794,0.8463465571403503
0.7196828722953796,0.6675547361373901
0.6448382139205933,0.711359977722168
0.5644972920417786,0.6047822833061218
0.8481106162071228,0.7638813257217407
0.6456965208053589,0.43924427032470703
0.6767639517784119,0.6849643588066101
0.5906442403793335,0.6058524250984192
0.959007740020752,0.8984090089797974
1.0,0.9620206356048584
0.653229296207428,0.6772607564926147
0.45670175552368164,0.5091440081596375
0.700581431388855,0.7282772660255432
0.6559945940971375,0.684666097164154
0.5627410411834717,0.5825120806694031
0.23722243309020996,0.35451868176460266
0.619426965713501,0.6455657482147217
0.02640971913933754,0.2510446310043335
0.47138217091560364,0.47026580572128296
0.489700049161911,0.5149377584457397
0.7572727203369141,0.78250652551651
0.7058739066123962,0.698662519454956
0.6350201368331909,0.698375403881073
0.8893012404441833,0.830312192440033
0.6101864576339722,0.6336898803710938
0.27648812532424927,0.42592570185661316
0.6412449479103088,0.7038326263427734
0.6757944822311401,0.6761249899864197
0.78151535987854,0.8080847263336182
0.5656965970993042,0.5287870168685913
0.6412196159362793,0.6588414311408997
0.5829158425331116,0.7491520643234253
0.2447991520166397,0.4094580113887787
0.39233893156051636,0.40261900424957275
0.38262641429901123,0.38989993929862976
0.7153907418251038,0.7636291980743408
0.6259188652038574,0.6428248286247253
0.47088244557380676,0.4700965881347656
0.6781694889068604,0.7018551826477051
0.7182787656784058,0.7104777097702026
0.7120509743690491,0.668260931968689
0.7455000281333923,0.7247316837310791
0.7955871224403381,0.7346464991569519
0.9120118021965027,1.008944034576416
0.637362539768219,0.6548610925674438
0.6821721792221069,0.7030251622200012
0.8285749554634094,0.8208878040313721
0.5108964443206787,0.5581721663475037
0.3497852683067322,0.4709947407245636
0.38501566648483276,0.4667235314846039
0.7025081515312195,0.6794938445091248
0.6410655975341797,0.6933814287185669
0.6381450295448303,0.6500826478004456
1.0,0.909765362739563
0.5109542608261108,0.524616003036499
0.8965970873832703,0.9355357885360718
0.6409214735031128,0.6719858050346375
0.24591398239135742,0.371692419052124
0.8318509459495544,0.7676136493682861
0.8044655919075012,0.9330812096595764
0.3562312424182892,0.4159228801727295
0.6689338684082031,0.6582791805267334
0.649371325969696,0.664164125919342
0.6378086805343628,0.6650956273078918
0.9340516924858093,0.8358981609344482
0.9339396953582764,0.977929949760437
0.8556140661239624,0.8095605969429016
0.6904218196868896,0.6474604606628418
0.4282299876213074,0.49847346544265747
0.9648475050926208,0.9355906248092651
0.9380017518997192,0.8093265295028687
0.47764191031455994,0.51613849401474
0.7753551602363586,0.7850022912025452
0.4211762845516205,0.523670494556427
0.6057600378990173,0.6034014225006104
0.6877255439758301,0.7504220604896545
0.6846147775650024,0.6876805424690247
0.4424732029438019,0.497130811214447
0.616794228553772,0.6739391088485718
0.6484806537628174,0.6682002544403076
0.06456974893808365,0.2440693974494934
0.39096373319625854,0.4350094795227051
0.7760749459266663,0.7989109754562378
0.7602275013923645,0.7931036353111267
0.6547738909721375,0.6813485026359558
0.4520592987537384,0.5054389834403992
0.553169310092926,0.4984116554260254
0.4908231496810913,0.5319907069206238
0.7427388429641724,0.7293539047241211
0.42187732458114624,0.44591420888900757
0.7500206828117371,0.7119888663291931
0.48924240469932556,0.5081623196601868
0.7320559024810791,0.7175798416137695
0.5996941924095154,0.5907422304153442
0.32923904061317444,0.3843810260295868
0.49933838844299316,0.5387810468673706
0.7838706374168396,0.7367641925811768
0.6631332039833069,0.7047639489173889
0.6555328369140625,0.6780587434768677
0.6290563941001892,0.6290486454963684
0.8681241869926453,0.8140475153923035
0.6102157831192017,0.6345253586769104
0.7260366082191467,0.6960610151290894
0.5316318273544312,0.5299364328384399
0.4206402897834778,0.4375992715358734
0.6838417053222656,0.6018931269645691
0.587506890296936,0.5764482021331787
0.6359618902206421,0.5844870209693909
0.7555216550827026,0.7005164623260498
0.5528860092163086,0.5274598002433777
0.22414951026439667,0.40066391229629517
0.42586421966552734,0.4506969749927521
0.44234398007392883,0.5112313628196716
0.6276583075523376,0.67249596118927
0.6647538542747498,0.6794808506965637
0.3712790906429291,0.49190473556518555
0.7204906344413757,0.700782299041748
0.675316333770752,0.6813163161277771
0.7029074430465698,0.6964060068130493
0.564103364944458,0.5907422304153442
0.5339629054069519,0.5693138241767883
0.7711704969406128,0.7313845157623291
0.784805178642273,0.7780342698097229
0.21139861643314362,0.28708142042160034
0.8335503339767456,0.9651989340782166
0.5913059711456299,0.5881410837173462
0.7242978811264038,0.8590232729911804
0.8042141199111938,0.9377834796905518
0.7563590407371521,0.7027288675308228
0.9567433595657349,0.8581008315086365
0.5957970023155212,0.6341660022735596
0.6650083661079407,0.6967814564704895
0.629883885383606,0.632474422454834
0.9149227142333984,0.9261583089828491
0.5162504315376282,0.5089427828788757
0.6924543380737305,0.6874586343765259
0.9648116827011108,0.9747170209884644
1.0,1.0487759113311768
0.7100101113319397,0.7191656827926636
1.0,1.0265648365020752
0.5631622076034546,0.5085324048995972
0.9603225588798523,0.9177596569061279
0.2461216300725937,0.3740483820438385
0.6957201361656189,0.7073299884796143
0.6303225159645081,0.621177613735199
0.7763586044311523,0.7733803987503052
0.7481126189231873,0.7092217206954956
0.5982561111450195,0.5988409519195557
0.620881974697113,0.623458981513977
0.7224481701850891,0.7319992780685425
0.3132926821708679,0.373485267162323
0.533723771572113,0.561504602432251
0.549814760684967,0.530629575252533
0.6463412642478943,0.6224972009658813
0.5159253478050232,0.4830569326877594
0.6408169269561768,0.6682085990905762
0.6639682650566101,0.6217973232269287
0.6827595829963684,0.6798726916313171
0.6575026512145996,0.6404740810394287
0.6217387914657593,0.6381901502609253
1.0,1.0251502990722656
0.6982064843177795,0.7075930833816528
0.6919495463371277,0.6984437704086304
0.4507509469985962,0.49875253438949585
0.22992682456970215,0.3565376102924347
0.6295830607414246,0.6956771016120911
0.6789565682411194,0.6780135631561279
0.6687971949577332,0.7056176662445068
0.8807820677757263,1.0016248226165771
0.6767548322677612,0.6863139867782593
0.22347959876060486,0.3926507830619812
0.6694244742393494,0.6223071217536926
0.7149133682250977,0.6817619800567627
0.43480750918388367,0.47674989700317383
0.5689284801483154,0.5965561866760254
0.7169406414031982,0.7267131209373474
0.6693466901779175,0.6730116605758667
0.5882667899131775,0.6239388585090637
0.49779653549194336,0.5116995573043823
0.6572312116622925,0.6736671328544617
0.7045933604240417,0.69649338722229
0.49799656867980957,0.5359629988670349
0.8499013781547546,0.8571902513504028
0.5426722764968872,0.4798300862312317
0.6138938069343567,0.6655575633049011
0.6471237540245056,0.651455819606781
0.7829321026802063,0.6995751857757568
0.7455524802207947,0.724982500076294
1.0,0.9484297037124634
0.684206485748291,0.7209548950195312
0.7097057700157166,0.697425127029419
0.9999998807907104,0.9830694198608398
0.17742620408535004,0.2759282886981964
0.6960812211036682,0.6790010929107666
0.7399355173110962,0.7085573673248291
0.44621387124061584,0.48335522413253784
0.5919121503829956,0.5919844508171082
0.4128367006778717,0.48975682258605957
0.532879650592804,0.5631091594696045
0.9663452506065369,0.7851956486701965
0.6983701586723328,0.765282392501831
0.701468825340271,0.7286421060562134
0.5678809881210327,0.5914637446403503
0.632629930973053,0.68084317445755
0.23350295424461365,0.3654021918773651
0.6840978860855103,0.675586998462677
0.8184417486190796,0.7020422220230103
0.5893170833587646,0.6307348608970642
0.6607743501663208,0.7173877358436584
0.7322325706481934,0.7015801668167114
0.6457445621490479,0.6576413512229919
0.6334523558616638,0.6543542742729187
0.6765809059143066,0.7480558156967163
0.7071442604064941,0.7320281863212585
0.6016647815704346,0.5461664199829102
0.4704893231391907,0.4993286728858948
0.31337136030197144,0.398055762052536
0.532779335975647,0.602800190448761
0.7066733837127686,0.7156792879104614
0.23851341009140015,0.40472716093063354
0.2638709843158722,0.38589417934417725
0.5022884607315063,0.46442997455596924
0.7120848894119263,0.7014784812927246
0.6549746990203857,0.712655246257782
0.6503236293792725,0.6774969696998596
0.17391157150268555,0.33150047063827515
0.725966215133667,0.7081907987594604
0.9273467659950256,0.9638252258300781
0.5320229530334473,0.4861680269241333
0.5258645415306091,0.5023200511932373
0.6532117128372192,0.6717191338539124
0.40196412801742554,0.46517032384872437
0.7889245748519897,0.8368756771087646
0.6955356597900391,0.7303366661071777
0.6847853660583496,0.6881663203239441
0.5473901033401489,0.5061283707618713
0.6239044070243835,0.6166001558303833
0.7183899879455566,0.6288667321205139
0.8648083209991455,0.8841817378997803
0.760750949382782,0.8175230026245117
0.5485808849334717,0.49155205488204956
0.5009758472442627,0.48865485191345215
0.18219515681266785,0.33229711651802063
0.46999621391296387,0.47433045506477356
0.42182013392448425,0.48079413175582886
0.7242929339408875,0.6883352398872375
0.3861500322818756,0.4606309235095978
0.6475833058357239,0.6483014225959778
0.6375908255577087,0.624739408493042
0.9556137919425964,0.9230372309684753
0.6700072884559631,0.6750742793083191
0.8154347538948059,0.7733688354492188
0.20386020839214325,0.3441509008407593
0.7548785209655762,0.7225142121315002
1.0,0.9812384247779846
0.2114129513502121,0.35692012310028076
0.49186089634895325,0.5711464881896973
0.43107300996780396,0.4952653646469116
0.5985642075538635,0.6592229008674622
0.4249042868614197,0.4697551429271698
0.6867687106132507,0.6951298117637634
0.5015677213668823,0.4798614978790283
0.6830720901489258,0.6980496644973755
0.6968929767608643,0.700944721698761
0.8023971915245056,0.918511152267456
0.6780523061752319,0.6858662366867065
0.7756514549255371,0.7639904618263245
0.6957582235336304,0.7028621435165405
0.3833028972148895,0.4320168197154999
0.24226535856723785,0.35504966974258423
0.7419978380203247,0.7324248552322388
0.7250134348869324,0.6870975494384766
1.0,0.9786546230316162
0.7533605694770813,0.7196834087371826
0.8629827499389648,0.8181767463684082
0.4988758862018585,0.4861063063144684
0.7324308156967163,0.7155501842498779
0.5806361436843872,0.5982204675674438
0.5219640135765076,0.5662694573402405
0.7537450790405273,0.7787728905677795
0.8011560440063477,0.7526476979255676
0.7387562990188599,0.739988386631012
0.7435310482978821,0.69577956199646
0.623759925365448,0.6439651846885681
0.5294795036315918,0.49379685521125793
0.7167525887489319,0.6947596669197083
0.5338708758354187,0.5117855668067932
1.0,0.977124035358429
0.543545663356781,0.4868258833885193
0.7187165021896362,0.7057635188102722
0.1687689572572708,0.29650476574897766
0.5882814526557922,0.5970064997673035
0.22923298180103302,0.34130141139030457
0.424015074968338,0.4676271677017212
0.9697498679161072,0.9584406614303589
0.6806405186653137,0.7066073417663574
0.7620623707771301,0.8464019298553467
0.38608747720718384,0.40181875228881836
0.8164915442466736,0.7791059017181396
1.0,1.035861611366272
0.9475701451301575,0.947632908821106
0.45557525753974915,0.49888572096824646
0.7106212377548218,0.7476122379302979
0.23827944695949554,0.3781982362270355
0.7176660895347595,0.6889055371284485
0.6783777475357056,0.6900968551635742
0.4580187201499939,0.5269197821617126
0.5478533506393433,0.49929946660995483
0.3609493374824524,0.4194331765174866
0.2537142038345337,0.3689028024673462
0.7156556248664856,0.7304357290267944
0.750636100769043,0.7080507874488831
0.733123242855072,0.7001112103462219
0.7768155932426453,0.7497372627258301
0.7294232845306396,0.6884665489196777
0.7010209560394287,0.7039023637771606
0.6519412398338318,0.7161719799041748
0.6082237362861633,0.5885702967643738
0.7187108397483826,0.7125586271286011
0.9499917030334473,0.9301049113273621
0.5665367245674133,0.599761426448822
0.7111256122589111,0.7489051818847656
0.7127342224121094,0.717732310295105
0.7053858041763306,0.6953537464141846
0.6467375755310059,0.68487948179245
0.941001296043396,0.9034476280212402
0.2000308334827423,0.32599252462387085
0.4296238422393799,0.5192804932594299
1.0,1.0066899061203003
0.6778817176818848,0.6925750970840454
0.7367072701454163,0.7145280241966248
0.5371590256690979,0.6067894101142883
0.719711422920227,0.669600784778595
0.23184624314308167,0.3472263514995575
0.7711150646209717,0.9419925212860107
0.7293529510498047,0.6906301379203796
0.7031350135803223,0.6996448040008545
0.6114930510520935,0.6305317878723145
0.5915433764457703,0.6132672429084778
0.727940559387207,0.7081570029258728
0.36808282136917114,0.4390045702457428
0.5862968564033508,0.6043412685394287
0.7329727411270142,0.6904642581939697
0.5081809163093567,0.5141496658325195
0.6992389559745789,0.7074382305145264
0.7626557946205139,0.707577645778656
0.8524130582809448,0.8739092350006104
0.6475858092308044,0.6675363183021545
0.7948110103607178,1.0023930072784424
0.6583004593849182,0.6694891452789307
0.5241048336029053,0.5153611302375793
0.7603015303611755,0.713900089263916
0.5640040040016174,0.4801311492919922
0.726649820804596,0.7011798024177551
0.9557719826698303,0.8338698148727417
0.6403545141220093,0.6726441383361816
0.43960025906562805,0.5301940441131592
0.4553271234035492,0.43135297298431396
0.8548917770385742,0.8371812701225281
0.7349185943603516,0.7073209881782532
0.6774501204490662,0.7165732383728027
0.7709153890609741,0.7349001169204712
0.6940727233886719,0.6856182813644409
0.7029351592063904,0.7168794870376587
0.7336726784706116,0.7343035340309143
0.5669004321098328,0.5694884061813354
0.4029921591281891,0.4688098132610321
0.9469704627990723,0.8836880922317505
0.6347199082374573,0.6298506259918213
0.5388322472572327,0.5973228216171265
0.972208559513092,0.9424384832382202
0.5500119924545288,0.6044064164161682
0.4711766541004181,0.48139023780822754
0.6955567002296448,0.7132622599601746
0.5226472616195679,0.4921942353248596
0.5604557394981384,0.5572962760925293
0.6898016333580017,0.693994402885437
0.6234633326530457,0.5963023900985718
0.6826167106628418,0.6807997226715088
0.9999999403953552,0.925833523273468
0.9146571755409241,0.8030902743339539
0.669604480266571,0.6938214898109436
0.7790326476097107,0.7254758477210999
0.6180047392845154,0.6007561087608337
0.5999210476875305,0.6482709646224976
0.7005426287651062,0.7007853984832764
0.8273544311523438,0.7423468828201294
0.18397046625614166,0.3239924907684326
0.6960939764976501,0.7079499363899231
0.1302512139081955,0.2814817726612091
0.5989953279495239,0.6093080043792725
0.5968241691589355,0.5817441344261169
0.6276212930679321,0.6866669654846191
0.246958926320076,0.344140887260437
0.5711733102798462,0.5477039217948914
0.6981632709503174,0.6878124475479126
0.7477781176567078,0.709223747253418
0.234575554728508,0.3676277697086334
0.6869636178016663,0.7141156792640686
0.5815915465354919,0.5967549085617065
0.17194890975952148,0.3518613278865814
0.7757862210273743,0.7627097964286804
0.49665066599845886,0.507218599319458
0.6451001167297363,0.6379985809326172
0.7906268835067749,0.7195772528648376
0.3826361298561096,0.41527867317199707
0.9464632868766785,1.0128600597381592
0.5841211080551147,0.6027941703796387
0.7171655893325806,0.7050423622131348
0.5379592776298523,0.5886034965515137
0.6989977955818176,0.6882081627845764
0.7108322978019714,0.6870397329330444
0.5707010626792908,0.8646731972694397
0.7306406497955322,0.7136138677597046
0.4164341688156128,0.48234036564826965
0.35869425535202026,0.37265026569366455
0.4057881534099579,0.509723961353302
0.6638084053993225,0.6651103496551514
0.6771383285522461,0.7103719711303711
0.4925881326198578,0.4803096354007721
0.9115567207336426,0.9676570892333984
0.571083128452301,0.5968456268310547
1.0,0.99295973777771
0.7037822604179382,0.6928132772445679
0.7911911010742188,0.8061507940292358
0.7039041519165039,0.6107193827629089
0.38546547293663025,0.5001022815704346
0.8477016687393188,0.7854925394058228
0.9409979581832886,0.8826593160629272
0.6295287609100342,0.6247619390487671
0.5914755463600159,0.6385173797607422
0.7531251907348633,0.775956392288208
0.7382849454879761,0.7116838693618774
0.7042279839515686,0.7116618752479553
0.5894139409065247,0.573205828666687
0.17527426779270172,0.3340325355529785
0.7058206796646118,0.720623791217804
1.0,0.9530462622642517
0.4702371656894684,0.49273383617401123
0.6691199541091919,0.6818103194236755
0.6004356741905212,0.6001896858215332
0.43621599674224854,0.4016842246055603
0.7118940949440002,0.7763820886611938
0.511584997177124,0.5116283893585205
0.6650188565254211,0.685787558555603
0.6325967311859131,0.6561113595962524
0.1917818784713745,0.3342893123626709
0.6275292634963989,0.6543691754341125
0.6773132681846619,0.6819546222686768
0.7300071120262146,0.6974785923957825
0.7771278619766235,0.7117777466773987
0.3918948769569397,0.46874022483825684
0.3801855146884918,0.4784027934074402
0.6007471084594727,0.6191765069961548
0.9406763315200806,0.9485365748405457
0.984514057636261,0.9525480270385742
0.7701066136360168,0.7426971197128296
0.9742103815078735,0.9824941754341125
0.5098177194595337,0.4817560315132141
0.6602195501327515,0.6816560626029968
0.6413907408714294,0.6395206451416016
0.535476803779602,0.5711620450019836
0.8357754349708557,0.7605624198913574
0.13657592236995697,0.2092953622341156
0.6425237655639648,0.6836126446723938
0.5556777119636536,0.5930497050285339
0.6399362683296204,0.6529095768928528
0.2307412028312683,0.37655431032180786
0.9891687035560608,0.9160487651824951
0.7282623648643494,0.7095154523849487
0.7297483682632446,0.6933990716934204
0.633009135723114,0.6382713913917542
0.6582634449005127,0.7110989093780518
0.5885257720947266,0.6041795015335083
0.6919710040092468,0.7238077521324158
0.3885422348976135,0.474997878074646
0.7636378407478333,0.7784422039985657
0.4419000446796417,0.48244160413742065
0.661085844039917,0.7360444664955139
0.6762763857841492,0.6957519054412842
0.6776333451271057,0.6928702592849731
0.8360865116119385,0.7669500112533569
0.6423352360725403,0.5953380465507507
0.23235033452510834,0.3668234348297119
1.0,0.993610143661499
0.7438895106315613,0.7243654727935791
0.6518115997314453,0.6582659482955933
0.6566635966300964,0.6844561696052551
0.597703754901886,0.6558330655097961
0.2832498550415039,0.38953539729118347
0.5133799314498901,0.5911504626274109
0.7333188652992249,0.7789674997329712
0.5152029991149902,0.5921454429626465
1.0,0.8999890089035034
0.5653440356254578,0.5025270581245422
0.280592679977417,0.3930714428424835
0.4137360453605652,0.42513832449913025
0.560044527053833,0.5081232786178589
0.5483510494232178,0.5649755597114563
0.6103891730308533,0.6425677537918091
0.6537764072418213,0.6335614919662476
0.7321382164955139,0.734870195388794
0.589131772518158,0.5975545644760132
0.8053668141365051,0.9438537955284119
0.5816192626953125,0.5998393893241882
0.15468984842300415,0.35374367237091064
0.32460641860961914,0.4078783690929413
0.6930262446403503,0.6689216494560242
0.47750964760780334,0.5119258165359497
0.4686523973941803,0.5073239803314209
0.6512965559959412,0.7022408843040466
0.7501214146614075,0.5964696407318115
0.7449585795402527,0.728630542755127
0.6356953978538513,0.663131833076477
0.6184131503105164,0.5929540395736694
0.6141115427017212,0.6598617434501648
0.7019383311271667,0.7121027112007141
0.6937553882598877,0.7143803238868713
0.7442402839660645,0.7120424509048462
0.24971044063568115,0.36906933784484863
0.9541302919387817,0.889183759689331
0.8265964388847351,0.761483371257782
0.35534268617630005,0.40376028418540955
0.6666271686553955,0.6842492818832397
0.6892003417015076,0.6913629174232483
0.2636566758155823,0.39736151695251465
0.9034315347671509,0.8184105157852173
0.8969231247901917,0.8609633445739746
0.6303260326385498,0.6453134417533875
0.6729887127876282,0.6866181492805481
0.22754362225532532,0.3483710289001465
0.5155205726623535,0.5487024784088135
0.9746430516242981,1.077604055404663
0.7401449680328369,0.6752057671546936
0.5586931705474854,0.6990578174591064
0.44246792793273926,0.512010931968689
0.6664714217185974,0.707686185836792
0.7235686182975769,0.714583694934845
0.7364177107810974,0.7176098227500916
0.7133656144142151,0.7756389379501343
0.5689769387245178,0.5833088755607605
0.23369531333446503,0.34415045380592346
0.45280155539512634,0.4734671115875244
0.6347119808197021,0.6147263646125793
0.6285122036933899,0.6650605201721191
0.5424663424491882,0.5480970144271851
0.6321606636047363,0.583648681640625
0.8250701427459717,0.774600625038147
0.17368347942829132,0.34854400157928467
0.5989552736282349,0.6040710806846619
0.6122491359710693,0.6687232851982117
0.7326873540878296,0.7102720141410828
0.7432315349578857,0.7234468460083008
0.6063361763954163,0.6073547005653381
0.6990048289299011,0.7095168828964233
0.39027461409568787,0.48716413974761963
0.7381133437156677,0.6686869859695435
1.0,0.9940795302391052
0.6852823495864868,0.6792768239974976
0.60104900598526,0.5916712880134583
0.49541449546813965,0.4958302080631256
0.6744943857192993,0.6990348696708679
0.5653076767921448,0.5968775749206543
0.5249364972114563,0.5029425621032715
0.502135694026947,0.4954075217247009
0.5227422714233398,0.5603678226470947
0.4544134736061096,0.4563227891921997
0.4632261395454407,0.4579698443412781
0.38084250688552856,0.38783690333366394
0.17189611494541168,0.3340413570404053
0.6480347514152527,0.6936103701591492
0.7394307255744934,0.718775749206543
0.4506862461566925,0.5440077781677246
0.8531447649002075,0.9395649433135986
0.5432020425796509,0.5298865437507629
0.7840157747268677,0.757509171962738
0.8105055093765259,0.7755483388900757
0.14196492731571198,0.3377513289451599
0.5807846188545227,0.6682705879211426
0.6984096765518188,0.6990762948989868
0.6511732935905457,0.7044181227684021
0.5155870318412781,0.5428895950317383
0.7281410098075867,0.7042336463928223
0.5130720138549805,0.5065000653266907
0.48427197337150574,0.5281827449798584
0.4928347170352936,0.4994972050189972
0.5871469974517822,0.5974642634391785
0.7269632816314697,0.7072269320487976
0.9126529693603516,1.0116887092590332
0.9370718002319336,0.9535214304924011
0.502352237701416,0.531091570854187
0.9488261938095093,0.8851016759872437
0.4930790960788727,0.5209109783172607
0.5585973262786865,0.5068224668502808
0.6707097291946411,0.6817604899406433
0.6971408128738403,0.7088114619255066
0.7129673361778259,0.7384312152862549
0.6294558644294739,0.6237840056419373
0.7354680895805359,0.7422081232070923
0.2513923645019531,0.3894473910331726
0.4545673131942749,0.5037990212440491
0.752255380153656,0.7086179256439209
0.6787646412849426,0.6782687306404114
0.2217772901058197,0.33176547288894653
0.6043906807899475,0.6119005084037781
0.6509622931480408,0.6242018938064575
0.5245348215103149,0.5907422304153442
1.0,0.8806695938110352
0.5766698122024536,0.5957491397857666
0.1698901504278183,0.3623340129852295
0.5748133659362793,0.5979827642440796
0.684745192527771,0.666379451751709
0.5156455636024475,0.4813397526741028
0.6056734323501587,0.530051052570343
0.604283332824707,0.636225700378418
0.46434855461120605,0.5479961633682251
0.46320757269859314,0.47768229246139526
0.667323887348175,0.6812562942504883
0.19792889058589935,0.37804919481277466
0.4970386326313019,0.522133469581604
0.637852668762207,0.671372652053833
0.48139095306396484,0.547941267490387
0.5589638352394104,0.5278860330581665
0.5872868299484253,0.6134220361709595
0.5383049845695496,0.49691683053970337
0.6378722190856934,0.6813672184944153
0.19590111076831818,0.3187672793865204
0.7232337594032288,0.6861516833305359
0.9650150537490845,0.9087827801704407
0.5803353786468506,0.5907422304153442
0.8338644504547119,0.7811212539672852
0.7449962496757507,0.7196761965751648
0.7065895795822144,0.6804125308990479
0.5809740424156189,0.5347610116004944
0.7028807997703552,0.6859156489372253
0.23362888395786285,0.31620579957962036
0.5665005445480347,0.716709315776825
0.8492576479911804,0.8382678031921387
0.6720446944236755,0.6882140040397644
0.9495757818222046,0.8794025778770447
0.40950748324394226,0.45407652854919434
0.6631429195404053,0.717276930809021
0.31563082337379456,0.35301026701927185
0.5422995090484619,0.5757017731666565
0.7318511009216309,0.7131183743476868
0.45274069905281067,0.475029855966568
0.38029125332832336,0.48881250619888306
0.7221577763557434,0.7248462438583374
0.6998434066772461,0.7325000166893005
0.6563085913658142,0.6830528378486633
0.4913327097892761,0.4907172918319702
0.5902000665664673,0.6025322675704956
0.6108734607696533,0.6181406378746033
0.9271288514137268,0.8546519875526428
0.5715850591659546,0.5010091066360474
0.6616665720939636,0.5907422304153442
0.8114822506904602,0.7754218578338623
0.6549893021583557,0.6945846676826477
0.599341869354248,0.6200248003005981
0.6832678318023682,0.635226845741272
0.4395749270915985,0.4037601351737976
0.4854590594768524,0.5251150131225586
0.7122958898544312,0.730074405670166
0.7215430736541748,0.7278193235397339
0.5039123296737671,0.5236407518386841
0.6011098623275757,0.5773945450782776
0.3653901517391205,0.5576285123825073
0.8022058010101318,0.7771160006523132
0.7375425100326538,0.7122143507003784
0.4320663511753082,0.4898286461830139
0.3071906864643097,0.3902244567871094
0.5970209240913391,0.5907422304153442
0.9635123014450073,0.9313867092132568
0.7271091938018799,0.6820249557495117
0.7870649695396423,0.7363302111625671
0.5322993993759155,0.5550210475921631
0.9553648829460144,0.904646098613739
0.4559599459171295,0.4930918216705322
0.6520462036132812,0.6634119153022766
0.866105318069458,0.9004735350608826
0.5724464654922485,0.6053008437156677
0.40517812967300415,0.46169593930244446
0.6877279281616211,0.7137765288352966
0.6240964531898499,0.6815140843391418
0.872704029083252,0.9341923594474792
0.6839664578437805,0.7076776623725891
0.8114591836929321,0.7551778554916382
0.7091694474220276,0.7239925861358643
0.7431020736694336,0.7000265121459961
0.39187613129615784,0.4687180817127228
