target,prediction
31.55902099609375,35.12080001831055
28.02484130859375,44.07077407836914
23.68597412109375,50.983497619628906
29.24432373046875,27.538379669189453
34.78192138671875,30.924732208251953
33.82037353515625,26.384681701660156
35.87542724609375,29.956396102905273
18.10479736328125,30.555011749267578
27.83734130859375,37.23780822753906
38.8577880859375,30.168243408203125
36.75714111328125,25.902742385864258
35.7330322265625,25.251684188842773
26.5859375,35.154930114746094
30.54583740234375,22.330581665039062
21.30169677734375,50.518951416015625
32.57464599609375,16.685598373413086
34.01629638671875,27.546356201171875
39.25994873046875,15.161675453186035
39.72943115234375,13.272045135498047
43.66217041015625,20.88922882080078
39.85540771484375,17.563705444335938
39.18267822265625,18.75213623046875
34.58746337890625,23.6975154876709
46.06610107421875,24.956947326660156
37.98956298828125,21.888717651367188
32.91070556640625,21.76612091064453
52.80438232421875,54.98472213745117
83.28094482421875,29.53756332397461
31.16400146484375,59.53670120239258
30.33953857421875,63.102752685546875
47.47479248046875,47.7557487487793
51.81878662109375,23.093076705932617
36.16473388671875,41.949302673339844
28.14239501953125,64.63069915771484
52.13763427734375,24.616317749023438
23.52105712890625,51.38935089111328
34.89801025390625,36.10688781738281
44.79547119140625,65.46162414550781
29.17901611328125,43.27547836303711
45.18743896484375,37.41666793823242
39.66326904296875,49.22147750854492
41.83038330078125,28.014141082763672
64.73309326171875,45.76789855957031
75.84930419921875,43.21662139892578
67.65325927734375,47.790916442871094
71.20880126953125,31.047626495361328
65.64093017578125,25.861520767211914
66.60296630859375,37.569488525390625
68.66156005859375,34.04425048828125
48.03924560546875,33.92798614501953
59.97601318359375,24.27349090576172
85.24639892578125,20.776952743530273
57.13702392578125,25.625865936279297
82.08319091796875,24.623064041137695
56.82989501953125,30.64313316345215
54.24932861328125,34.14427947998047
63.605712890625,9.253719329833984
44.99700927734375,58.45111846923828
52.48187255859375,11.519987106323242
54.07928466796875,30.72838592529297
61.4581298828125,15.103719711303711
56.48907470703125,21.756385803222656
60.4083251953125,11.419048309326172
52.48138427734375,47.12065887451172
54.11456298828125,10.311720848083496
57.33575439453125,7.029472827911377
50.60931396484375,18.07636260986328
43.53521728515625,13.896455764770508
43.17071533203125,13.699763298034668
42.06719970703125,17.073444366455078
46.91485595703125,11.328662872314453
54.76739501953125,7.496690273284912
44.44903564453125,18.453161239624023
44.22467041015625,15.63803482055664
39.96551513671875,71.23141479492188
41.52178955078125,29.451507568359375
43.81121826171875,52.826751708984375
50.18426513671875,10.154765129089355
58.09600830078125,7.501878261566162
56.40386962890625,16.138288497924805
55.37738037109375,8.547615051269531
62.39544677734375,7.220702648162842
49.01165771484375,8.752238273620605
52.75140380859375,8.008881568908691
54.68780517578125,5.906510829925537
50.13995361328125,15.515302658081055
54.02557373046875,11.20919418334961
50.34100341796875,5.569417953491211
48.48516845703125,58.37052917480469
53.41302490234375,18.915266036987305
50.63336181640625,23.171279907226562
62.39117431640625,6.072976589202881
55.59161376953125,38.861785888671875
50.70208740234375,40.23883819580078
53.80340576171875,40.52032470703125
31.49969482421875,77.47065734863281
52.18865966796875,64.8482437133789
49.79461669921875,60.46002960205078
53.24798583984375,68.89144897460938
41.17620849609375,65.8870620727539
48.39581298828125,59.469764709472656
66.9437255859375,9.851115226745605
47.16741943359375,28.594993591308594
51.48358154296875,28.077573776245117
70.4215087890625,10.652924537658691
54.97894287109375,17.55890655517578
52.75128173828125,20.594284057617188
53.13739013671875,18.10553741455078
51.88812255859375,15.561874389648438
52.06878662109375,15.83803939819336
46.32684326171875,24.61309814453125
50.91912841796875,13.68840217590332
46.78240966796875,11.860857963562012
60.58074951171875,9.157821655273438
42.59930419921875,12.289000511169434
50.92474365234375,12.321378707885742
49.65777587890625,47.22246551513672
53.15692138671875,15.301173210144043
51.53997802734375,32.29254913330078
37.70916748046875,57.546348571777344
49.95074462890625,13.417488098144531
39.89044189453125,68.99761199951172
37.73406982421875,48.79261779785156
53.93035888671875,7.1324849128723145
47.60137939453125,27.07040023803711
52.87506103515625,15.327113151550293
52.58807373046875,18.40686798095703
49.15386962890625,31.566537857055664
57.27923583984375,12.1414794921875
46.85125732421875,32.543304443359375
51.70965576171875,38.93199157714844
44.74078369140625,48.87690353393555
50.03936767578125,68.35835266113281
44.33197021484375,75.75212860107422
59.98297119140625,13.129966735839844
56.75140380859375,26.252376556396484
55.15985107421875,33.577857971191406
58.79461669921875,12.869702339172363
65.598388671875,9.895062446594238
57.17218017578125,11.785554885864258
64.196533203125,8.340356826782227
54.20831298828125,58.340065002441406
45.38385009765625,64.28307342529297
51.62799072265625,48.150604248046875
53.53619384765625,59.96128845214844
45.76165771484375,55.21485137939453
50.99798583984375,61.07949447631836
52.45892333984375,56.46556091308594
60.89263916015625,24.878252029418945
45.68670654296875,21.76186180114746
43.81964111328125,31.289714813232422
51.47186279296875,38.49647903442383
56.02325439453125,24.156719207763672
74.88775634765625,14.70026969909668
50.87640380859375,48.755638122558594
55.38385009765625,21.167423248291016
23.77801513671875,58.05255126953125
31.59124755859375,73.56027221679688
37.50213623046875,56.446537017822266
48.55389404296875,11.283599853515625
44.94561767578125,14.294068336486816
40.64117431640625,49.14288330078125
52.77337646484375,11.22704792022705
62.06634521484375,9.56637191772461
42.80926513671875,26.814605712890625
35.81561279296875,40.823211669921875
41.95428466796875,28.972206115722656
49.00421142578125,28.19675064086914
53.85113525390625,27.97682762145996
40.58697509765625,39.223602294921875
42.05108642578125,55.6353874206543
40.77093505859375,69.89781188964844
42.81158447265625,23.750286102294922
40.36419677734375,55.43890380859375
49.33905029296875,34.557212829589844
48.50714111328125,22.118106842041016
40.95147705078125,52.428863525390625
43.29547119140625,58.379539489746094
55.92523193359375,20.208702087402344
46.73883056640625,14.782358169555664
41.11053466796875,43.73876190185547
40.90252685546875,56.120418548583984
59.37347412109375,29.126155853271484
63.1033935546875,7.3670878410339355
69.89654541015625,5.918051719665527
65.1724853515625,17.626638412475586
45.66265869140625,68.3780517578125
65.28826904296875,7.07509183883667
60.22271728515625,10.530694961547852
56.74151611328125,48.12257385253906
54.39202880859375,60.849205017089844
57.83770751953125,47.5892333984375
48.77545166015625,64.89816284179688
62.97662353515625,38.44348907470703
39.72576904296875,64.64012145996094
57.13177490234375,48.827919006347656
37.00946044921875,52.22676086425781
50.83660888671875,21.06064224243164
38.95062255859375,45.80644989013672
33.85443115234375,20.992176055908203
39.88104248046875,18.368614196777344
35.17767333984375,45.616798400878906
43.44134521484375,47.505245208740234
38.24029541015625,24.22701644897461
40.20294189453125,59.15290451049805
39.34979248046875,55.761688232421875
37.80450439453125,70.334716796875
32.15643310546875,66.5711669921875
52.45477294921875,8.303458213806152
42.33819580078125,8.441147804260254
55.90972900390625,10.246416091918945
49.80108642578125,9.33525276184082
48.36676025390625,9.93880558013916
47.12603759765625,7.766005039215088
39.63909912109375,19.552562713623047
52.40411376953125,7.614426136016846
44.98675537109375,6.669370651245117
49.37603759765625,6.341458797454834
52.68328857421875,7.39964485168457
46.28887939453125,17.12771224975586
44.79217529296875,73.14994049072266
40.49664306640625,64.0068359375
45.31207275390625,59.853851318359375
43.88360595703125,67.3459701538086
56.28656005859375,13.718605995178223
48.70880126953125,28.32670021057129
59.06195068359375,5.604248523712158
57.49798583984375,9.177734375
49.36871337890625,14.458478927612305
53.71160888671875,11.162124633789062
60.76812744140625,7.423348426818848
56.83599853515625,6.559489727020264
51.23260498046875,8.42945671081543
53.09539794921875,63.68473434448242
43.91766357421875,59.5562858581543
53.45697021484375,74.28091430664062
50.84503173828125,64.55172729492188
42.51409912109375,70.5225830078125
44.04876708984375,71.81818389892578
48.23419189453125,58.89576721191406
49.95623779296875,50.20768737792969
67.08917236328125,17.25802230834961
41.18560791015625,17.58753776550293
39.13934326171875,42.184661865234375
52.11566162109375,13.737107276916504
43.80438232421875,28.027629852294922
50.54010009765625,10.976287841796875
39.42193603515625,16.298404693603516
42.55877685546875,11.32509994506836
41.82525634765625,14.782130241394043
41.08172607421875,8.772721290588379
56.02130126953125,12.425529479980469
61.21563720703125,9.064425468444824
59.40997314453125,9.772534370422363
49.82098388671875,37.378562927246094
50.01422119140625,61.274497985839844
61.467041015625,5.999142646789551
54.80133056640625,12.537225723266602
55.21148681640625,8.758356094360352
50.02191162109375,6.563104152679443
46.00885009765625,11.309292793273926
56.70050048828125,8.658884048461914
54.10784912109375,11.296899795532227
53.52740478515625,13.261138916015625
42.22210693359375,69.97277069091797
52.83599853515625,29.59282684326172
54.28314208984375,15.210470199584961
53.85345458984375,15.872650146484375
59.27325439453125,32.17256546020508
56.74176025390625,48.37453079223633
62.73773193359375,14.738744735717773
46.77020263671875,65.45062255859375
54.00677490234375,50.106781005859375
66.48443603515625,10.43628978729248
68.59259033203125,6.765513896942139
58.65228271484375,20.342906951904297
65.24566650390625,11.810873031616211
56.77825927734375,15.634326934814453
55.98150634765625,33.43745803833008
58.79193115234375,39.85640335083008
68.33544921875,20.097015380859375
72.257568359375,28.433374404907227
66.05889892578125,41.138671875
68.16241455078125,43.880584716796875
77.20263671875,24.541240692138672
75.094970703125,12.385854721069336
62.02496337890625,12.679821014404297
64.4876708984375,14.054357528686523
48.19952392578125,31.716327667236328
59.34661865234375,18.22246551513672
57.55902099609375,14.471872329711914
48.14996337890625,39.758113861083984
44.76239013671875,71.51356506347656
41.79168701171875,54.92866897583008
56.24273681640625,26.7861328125
71.24774169921875,10.836187362670898
50.60369873046875,61.56982421875
68.70709228515625,25.001134872436523
55.30804443359375,25.08696937561035
72.53643798828125,7.3690056800842285
60.52313232421875,5.981186389923096
46.06182861328125,30.54245948791504
64.85546875,6.914010524749756
62.88323974609375,40.207054138183594
54.52728271484375,14.806657791137695
51.17376708984375,43.38166046142578
58.10760498046875,28.54704475402832
70.39605712890625,15.155674934387207
66.7222900390625,13.285572052001953
56.29376220703125,15.617315292358398
45.12384033203125,74.60584259033203
51.42987060546875,62.769920349121094
52.80706787109375,15.931571960449219
59.019866943359375,11.14188003540039
55.8616943359375,16.9697208404541
51.41717529296875,16.06491470336914
64.32192993164062,6.039844989776611
53.7939453125,10.315956115722656
53.22137451171875,26.256160736083984
58.1458740234375,39.767616271972656
64.83892822265625,10.195860862731934
48.76397705078125,74.58966064453125
51.60552978515625,64.53866577148438
46.84503173828125,56.49149703979492
61.271209716796875,51.948081970214844
55.0467529296875,53.888389587402344
53.7662353515625,63.22206497192383
67.87200927734375,45.6042366027832
55.17169189453125,31.820030212402344
59.98663330078125,13.337263107299805
59.42816162109375,11.791596412658691
51.98504638671875,29.389019012451172
60.37872314453125,13.577997207641602
52.60662841796875,35.385616302490234
55.93975830078125,18.45902442932129
55.68621826171875,14.78439712524414
57.51019287109375,17.256454467773438
48.59027099609375,53.999725341796875
48.29144287109375,13.041406631469727
51.74383544921875,10.289850234985352
53.75921630859375,10.159036636352539
51.08709716796875,11.708009719848633
48.25177001953125,10.970986366271973
48.31512451171875,15.61967658996582
53.27203369140625,6.857217311859131
53.98126220703125,5.084662437438965
49.72601318359375,6.906919002532959
44.80145263671875,9.947854042053223
46.54998779296875,22.39456558227539
43.45379638671875,11.920504570007324
44.14117431640625,52.15575408935547
48.70574951171875,6.8912882804870605
50.91278076171875,7.601113796234131
47.78411865234375,12.87022590637207
44.23651123046875,33.33461380004883
53.09954833984375,11.046226501464844
47.33551025390625,14.090911865234375
45.10943603515625,26.682512283325195
46.18218994140625,8.560783386230469
47.57110595703125,21.009822845458984
49.81182861328125,9.396123886108398
47.86614990234375,9.271463394165039
54.64691162109375,17.780683517456055
51.31256103515625,38.15940475463867
54.88800048828125,8.020713806152344
47.87164306640625,53.146461486816406
47.48614501953125,58.27024459838867
54.87518310546875,23.934457778930664
56.44183349609375,38.16226577758789
57.76385498046875,75.40421295166016
62.30596923828125,33.443450927734375
47.32513427734375,65.99859619140625
49.42022705078125,61.359657287597656
43.49273681640625,52.41142272949219
49.82647705078125,45.99852752685547
56.14227294921875,16.120159149169922
60.43670654296875,20.00958251953125
61.89483642578125,20.25385856628418
63.21868896484375,21.49559783935547
60.53912353515625,19.02352523803711
53.90167236328125,34.76146697998047
56.61053466796875,18.103519439697266
53.14068603515625,18.26649284362793
53.71881103515625,21.87399673461914
46.44989013671875,49.73004913330078
52.93804931640625,23.07625961303711
58.38201904296875,13.428545951843262
63.48199462890625,12.672161102294922
51.22637939453125,10.4212646484375
51.00323486328125,14.650261878967285
52.26666259765625,28.32427215576172
50.40118408203125,12.509695053100586
48.95697021484375,29.02033805847168
42.59954833984375,68.6637191772461
45.03070068359375,60.82168197631836
44.21966552734375,56.73902130126953
45.55645751953125,26.200902938842773
48.84710693359375,13.31521224975586
49.86248779296875,26.759517669677734
54.76849365234375,9.919597625732422
50.25762939453125,26.461740493774414
47.74908447265625,44.00629425048828
51.01373291015625,35.50348663330078
43.79827880859375,74.20973205566406
51.14959716796875,39.123985290527344
45.74468994140625,60.20947265625
50.88201904296875,61.30336380004883
45.26385498046875,72.0509033203125
55.47723388671875,19.224246978759766
52.32806396484375,41.7969970703125
53.86431884765625,24.987581253051758
53.46295166015625,27.432844161987305
58.78802490234375,11.629834175109863
53.42437744140625,13.543401718139648
51.87213134765625,45.70641326904297
54.16900634765625,27.04901123046875
45.20501708984375,72.93788146972656
48.62030029296875,64.3517837524414
52.47259521484375,66.73600006103516
54.99151611328125,49.914546966552734
52.80987548828125,51.71747970581055
49.73016357421875,60.30766296386719
52.68304443359375,41.06421661376953
72.08233642578125,20.389503479003906
67.66522216796875,34.403743743896484
75.85125732421875,46.867130279541016
79.84539794921875,22.239816665649414
83.48968505859375,43.38446044921875
81.63641357421875,54.15988540649414
66.06353759765625,69.92677307128906
62.56048583984375,70.39215850830078
51.46160888671875,78.19176483154297
64.40960693359375,65.98890686035156
69.88079833984375,41.501182556152344
69.40472412109375,9.819156646728516
69.22943115234375,33.246131896972656
72.06622314453125,8.191786766052246
79.17108154296875,5.08742094039917
69.26251220703125,25.01609230041504
57.23541259765625,47.496585845947266
60.50177001953125,12.128231048583984
59.73248291015625,28.280532836914062
61.14154052734375,13.96022891998291
50.16705322265625,38.15564727783203
56.01861572265625,33.66828918457031
61.76629638671875,63.05085754394531
61.99432373046875,41.157569885253906
57.76727294921875,46.46883010864258
64.50958251953125,32.98617935180664
64.14154052734375,4.484446048736572
49.10858154296875,60.779151916503906
60.05450439453125,35.14424514770508
59.07208251953125,35.41419982910156
59.22271728515625,8.066217422485352
59.07965087890625,13.922857284545898
59.03338623046875,36.175933837890625
67.42205810546875,15.420738220214844
58.35369873046875,8.301712036132812
61.15814208984375,12.12783432006836
52.58062744140625,56.87689208984375
44.45916748046875,76.68355560302734
59.42840576171875,11.473615646362305
53.64117431640625,58.40052795410156
60.07562255859375,37.66611099243164
60.35003662109375,42.02738571166992
67.42254638671875,32.845951080322266
59.68157958984375,43.40399169921875
62.91778564453125,42.42975616455078
53.86126708984375,54.472408294677734
64.51751708984375,28.39318084716797
57.90240478515625,56.82128143310547
69.95355224609375,26.668582916259766
61.40399169921875,27.663917541503906
51.08148193359375,41.09425735473633
52.48248291015625,15.9490966796875
52.26593017578125,20.388656616210938
49.41375732421875,47.705421447753906
55.46832275390625,16.760055541992188
47.89788818359375,49.19195556640625
47.62664794921875,61.956146240234375
46.64447021484375,71.08842468261719
42.10150146484375,73.59419250488281
48.96881103515625,44.60411834716797
55.07037353515625,9.874467849731445
48.88812255859375,13.619117736816406
46.05706787109375,17.383201599121094
49.99664306640625,10.323471069335938
49.48394775390625,10.156933784484863
44.82647705078125,18.805370330810547
44.21600341796875,73.50146484375
45.35919189453125,37.318973541259766
47.71527099609375,6.711324214935303
52.60418701171875,7.999995708465576
51.25579833984375,19.70443344116211
44.75299072265625,64.27944946289062
42.51507568359375,47.88022232055664
46.69183349609375,44.03022766113281
43.84503173828125,35.279380798339844
44.76495361328125,56.51442337036133
50.02789306640625,9.58047866821289
52.17694091796875,4.302305221557617
52.83465576171875,10.050073623657227
46.61724853515625,33.09424591064453
52.09661865234375,7.350597858428955
51.94586181640625,16.316686630249023
54.45709228515625,8.251107215881348
49.56805419921875,13.011541366577148
47.04962158203125,71.48147583007812
50.91949462890625,28.334964752197266
53.46893310546875,64.4058837890625
55.39971923828125,26.905105590820312
49.65545654296875,57.79712677001953
50.14117431640625,65.63009643554688
56.31768798828125,40.004268646240234
59.71197509765625,46.45991516113281
57.80072021484375,14.812881469726562
65.91082763671875,33.43742370605469
59.25750732421875,51.37309646606445
59.35638427734375,31.457035064697266
53.27801513671875,18.375247955322266
49.26654052734375,25.3533935546875
50.12933349609375,15.80775260925293
49.56756591796875,16.839012145996094
59.68621826171875,16.19112777709961
54.07220458984375,14.255237579345703
54.49285888671875,25.08382797241211
57.53692626953125,9.948281288146973
54.66387939453125,10.5189208984375
49.81243896484375,47.570518493652344
47.28143310546875,78.3333740234375
54.24285888671875,18.915668487548828
53.44097900390625,11.572397232055664
57.79644775390625,6.7922186851501465
48.23846435546875,7.478271007537842
50.70281982421875,10.106142044067383
56.35382080078125,7.4544501304626465
48.41046142578125,13.967464447021484
52.15667724609375,16.343353271484375
43.41717529296875,79.02430725097656
50.88580322265625,18.008880615234375
46.24041748046875,50.44540786743164
47.32293701171875,38.368133544921875
50.36016845703125,56.851036071777344
54.14056396484375,21.00435447692871
53.04852294921875,22.68170166015625
44.49884033203125,66.87049102783203
50.15057373046875,47.34881591796875
56.45623779296875,20.538311004638672
58.28765869140625,11.13322639465332
53.83648681640625,25.61690902709961
61.52752685546875,6.197489261627197
53.39434814453125,19.943084716796875
53.91998291015625,29.23655128479004
57.19439697265625,23.870134353637695
63.29827880859375,32.43592834472656
64.53204345703125,17.689531326293945
63.41253662109375,38.09623718261719
61.81732177734375,18.057334899902344
69.65911865234375,26.016298294067383
76.75213623046875,12.205029487609863
62.01312255859375,22.01153564453125
63.03338623046875,29.052249908447266
63.62310791015625,17.14643096923828
63.09844970703125,23.861530303955078
49.68817138671875,38.577239990234375
49.63323974609375,74.82890319824219
38.28582763671875,71.34872436523438
46.14300537109375,65.06562805175781
55.90289306640625,23.26701545715332
59.65972900390625,22.446983337402344
51.08343505859375,61.99885177612305
60.43328857421875,14.227716445922852
61.55645751953125,11.882905006408691
65.71270751953125,7.887841701507568
57.26202392578125,17.907865524291992
47.52362060546875,40.257774353027344
59.82623291015625,10.159006118774414
58.57623291015625,11.727497100830078
47.26983642578125,46.06317901611328
47.65618896484375,48.641014099121094
55.12396240234375,24.54708480834961
63.89385986328125,8.880556106567383
51.64361572265625,53.87161636352539
55.04205322265625,13.646808624267578
49.29754638671875,62.926727294921875
49.22589111328125,49.38087463378906
47.37664794921875,32.26784133911133
51.91876220703125,6.895140647888184
50.60565185546875,32.72630310058594
50.81549072265625,27.711532592773438
58.02374267578125,12.456225395202637
53.55267333984375,9.888031005859375
48.79351806640625,46.03425216674805
56.298919677734375,15.349254608154297
53.53680419921875,32.981475830078125
49.44482421875,79.73609924316406
52.4041748046875,58.97751235961914
48.87835693359375,54.40154266357422
61.39190673828125,24.7767333984375
54.5782470703125,48.01933670043945
56.28118896484375,49.62083053588867
62.140380859375,51.70526123046875
54.52191162109375,35.129852294921875
48.67791748046875,53.021724700927734
54.20184326171875,16.48786735534668
51.21832275390625,24.363800048828125
55.07696533203125,19.45998764038086
50.93035888671875,57.06074523925781
48.93060302734375,60.33361053466797
50.99932861328125,39.700111389160156
51.75531005859375,57.39082336425781
50.96051025390625,35.784332275390625
47.20892333984375,38.208038330078125
52.26312255859375,8.83387565612793
48.56451416015625,47.289371490478516
45.88763427734375,37.64229965209961
46.75201416015625,14.556880950927734
46.51043701171875,14.855565071105957
48.40325927734375,8.773262977600098
45.20977783203125,12.329992294311523
43.65484619140625,19.412311553955078
39.21112060546875,52.99838638305664
42.55389404296875,44.945396423339844
39.52557373046875,48.941410064697266
41.42132568359375,54.867164611816406
42.79974365234375,25.73505401611328
44.92230224609375,17.98753547668457
41.89080810546875,21.714126586914062
43.08953857421875,21.268524169921875
49.54925537109375,17.79315185546875
45.73419189453125,13.151288986206055
43.01080322265625,39.97610092163086
44.02496337890625,20.673328399658203
45.32684326171875,34.35722351074219
50.67864990234375,8.61890983581543
42.65118408203125,31.795669555664062
48.59124755859375,46.54175567626953
46.55926513671875,59.381134033203125
52.26263427734375,28.300580978393555
51.06243896484375,39.119659423828125
46.40252685546875,58.743675231933594
57.66302490234375,23.62619400024414
58.11749267578125,30.030391693115234
61.87469482421875,70.70993041992188
58.18988037109375,28.192485809326172
42.29315185546875,79.16549682617188
49.61199951171875,64.63552856445312
49.05206298828125,43.66358184814453
46.94464111328125,54.010738372802734
60.04608154296875,12.223875045776367
51.05291748046875,55.31849670410156
59.00994873046875,27.236465454101562
62.10809326171875,18.882150650024414
54.34307861328125,18.68736457824707
45.38226318359375,63.991878509521484
52.91741943359375,21.554210662841797
55.23626708984375,12.748739242553711
48.83306884765625,52.61699676513672
48.85150146484375,36.30439758300781
46.22857666015625,56.290252685546875
55.41741943359375,13.00503158569336
52.55633544921875,49.86297607421875
44.73614501953125,47.55967712402344
43.50775146484375,62.383636474609375
51.52825927734375,24.2452392578125
47.82806396484375,11.990269660949707
47.96258544921875,12.347189903259277
40.54046630859375,81.143310546875
42.43304443359375,73.83123016357422
39.83612060546875,71.89337158203125
42.39373779296875,47.957733154296875
45.09600830078125,42.213584899902344
49.72869873046875,18.089820861816406
47.51544189453125,38.855918884277344
47.25616455078125,41.73894500732422
47.04534912109375,34.752845764160156
52.61248779296875,9.688034057617188
40.22528076171875,80.35758972167969
50.14666748046875,39.17521667480469
43.91497802734375,68.03163146972656
49.58538818359375,57.05496597290039
47.41192626953125,55.38410186767578
53.53143310546875,24.17731475830078
47.32489013671875,58.89002227783203
55.09271240234375,9.687003135681152
52.28509521484375,21.225872039794922
54.01751708984375,21.980709075927734
50.79180908203125,32.31545639038086
52.37896728515625,29.41891860961914
50.26959228515625,48.680259704589844
40.43560791015625,81.41867065429688
50.15887451171875,64.20870971679688
54.56585693359375,53.827354431152344
56.16265869140625,39.389949798583984
55.28363037109375,45.65648651123047
50.74224853515625,59.80656051635742
56.43377685546875,26.74797248840332
67.10650634765625,31.48761749267578
64.85003662109375,45.39458465576172
65.26922607421875,71.57162475585938
66.25592041015625,70.03117370605469
75.50152587890625,60.572998046875
69.36627197265625,71.40640258789062
65.23797607421875,61.309356689453125
53.81097412109375,80.6064453125
45.73529052734375,75.26023864746094
52.82562255859375,79.04325866699219
55.08245849609375,81.87623596191406
57.09881591796875,54.520362854003906
59.75006103515625,20.90734100341797
55.02777099609375,65.76355743408203
67.38226318359375,16.435714721679688
61.82696533203125,17.269784927368164
57.35870361328125,36.17498016357422
52.27166748046875,45.970726013183594
55.77777099609375,31.870651245117188
58.31036376953125,8.78227710723877
46.90789794921875,39.0795783996582
45.39324951171875,73.94630432128906
54.55267333984375,59.830448150634766
57.50799560546875,31.529685974121094
57.77227783203125,20.93185043334961
59.53875732421875,22.092708587646484
57.30267333984375,15.906423568725586
47.23297119140625,62.90925216674805
51.49957275390625,60.64949035644531
53.92449951171875,50.905364990234375
53.80853271484375,16.716995239257812
54.87762451171875,14.228327751159668
57.75897216796875,33.414947509765625
59.27093505859375,32.28387451171875
52.77886962890625,27.841474533081055
51.08892822265625,62.592620849609375
47.93109130859375,73.95103454589844
43.80767822265625,77.43666076660156
52.63800048828125,36.70563888549805
56.01239013671875,17.814817428588867
61.03045654296875,38.008140563964844
61.95819091796875,28.855628967285156
71.35223388671875,17.882606506347656
48.65570068359375,77.28321075439453
65.11358642578125,23.191843032836914
49.60198974609375,61.6968994140625
61.03912353515625,32.512569427490234
45.44061279296875,80.34379577636719
60.71893310546875,51.749481201171875
57.43243408203125,42.78167724609375
47.89556884765625,27.605144500732422
45.27093505859375,52.55785369873047
49.78631591796875,28.404468536376953
45.71051025390625,52.626651763916016
47.79962158203125,32.55841064453125
53.12139892578125,30.388362884521484
44.91326904296875,76.88381958007812
42.06170654296875,81.95730590820312
40.22698974609375,81.09770202636719
40.14398193359375,75.98226165771484
44.51922607421875,21.56606101989746
47.52313232421875,13.199926376342773
45.41693115234375,9.693445205688477
44.99102783203125,19.412174224853516
42.62347412109375,58.83538818359375
41.55426025390625,42.94738006591797
37.20281982421875,81.19102478027344
40.63201904296875,40.16672897338867
43.91644287109375,12.327863693237305
50.18951416015625,10.539274215698242
46.20965576171875,38.29347229003906
43.49114990234375,68.22930908203125
39.55364990234375,60.535911560058594
45.18536376953125,57.5605583190918
45.10174560546875,47.73759460449219
40.17352294921875,74.74137115478516
46.34210205078125,9.510656356811523
48.17181396484375,8.759757041931152
49.68743896484375,13.855611801147461
47.42620849609375,16.155073165893555
47.01141357421875,9.441898345947266
47.89154052734375,20.412498474121094
52.22528076171875,18.69611167907715
51.43377685546875,9.753767967224121
39.21917724609375,82.87507629394531
52.76031494140625,16.91706085205078
45.29315185546875,80.01707458496094
56.98089599609375,20.032482147216797
54.29449462890625,41.76909637451172
51.16619873046875,58.7786979675293
59.00701904296875,33.938602447509766
57.53057861328125,27.539264678955078
59.81683349609375,9.9111328125
68.22943115234375,50.55907440185547
59.00238037109375,50.975059509277344
60.76873779296875,17.764755249023438
56.53228759765625,16.94540786743164
42.48846435546875,72.20899963378906
47.61541748046875,31.965133666992188
50.73809814453125,18.856346130371094
59.99017333984375,14.230703353881836
49.94256591796875,49.00135040283203
49.28558349609375,62.77320098876953
51.56988525390625,21.182477951049805
55.08392333984375,11.62755012512207
51.70245361328125,36.083133697509766
44.92059326171875,81.78060913085938
46.11773681640625,66.0765380859375
51.70635986328125,17.18049430847168
52.90008544921875,12.920400619506836
43.32464599609375,41.9693717956543
47.28167724609375,19.33062744140625
51.98443603515625,16.955551147460938
43.47540283203125,60.71550750732422
44.53118896484375,79.36518096923828
40.06707763671875,82.69010925292969
44.08843994140625,54.74049758911133
41.57489013671875,58.62783432006836
44.55145263671875,69.41128540039062
43.65960693359375,78.36539459228516
49.14996337890625,43.57664489746094
44.26055908203125,72.58673095703125
42.11444091796875,73.62609100341797
41.21258544921875,80.79513549804688
51.38238525390625,49.80261993408203
56.48492431640625,12.853940963745117
50.84185791015625,40.33067321777344
59.08489990234375,10.802961349487305
53.36712646484375,29.379600524902344
55.03472900390625,29.58102035522461
53.42401123046875,49.18178939819336
52.93231201171875,63.55904006958008
61.40435791015625,21.1009521484375
56.78631591796875,57.45146942138672
56.34906005859375,32.45069885253906
58.01031494140625,55.707275390625
69.20892333984375,18.619731903076172
59.43328857421875,47.95412063598633
58.03533935546875,48.33781433105469
56.27069091796875,29.310680389404297
60.34844970703125,14.44192886352539
50.52752685546875,21.366260528564453
46.09564208984375,75.6513442993164
39.45697021484375,72.0367202758789
44.07000732421875,76.84170532226562
57.14520263671875,13.939949035644531
50.42999267578125,67.1467056274414
46.19927978515625,63.21233367919922
46.59735107421875,76.40293884277344
57.25994873046875,15.230720520019531
58.11029052734375,20.073223114013672
48.15948486328125,58.08667755126953
49.04864501953125,34.32862091064453
56.38153076171875,23.62472915649414
50.23699951171875,54.19361114501953
46.36480712890625,58.25584411621094
49.14019775390625,40.607582092285156
52.95623779296875,51.91221618652344
53.67877197265625,50.168521881103516
48.68011474609375,68.32758331298828
50.75628662109375,50.621849060058594
45.745849609375,72.19279479980469
46.07550048828125,55.593021392822266
46.39007568359375,41.438720703125
46.78326416015625,60.3084716796875
47.7374267578125,60.24431610107422
46.52752685546875,43.44529724121094
51.0921630859375,37.502498626708984
49.68231201171875,31.549245834350586
49.30828857421875,49.41644287109375
55.45684814453125,23.86727523803711
46.788330078125,66.44436645507812
48.07012939453125,80.27507019042969
47.92718505859375,71.74885559082031
47.35455322265625,63.42805480957031
58.0513916015625,49.781883239746094
53.2470703125,56.080780029296875
55.37823486328125,59.45432662963867
56.99359130859375,58.31348419189453
