target,prediction
33.82266616821289,30.074840545654297
33.438011169433594,29.66016387939453
33.80390930175781,30.78363037109375
33.661922454833984,29.103069305419922
33.59079360961914,30.174938201904297
33.90113830566406,30.00103759765625
32.372581481933594,28.546035766601562
30.58141326904297,26.804275512695312
29.929492950439453,25.783153533935547
34.842533111572266,29.75088882446289
32.80610275268555,29.724384307861328
34.11023712158203,27.788188934326172
33.90817642211914,27.657596588134766
34.30923843383789,31.02558135986328
33.25586700439453,30.47906494140625
34.917293548583984,31.466720581054688
31.644113540649414,28.206966400146484
32.89537811279297,30.15088653564453
30.815692901611328,27.69565200805664
30.049325942993164,26.45938491821289
32.6612548828125,29.87224578857422
32.546897888183594,30.51925277709961
33.21030044555664,28.707122802734375
34.848941802978516,30.30254364013672
33.50993728637695,30.291948318481445
33.8505859375,32.57339096069336
32.66633987426758,28.278823852539062
33.44184494018555,29.46617317199707
32.4521484375,27.93927001953125
31.991273880004883,26.75196075439453
32.613868713378906,28.45543670654297
32.089622497558594,26.770355224609375
33.24421310424805,27.852127075195312
32.097869873046875,26.824872970581055
31.169429779052734,27.127899169921875
33.16555404663086,29.740467071533203
32.315372467041016,29.001813888549805
19.257789611816406,21.889925003051758
19.40117645263672,22.085983276367188
16.627071380615234,20.806926727294922
19.947986602783203,22.76186752319336
18.28548240661621,21.393550872802734
19.33300018310547,22.251142501831055
17.953155517578125,21.523380279541016
18.76344108581543,21.611038208007812
17.549074172973633,21.071165084838867
19.266403198242188,21.509004592895508
17.79753875732422,20.533905029296875
16.742259979248047,20.004777908325195
18.211959838867188,20.80866813659668
18.672269821166992,21.301475524902344
18.502809524536133,21.182973861694336
18.424951553344727,21.501445770263672
17.63780975341797,20.953155517578125
16.915821075439453,20.7744197845459
17.89505386352539,20.696321487426758
17.321266174316406,20.36039161682129
19.126171112060547,21.96623992919922
17.972414016723633,20.822729110717773
19.33998680114746,21.77869415283203
17.801921844482422,20.844223022460938
17.19839859008789,20.275156021118164
17.96247673034668,20.664392471313477
17.899723052978516,20.521778106689453
17.590862274169922,20.444067001342773
17.949094772338867,20.718626022338867
17.992551803588867,20.811731338500977
17.14141082763672,20.445558547973633
18.563488006591797,21.835285186767578
18.073719024658203,21.554105758666992
16.999393463134766,20.4783935546875
19.932266235351562,22.76511573791504
18.5390625,21.47359848022461
17.80769157409668,21.660242080688477
16.639476776123047,20.39286994934082
17.952770233154297,22.14590835571289
18.39523696899414,21.69144058227539
18.983417510986328,22.532989501953125
19.285560607910156,25.767650604248047
19.64342498779297,24.09433937072754
19.9768009185791,22.783348083496094
20.549142837524414,22.5562744140625
19.954736709594727,22.650096893310547
19.351417541503906,22.3606014251709
17.803829193115234,20.449085235595703
19.17138671875,21.816797256469727
19.312631607055664,22.097518920898438
17.33332061767578,20.67035484313965
18.748367309570312,22.082883834838867
19.50394630432129,21.508317947387695
18.984411239624023,21.965412139892578
17.545963287353516,21.235143661499023
18.46302604675293,21.271934509277344
19.329574584960938,22.01352310180664
18.75105857849121,21.048372268676758
17.824888229370117,20.9411678314209
17.642271041870117,20.197179794311523
18.842636108398438,20.493196487426758
17.987253189086914,20.352867126464844
19.975536346435547,21.34361457824707
18.193899154663086,20.6491756439209
18.672414779663086,20.86818504333496
21.22861671447754,22.1148681640625
18.992149353027344,21.517120361328125
21.268186569213867,23.328418731689453
19.542766571044922,22.502126693725586
17.701183319091797,20.645069122314453
19.02849578857422,22.44257354736328
17.60512351989746,21.357816696166992
17.971113204956055,21.34212303161621
18.09467887878418,21.521926879882812
17.22393798828125,20.920808792114258
20.615503311157227,22.930938720703125
18.961261749267578,22.121414184570312
19.25680923461914,22.82965660095215
20.91535186767578,23.883766174316406
21.365249633789062,24.306705474853516
17.637237548828125,21.018272399902344
18.62769889831543,21.54852294921875
18.779808044433594,21.503826141357422
17.550790786743164,21.006723403930664
17.639596939086914,20.848129272460938
17.828367233276367,21.099483489990234
17.234506607055664,20.852672576904297
19.726594924926758,22.276952743530273
22.626541137695312,24.798553466796875
20.480329513549805,22.80440902709961
20.310029983520508,23.166730880737305
20.39301872253418,23.608455657958984
20.952781677246094,23.69385528564453
20.698551177978516,22.850120544433594
18.44344711303711,21.4898681640625
18.67339324951172,22.144323348999023
19.542882919311523,22.108898162841797
19.581092834472656,21.88995361328125
18.499744415283203,21.799304962158203
17.70879364013672,21.58983039855957
19.39986801147461,22.572898864746094
18.628604888916016,21.799034118652344
22.550159454345703,24.701969146728516
24.295007705688477,25.975170135498047
21.54833984375,23.750978469848633
17.992910385131836,20.5826416015625
18.230411529541016,20.677156448364258
19.196821212768555,21.35428237915039
17.22559928894043,20.334957122802734
16.73247528076172,20.21784019470215
17.891427993774414,21.310848236083984
19.76558494567871,23.566116333007812
19.15541648864746,21.20490837097168
18.859582901000977,21.611419677734375
18.384105682373047,21.772045135498047
19.001590728759766,22.102140426635742
19.890151977539062,22.324602127075195
21.231369018554688,23.961225509643555
18.47112464904785,21.905792236328125
19.556442260742188,22.846092224121094
17.404977798461914,21.22431755065918
17.132322311401367,20.419355392456055
20.677804946899414,22.842195510864258
18.114381790161133,21.670194625854492
16.98410415649414,20.22614288330078
17.152149200439453,20.39056968688965
18.217517852783203,21.32720947265625
18.547380447387695,21.873422622680664
18.298921585083008,21.983943939208984
16.923538208007812,20.78949737548828
16.91738510131836,20.504947662353516
18.08597183227539,21.0426025390625
21.550426483154297,24.009265899658203
16.475513458251953,20.249513626098633
16.753511428833008,20.50031852722168
19.1782283782959,23.472959518432617
18.93804168701172,22.631193161010742
18.478748321533203,22.054746627807617
20.06224822998047,23.474227905273438
17.841169357299805,21.16541862487793
21.438934326171875,24.000394821166992
19.932720184326172,22.19295883178711
21.79520606994629,23.762298583984375
17.52766227722168,21.354965209960938
20.03145408630371,23.135478973388672
19.467679977416992,22.508211135864258
19.38424301147461,22.005786895751953
20.72588348388672,22.835464477539062
20.66035270690918,22.10970687866211
19.86452293395996,21.328601837158203
20.85820770263672,22.564672470092773
21.35236358642578,22.90667724609375
22.00753402709961,23.450702667236328
22.81395149230957,24.262968063354492
17.936168670654297,20.365808486938477
17.478944778442383,20.443294525146484
17.723634719848633,20.776342391967773
17.803451538085938,20.543643951416016
18.39535903930664,21.00472068786621
18.374725341796875,21.033090591430664
20.211627960205078,22.530242919921875
18.586950302124023,21.243223190307617
17.860294342041016,20.481096267700195
18.158462524414062,20.560129165649414
17.333805084228516,20.71210479736328
18.097084045410156,21.12046241760254
19.81943702697754,22.397838592529297
19.03107261657715,21.582136154174805
18.923946380615234,21.821449279785156
20.34143829345703,22.971494674682617
17.851354598999023,20.78040313720703
18.62464714050293,21.797054290771484
17.070472717285156,20.458608627319336
18.01763343811035,21.38686180114746
19.09756088256836,21.565866470336914
18.015254974365234,21.477773666381836
17.24068832397461,20.88973045349121
17.222145080566406,20.906740188598633
17.380163192749023,20.995208740234375
20.949289321899414,23.24787712097168
19.458877563476562,22.16275405883789
21.04352569580078,23.867843627929688
19.746030807495117,22.614845275878906
20.567584991455078,24.0628662109375
19.39020347595215,24.318042755126953
20.0772647857666,23.601242065429688
19.785369873046875,22.294578552246094
18.052753448486328,21.0620059967041
18.19725799560547,22.383289337158203
19.523929595947266,24.822195053100586
19.513160705566406,24.1044979095459
20.510906219482422,24.288297653198242
19.02825927734375,22.94652557373047
19.19451904296875,23.258872985839844
18.447425842285156,21.795808792114258
19.296676635742188,21.843360900878906
18.060794830322266,20.6457462310791
18.776968002319336,21.08621597290039
18.097265243530273,21.127138137817383
18.003633499145508,20.95796775817871
21.120100021362305,23.419530868530273
21.587858200073242,23.374340057373047
17.811586380004883,20.775747299194336
18.883941650390625,21.483749389648438
18.24228286743164,20.95315170288086
18.291709899902344,21.534753799438477
18.704952239990234,21.799758911132812
17.458595275878906,20.89192771911621
17.51721954345703,20.781295776367188
18.032705307006836,21.110858917236328
21.478490829467773,23.881113052368164
19.173137664794922,22.255361557006836
18.563884735107422,21.401220321655273
18.08275032043457,20.918581008911133
18.427770614624023,21.40986442565918
18.799755096435547,21.823854446411133
17.532573699951172,21.070261001586914
20.48984718322754,22.920578002929688
19.349353790283203,21.882972717285156
17.877050399780273,21.10087013244629
16.799917221069336,20.71577262878418
18.156837463378906,21.73192024230957
17.202836990356445,21.35552215576172
18.02750015258789,21.30740737915039
18.635026931762695,22.28976058959961
19.169387817382812,22.513185501098633
18.19243621826172,21.646400451660156
18.30459213256836,21.8800048828125
19.016401290893555,22.246261596679688
19.452850341796875,22.22769546508789
19.070337295532227,21.63432502746582
17.977487564086914,21.28068733215332
17.928876876831055,21.585783004760742
17.987689971923828,21.76744842529297
19.231719970703125,22.544538497924805
18.36640167236328,22.013586044311523
18.508161544799805,21.210403442382812
21.821884155273438,24.02463722229004
26.560863494873047,29.528135299682617
23.97867202758789,27.090595245361328
19.099828720092773,21.997699737548828
17.533248901367188,20.637739181518555
20.531387329101562,22.18023681640625
18.942340850830078,21.530345916748047
18.54365348815918,21.249250411987305
17.22355079650879,20.153947830200195
16.869962692260742,19.972675323486328
18.50809097290039,21.397687911987305
17.279600143432617,20.682146072387695
18.716949462890625,21.13036346435547
17.746017456054688,20.632701873779297
19.2010555267334,21.661338806152344
18.284452438354492,21.43415641784668
18.007108688354492,20.940143585205078
17.92000961303711,20.536300659179688
17.745380401611328,21.065231323242188
21.27672576904297,23.918155670166016
19.362510681152344,22.638378143310547
17.728069305419922,20.707672119140625
17.09641456604004,20.450345993041992
18.00847816467285,21.129005432128906
18.074676513671875,21.281858444213867
17.054460525512695,20.567110061645508
17.371318817138672,21.051559448242188
18.191650390625,21.71207046508789
18.464345932006836,21.741607666015625
17.121417999267578,20.829072952270508
21.87558937072754,24.215225219726562
20.345170974731445,23.384075164794922
21.07001495361328,23.700870513916016
18.91827964782715,22.07038688659668
19.796152114868164,22.8896427154541
19.848546981811523,23.388961791992188
18.681842803955078,21.869552612304688
18.71637535095215,21.97955322265625
17.99917221069336,21.22641372680664
17.056365966796875,21.25051498413086
18.625919342041016,21.941553115844727
17.993732452392578,21.418622970581055
19.03162956237793,22.25926971435547
18.119728088378906,21.801799774169922
18.21000099182129,21.66657066345215
17.90215301513672,21.629690170288086
19.398820877075195,22.182247161865234
18.196006774902344,21.285816192626953
17.559371948242188,20.885454177856445
17.6225528717041,20.543720245361328
18.23120880126953,21.10085678100586
18.08567237854004,21.062576293945312
18.279691696166992,21.28621482849121
17.062042236328125,20.342905044555664
16.450546264648438,20.236827850341797
17.1975154876709,20.272220611572266
17.744155883789062,20.678010940551758
18.264307022094727,21.05270004272461
17.87080955505371,20.671022415161133
19.960521697998047,22.166929244995117
17.993003845214844,20.900053024291992
18.119943618774414,20.759363174438477
18.704830169677734,21.105167388916016
19.744855880737305,21.985755920410156
18.50202751159668,21.251758575439453
19.222450256347656,21.42454719543457
20.184106826782227,21.904613494873047
18.608177185058594,21.21173858642578
19.293703079223633,22.057655334472656
18.07814598083496,21.06362533569336
18.069313049316406,20.947021484375
18.469688415527344,21.20690155029297
19.333797454833984,21.624462127685547
16.95652198791504,20.64463233947754
19.650476455688477,22.45850944519043
19.209972381591797,22.73214340209961
18.330909729003906,21.869216918945312
18.92154312133789,22.462535858154297
19.05615234375,23.495609283447266
18.239686965942383,22.341461181640625
20.371313095092773,22.991180419921875
20.065372467041016,22.46426010131836
19.561643600463867,22.362699508666992
18.824214935302734,21.785263061523438
18.56528663635254,21.37806510925293
18.412796020507812,21.27349090576172
18.332305908203125,21.453224182128906
18.31672477722168,21.779205322265625
18.260602951049805,21.738454818725586
19.321786880493164,22.06043815612793
18.38854217529297,21.65293312072754
17.815006256103516,21.570682525634766
18.675128936767578,21.45192527770996
19.712833404541016,22.677934646606445
19.254657745361328,21.844837188720703
17.80992889404297,21.29242706298828
17.905662536621094,20.942859649658203
18.151700973510742,20.444894790649414
18.15597152709961,20.963390350341797
18.76333999633789,21.136322021484375
18.175466537475586,20.94771957397461
19.19715690612793,21.261598587036133
21.63762092590332,22.733671188354492
21.050960540771484,22.750452041625977
20.040037155151367,22.37628936767578
18.736774444580078,21.518489837646484
18.659379959106445,21.265933990478516
18.84590721130371,21.8289794921875
17.31911849975586,20.647233963012695
18.415346145629883,21.804840087890625
18.900348663330078,22.068687438964844
18.390182495117188,21.844985961914062
23.344532012939453,24.7934627532959
19.00448989868164,21.97882843017578
19.92416000366211,23.0715389251709
19.96339225769043,22.86779022216797
20.548324584960938,23.387760162353516
18.148101806640625,21.400997161865234
19.354019165039062,22.15296173095703
18.42292594909668,21.35425567626953
18.59650421142578,21.50861358642578
17.846065521240234,21.02467155456543
18.07691192626953,21.381322860717773
18.9676513671875,22.041521072387695
19.066497802734375,21.662858963012695
22.659400939941406,24.310344696044922
20.85818099975586,22.599424362182617
20.574016571044922,23.173099517822266
19.430152893066406,22.480335235595703
20.016603469848633,22.713516235351562
20.810596466064453,22.79880142211914
19.20791244506836,21.927125930786133
18.147443771362305,21.706125259399414
18.936569213867188,21.89185333251953
19.102848052978516,22.216093063354492
17.962066650390625,21.725141525268555
18.329803466796875,22.123886108398438
18.919713973999023,22.40255355834961
19.911224365234375,22.871505737304688
22.322078704833984,23.844240188598633
25.061443328857422,26.50054359436035
22.28915023803711,23.96145248413086
18.841793060302734,21.581302642822266
17.514541625976562,20.46544647216797
18.35739517211914,21.20357322692871
17.263111114501953,20.417367935180664
16.365243911743164,20.135173797607422
17.718795776367188,21.146005630493164
19.239789962768555,22.566753387451172
18.186838150024414,20.636341094970703
18.631513595581055,21.3365535736084
17.75100326538086,21.030433654785156
18.651926040649414,21.68241310119629
18.754365921020508,21.372007369995117
20.166902542114258,22.783876419067383
18.91954803466797,21.913162231445312
19.047252655029297,21.986190795898438
17.350248336791992,21.050033569335938
15.89755630493164,19.880311965942383
20.302555084228516,22.58917999267578
17.419904708862305,21.033437728881836
18.072635650634766,21.120986938476562
16.992509841918945,20.448392868041992
17.32296371459961,20.744495391845703
17.981534957885742,21.579071044921875
17.771350860595703,21.203372955322266
17.49357795715332,20.909141540527344
17.858518600463867,21.248912811279297
19.582977294921875,22.204631805419922
22.169286727905273,24.28667449951172
17.29713249206543,20.981069564819336
18.71908950805664,22.119571685791016
18.619964599609375,22.295377731323242
18.25730323791504,21.896526336669922
17.826616287231445,21.677858352661133
18.79905128479004,22.247989654541016
18.597877502441406,21.6773624420166
20.016698837280273,22.594623565673828
19.00835609436035,21.565494537353516
20.64925765991211,22.691802978515625
17.48844337463379,21.358558654785156
18.760587692260742,22.09626007080078
19.44365692138672,22.285938262939453
18.48493766784668,21.47104263305664
19.217063903808594,21.27419662475586
20.155994415283203,21.926212310791016
18.635475158691406,20.697580337524414
19.810787200927734,22.041234970092773
20.7315673828125,22.497953414916992
21.271474838256836,23.38364601135254
22.58618927001953,24.024391174316406
20.009075164794922,21.95731544494629
17.855941772460938,20.668302536010742
18.265689849853516,20.88921356201172
18.895971298217773,21.36264419555664
18.556180953979492,20.8441219329834
18.533109664916992,20.56633758544922
19.553340911865234,21.409639358520508
22.21743392944336,23.678874969482422
19.815988540649414,21.95435333251953
17.952007293701172,20.57822608947754
17.43349838256836,20.66506004333496
18.169551849365234,21.130229949951172
19.631811141967773,22.334091186523438
18.73834800720215,21.342187881469727
18.679330825805664,21.440645217895508
19.092662811279297,21.7620849609375
20.302234649658203,22.65715789794922
18.227352142333984,21.318588256835938
17.19222068786621,20.419986724853516
18.26949691772461,21.492460250854492
19.938880920410156,22.23965835571289
17.558795928955078,20.92506217956543
18.50176239013672,21.283580780029297
17.61248016357422,20.909650802612305
18.073225021362305,21.10633087158203
21.759315490722656,23.343505859375
18.585256576538086,21.474157333374023
20.177459716796875,22.805038452148438
18.387733459472656,21.418899536132812
19.652572631835938,22.786861419677734
18.90333366394043,23.052776336669922
19.019062042236328,21.73604965209961
19.165340423583984,21.812973022460938
18.165966033935547,20.866004943847656
18.292512893676758,22.556825637817383
19.251983642578125,23.758628845214844
20.121200561523438,23.281600952148438
19.035961151123047,22.39510154724121
19.88603973388672,22.764373779296875
18.338451385498047,21.989248275756836
18.779796600341797,22.245033264160156
18.625686645507812,21.73280143737793
18.52174949645996,21.3736515045166
19.025651931762695,21.904666900634766
17.807687759399414,21.074796676635742
17.834108352661133,21.164875030517578
20.694494247436523,22.945274353027344
22.520023345947266,23.871280670166016
18.978740692138672,21.835975646972656
18.56796646118164,21.154157638549805
17.696321487426758,20.710168838500977
18.23148536682129,21.180570602416992
18.101356506347656,20.9019718170166
17.145511627197266,20.72498321533203
17.54573631286621,20.968536376953125
18.097965240478516,21.188251495361328
23.27418327331543,24.270736694335938
18.648378372192383,21.390851974487305
20.034317016601562,22.396934509277344
19.07315444946289,21.766502380371094
19.60356903076172,22.21792984008789
17.76530647277832,20.93040657043457
18.184167861938477,21.369478225708008
20.325605392456055,22.987125396728516
19.11923599243164,21.813858032226562
18.495441436767578,21.49123764038086
17.56320571899414,21.4168643951416
18.356143951416016,21.875694274902344
16.588804244995117,20.7850284576416
18.336355209350586,21.32762908935547
18.363386154174805,21.898319244384766
18.47924041748047,21.93853187561035
18.642362594604492,21.81433868408203
17.95497703552246,21.338788986206055
19.070560455322266,22.174571990966797
18.38504981994629,21.278732299804688
18.895553588867188,21.37308120727539
17.580110549926758,21.147796630859375
18.303098678588867,21.832324981689453
18.763038635253906,22.31904411315918
18.09787940979004,21.493183135986328
18.1619815826416,21.88665199279785
19.78365707397461,22.216663360595703
23.43895149230957,24.683021545410156
27.982318878173828,30.458642959594727
23.126428604125977,25.18859100341797
18.52637481689453,21.794910430908203
18.390214920043945,21.592880249023438
20.028112411499023,22.25262451171875
17.984073638916016,21.226015090942383
17.801586151123047,20.926647186279297
17.39886474609375,20.577781677246094
18.387958526611328,21.06223487854004
18.669937133789062,21.531532287597656
17.723819732666016,20.8533992767334
17.75857162475586,20.883895874023438
19.14554214477539,21.676597595214844
19.464046478271484,21.91057586669922
18.174192428588867,21.17622184753418
17.478086471557617,20.69969940185547
19.357765197753906,21.856460571289062
17.783838272094727,20.824691772460938
19.362401962280273,22.331283569335938
18.710201263427734,21.922107696533203
18.458452224731445,21.388797760009766
17.246660232543945,20.573299407958984
18.575525283813477,21.603866577148438
18.48470687866211,21.534225463867188
17.918546676635742,21.30706787109375
17.443967819213867,20.99953842163086
18.86820411682129,21.88913917541504
17.664817810058594,21.1478328704834
18.367557525634766,21.612852096557617
21.694944381713867,23.61227798461914
19.52121353149414,22.37681007385254
19.939067840576172,22.6440372467041
18.09962272644043,21.31231117248535
19.365982055664062,22.42193603515625
18.707061767578125,21.870887756347656
18.984159469604492,21.963647842407227
18.78630828857422,22.032207489013672
19.506004333496094,22.327587127685547
17.718704223632812,21.493453979492188
18.44173812866211,21.859119415283203
18.31148338317871,21.828510284423828
19.625757217407227,22.704225540161133
19.540760040283203,22.763294219970703
18.974716186523438,22.23095703125
19.459068298339844,22.684843063354492
18.63502311706543,21.609846115112305
19.236675262451172,21.958316802978516
17.593473434448242,20.87312126159668
19.416099548339844,22.315284729003906
19.79857063293457,22.656410217285156
18.712003707885742,21.58831787109375
18.619014739990234,21.6956787109375
17.81000518798828,20.737810134887695
17.688594818115234,20.279294967651367
18.258989334106445,20.474580764770508
20.292648315429688,22.181068420410156
19.438302993774414,21.54728126525879
20.008602142333984,22.149206161499023
20.940256118774414,22.548717498779297
19.515995025634766,21.605571746826172
19.248573303222656,21.273225784301758
19.528522491455078,21.87918472290039
19.5850830078125,21.876323699951172
19.428890228271484,21.874725341796875
19.527070999145508,21.88260841369629
20.895538330078125,22.85137176513672
19.920753479003906,22.486732482910156
20.215158462524414,22.956218719482422
18.325517654418945,21.495691299438477
19.86404037475586,22.578231811523438
19.806777954101562,22.702754974365234
20.392589569091797,22.98950958251953
18.376081466674805,21.95558738708496
19.060108184814453,22.200376510620117
19.32785415649414,22.539813995361328
18.154705047607422,21.595664978027344
18.31825065612793,21.841150283813477
18.805570602416992,22.159765243530273
18.303672790527344,22.038055419921875
21.704805374145508,24.231170654296875
20.302236557006836,23.05470848083496
19.182971954345703,22.172447204589844
20.05790901184082,22.770458221435547
17.987594604492188,20.886505126953125
20.015811920166016,22.6668701171875
19.04197883605957,22.061634063720703
18.328210830688477,21.764930725097656
18.467031478881836,21.71925163269043
21.099233627319336,23.487276077270508
19.095046997070312,21.86404800415039
17.319061279296875,21.02216148376465
19.96062469482422,22.502132415771484
19.211078643798828,22.231237411499023
20.62787628173828,22.998825073242188
17.85971450805664,21.11321258544922
19.658199310302734,22.260112762451172
20.19438934326172,22.301898956298828
20.190017700195312,22.407913208007812
18.518068313598633,21.261573791503906
18.29023551940918,20.894542694091797
18.677955627441406,21.123394012451172
25.741464614868164,25.774032592773438
22.063766479492188,23.32540512084961
21.773452758789062,23.714244842529297
19.535621643066406,22.036108016967773
19.688894271850586,22.182907104492188
18.547170639038086,21.482580184936523
18.930864334106445,22.1837158203125
18.99461555480957,22.269514083862305
18.821800231933594,21.961750030517578
17.556621551513672,20.83882713317871
24.18486785888672,25.905519485473633
18.97763442993164,21.887603759765625
20.38774871826172,23.1124267578125
19.755252838134766,22.291748046875
19.582033157348633,22.403072357177734
18.640647888183594,21.747480392456055
20.42753028869629,23.058486938476562
17.794307708740234,20.867467880249023
18.494447708129883,21.21049690246582
18.546451568603516,21.554006576538086
18.969270706176758,21.813552856445312
18.49530601501465,21.789907455444336
19.586145401000977,22.296611785888672
23.783035278320312,25.321807861328125
20.141056060791016,22.527122497558594
19.416501998901367,22.371829986572266
18.87866973876953,22.03160858154297
19.369400024414062,22.139673233032227
20.267736434936523,22.692020416259766
18.64093589782715,21.23641586303711
18.18058967590332,21.916484832763672
18.673524856567383,21.888553619384766
19.779804229736328,22.833505630493164
19.455276489257812,22.533931732177734
18.795915603637695,22.45621681213379
19.587818145751953,22.862621307373047
19.275157928466797,22.46366310119629
23.593189239501953,25.209835052490234
28.155914306640625,28.394662857055664
23.691600799560547,25.642440795898438
21.53763771057129,23.345806121826172
19.771602630615234,22.169450759887695
18.79142951965332,21.521549224853516
21.038150787353516,23.649566650390625
18.06749153137207,21.300825119018555
18.013395309448242,21.077739715576172
18.71608543395996,21.9384765625
19.328824996948242,21.883167266845703
18.801090240478516,21.391704559326172
17.5185604095459,20.575345993041992
18.80106544494629,21.4617977142334
21.274080276489258,23.2918701171875
19.884355545043945,22.25794792175293
18.581924438476562,21.28963279724121
17.867433547973633,20.69249153137207
17.135570526123047,20.56170082092285
17.098485946655273,20.699235916137695
20.073392868041992,22.341371536254883
18.715091705322266,22.146312713623047
18.902551651000977,21.676963806152344
17.96894645690918,21.036462783813477
17.76866340637207,20.980348587036133
18.190523147583008,21.542285919189453
18.56413459777832,21.834545135498047
18.71793556213379,21.887142181396484
20.00772476196289,22.846759796142578
20.965051651000977,23.165691375732422
22.035472869873047,24.01467514038086
18.483339309692383,21.735429763793945
17.769079208374023,21.152618408203125
18.518404006958008,22.01043701171875
18.12321662902832,21.810802459716797
17.74895477294922,21.405908584594727
21.44925308227539,24.083059310913086
18.1251220703125,21.42054557800293
20.487274169921875,23.042036056518555
19.02725601196289,21.711105346679688
23.295373916625977,25.67490005493164
18.131147384643555,22.158170700073242
19.010393142700195,22.432376861572266
18.860485076904297,22.06309700012207
20.247394561767578,22.909862518310547
19.425107955932617,21.7971248626709
20.452133178710938,22.2594051361084
19.631622314453125,21.6353759765625
18.910493850708008,21.65938949584961
21.95654296875,23.047035217285156
24.269119262695312,25.300405502319336
23.76548957824707,25.194496154785156
22.164573669433594,24.206920623779297
19.443714141845703,21.05377197265625
18.476768493652344,20.688203811645508
18.201129913330078,20.403156280517578
19.284116744995117,21.277870178222656
21.19629669189453,22.77604103088379
20.670156478881836,22.49700927734375
24.476091384887695,25.715295791625977
20.306140899658203,21.906192779541016
18.938800811767578,21.002412796020508
18.00794792175293,20.70881462097168
19.20982551574707,21.355546951293945
20.082204818725586,22.216232299804688
19.681198120117188,21.41463851928711
19.569055557250977,21.865787506103516
19.79692840576172,21.983856201171875
22.32883071899414,24.17613983154297
18.551198959350586,21.2963924407959
18.75433349609375,21.377912521362305
19.260047912597656,21.951087951660156
19.62340545654297,22.079025268554688
18.359010696411133,21.461801528930664
19.238201141357422,21.95824432373047
18.87071418762207,21.742238998413086
17.843372344970703,21.000688552856445
25.651260375976562,25.98398208618164
18.217449188232422,21.379844665527344
21.819828033447266,24.521602630615234
18.12782096862793,21.61223030090332
18.863203048706055,22.187135696411133
18.62904930114746,22.410133361816406
18.66277313232422,21.44504737854004
18.402305603027344,21.08556365966797
17.54242706298828,20.56214141845703
18.59483528137207,22.901039123535156
18.938127517700195,23.077926635742188
18.956899642944336,22.393461227416992
18.754980087280273,22.157413482666016
22.230602264404297,24.50663948059082
19.271936416625977,22.65569305419922
18.807199478149414,22.211383819580078
17.97847557067871,21.320388793945312
19.805511474609375,22.424455642700195
20.333101272583008,22.76351547241211
18.985363006591797,21.700414657592773
17.957942962646484,21.074941635131836
19.78069305419922,22.571001052856445
24.174034118652344,26.05384063720703
21.31454849243164,23.49045181274414
19.069284439086914,21.736974716186523
18.59746742248535,21.46506118774414
20.09554672241211,22.537548065185547
19.10636329650879,21.78139305114746
18.184219360351562,21.337879180908203
19.54404640197754,22.333986282348633
21.855390548706055,23.938861846923828
25.529319763183594,26.385482788085938
20.592844009399414,22.654651641845703
20.823970794677734,22.82868194580078
20.722923278808594,23.062612533569336
21.615276336669922,23.755090713500977
18.95785140991211,21.72707748413086
20.426055908203125,23.491994857788086
20.981525421142578,23.513551712036133
22.39229965209961,24.430538177490234
19.68436050415039,22.527347564697266
17.846725463867188,21.489700317382812
19.08336067199707,22.38972282409668
17.51519775390625,21.3934268951416
18.666812896728516,21.38442611694336
18.420391082763672,21.547916412353516
19.158157348632812,22.232330322265625
19.903549194335938,23.022968292236328
18.346120834350586,21.64611053466797
19.866493225097656,22.979873657226562
18.946104049682617,21.80843162536621
19.874950408935547,22.466217041015625
18.066551208496094,21.739248275756836
19.050342559814453,22.499513626098633
19.292753219604492,22.634807586669922
18.83343505859375,21.540876388549805
17.530977249145508,21.0421085357666
18.9956111907959,21.7747802734375
26.661720275878906,27.37694549560547
28.3907413482666,29.735021591186523
25.670692443847656,27.39769744873047
18.107322692871094,21.4381046295166
20.580575942993164,22.847143173217773
20.520771026611328,22.449119567871094
21.5582275390625,23.700956344604492
18.119983673095703,20.76178741455078
18.20543098449707,20.955238342285156
19.4919376373291,22.08025360107422
18.348970413208008,21.197107315063477
18.19902229309082,21.085817337036133
19.256519317626953,21.964139938354492
19.516721725463867,21.856569290161133
18.94139862060547,21.399391174316406
19.20039176940918,21.9912166595459
19.165111541748047,21.75938606262207
20.063047409057617,22.52138328552246
19.009010314941406,21.64463233947754
20.514053344726562,23.0694580078125
19.071409225463867,21.921838760375977
18.83995819091797,21.659860610961914
19.788814544677734,22.45610809326172
19.83943748474121,22.573280334472656
19.033201217651367,21.918224334716797
19.107791900634766,22.141040802001953
18.735960006713867,21.915685653686523
19.222808837890625,22.03533172607422
18.196353912353516,21.557666778564453
19.78336524963379,22.509620666503906
21.473957061767578,23.600406646728516
20.233726501464844,22.953414916992188
19.804956436157227,22.647184371948242
18.84687042236328,21.95979118347168
19.212310791015625,22.345556259155273
19.075576782226562,22.405742645263672
19.464431762695312,22.365217208862305
19.863201141357422,22.353683471679688
22.307527542114258,24.413551330566406
18.40088653564453,21.77743148803711
21.268198013305664,23.837146759033203
21.664630889892578,23.87472915649414
21.074045181274414,23.374719619750977
19.85720443725586,22.67906951904297
21.0570125579834,23.294902801513672
19.2524356842041,22.189353942871094
20.17841339111328,22.557809829711914
20.8785343170166,23.250118255615234
19.77070426940918,22.381805419921875
20.650100708007812,23.308734893798828
21.22760009765625,23.648967742919922
22.03256607055664,24.2525577545166
20.493797302246094,23.040843963623047
