target,prediction
0.10525738447904587,0.1013110801577568
0.12988492846488953,0.13413342833518982
0.09112668037414551,0.09563624858856201
0.08178727328777313,0.11393541097640991
0.12025968730449677,0.12631583213806152
0.0778990089893341,0.11693333089351654
0.2536390423774719,0.2276209592819214
0.15415407717227936,0.1447613686323166
0.0,0.05443139374256134
0.1078004315495491,0.12804707884788513
0.1369745135307312,0.14052410423755646
0.04339613392949104,0.0657854899764061
0.25248944759368896,0.2030884474515915
0.11758579313755035,0.1127585768699646
0.11131270974874496,0.12297277897596359
0.1425856202840805,0.121353879570961
0.13663403689861298,0.14203527569770813
0.1320812851190567,0.1172427386045456
0.18669822812080383,0.15185049176216125
0.12046588957309723,0.1236715316772461
0.07416366040706635,0.08930100500583649
0.13504952192306519,0.11804841458797455
0.29714712500572205,0.24486975371837616
0.13532838225364685,0.12149348109960556
0.12422335147857666,0.10772531479597092
0.1590299755334854,0.16749981045722961
0.1636052280664444,0.14469754695892334
0.12198501825332642,0.12294720113277435
0.10620162636041641,0.10154467821121216
0.1289280354976654,0.11808045953512192
0.11675388365983963,0.13294538855552673
0.12173619866371155,0.11789686977863312
0.13676518201828003,0.11980172246694565
0.15491464734077454,0.13995319604873657
0.10990884155035019,0.11500613391399384
0.22596003115177155,0.21598756313323975
0.0,0.04991406202316284
0.10346762090921402,0.09893571585416794
0.10140995681285858,0.09812142699956894
0.19748590886592865,0.13699977099895477
0.14890414476394653,0.1396431028842926
0.05696248263120651,0.07102510333061218
0.0703071802854538,0.06079407036304474
0.0814700722694397,0.11425809562206268
0.22278156876564026,0.20401746034622192
0.1924387663602829,0.18541496992111206
0.12644131481647491,0.10690853744745255
0.1696600764989853,0.14664702117443085
0.17702431976795197,0.14265835285186768
0.16102731227874756,0.12776148319244385
0.16431093215942383,0.1290411800146103
0.2648153305053711,0.23247487843036652
0.11169648915529251,0.10477196425199509
0.1576141119003296,0.1399947702884674
0.14296099543571472,0.12293141335248947
0.16936488449573517,0.16024509072303772
0.17290449142456055,0.16784429550170898
0.04761100932955742,0.06699978560209274
0.13533800840377808,0.1280989944934845
0.06654855608940125,0.08560359477996826
0.22109968960285187,0.19648289680480957
0.10418987274169922,0.1024562269449234
0.10462962090969086,0.10898934304714203
0.10724686086177826,0.07662931084632874
0.155051589012146,0.1787387728691101
0.13007108867168427,0.12562477588653564
0.1283588707447052,0.1292906254529953
0.12158630043268204,0.13048198819160461
0.13251113891601562,0.12917786836624146
0.14248813688755035,0.1379576176404953
0.15837475657463074,0.1467156559228897
0.27413666248321533,0.225536048412323
0.16823336482048035,0.1432878077030182
0.2034640908241272,0.1506517231464386
0.0,0.0629139393568039
0.10939504206180573,0.10705246031284332
0.16378718614578247,0.1645003706216812
0.14187441766262054,0.1186802089214325
0.12193920463323593,0.13032114505767822
0.12487190216779709,0.11798866838216782
0.11306342482566833,0.13927406072616577
0.14460468292236328,0.06636518985033035
0.11948592215776443,0.12573027610778809
0.018970567733049393,0.05480457842350006
0.26470211148262024,0.23813387751579285
0.03897104412317276,0.07518567144870758
0.12384165078401566,0.1412825733423233
0.08312729746103287,0.09993632882833481
0.24281418323516846,0.24605365097522736
0.24385595321655273,0.24401316046714783
0.05818067863583565,0.06478194147348404
0.2580870985984802,0.2366715669631958
0.15139004588127136,0.14447320997714996
0.13804790377616882,0.10194939374923706
0.21922346949577332,0.2232172191143036
0.09791375696659088,0.12788674235343933
0.13713502883911133,0.12927624583244324
0.2426287829875946,0.23595543205738068
0.13498681783676147,0.127915620803833
0.15004487335681915,0.13200445473194122
0.1391248255968094,0.12033829838037491
0.1064482033252716,0.13319484889507294
0.13674093782901764,0.12565426528453827
0.07918929308652878,0.07463359087705612
0.19057032465934753,0.1348651647567749
0.19822479784488678,0.1359773427248001
0.2792363166809082,0.2215593457221985
0.16729973256587982,0.1475304663181305
0.086390919983387,0.09650398045778275
0.05471177399158478,0.07804770767688751
0.06959013640880585,0.09347715973854065
0.11205402761697769,0.10421620309352875
0.15771092474460602,0.10289677232503891
0.10719876736402512,0.10979771614074707
0.15788844227790833,0.1956331878900528
0.10701059550046921,0.11788541078567505
0.17216160893440247,0.14951641857624054
0.04128657281398773,0.06495821475982666
0.0,0.03517282009124756
0.1761341243982315,0.14069391787052155
0.17830222845077515,0.1669268161058426
0.15939244627952576,0.14483976364135742
0.18160738050937653,0.13839666545391083
0.14094612002372742,0.13044995069503784
0.23320020735263824,0.21557584404945374
0.16339999437332153,0.14195036888122559
0.3233221173286438,0.25089266896247864
0.15923753380775452,0.17529192566871643
0.2340318262577057,0.19033022224903107
0.1375265121459961,0.1344894915819168
0.09861745685338974,0.12308824062347412
0.21903198957443237,0.19287586212158203
0.0849490687251091,0.08870013058185577
0.13781726360321045,0.1323593407869339
0.24533015489578247,0.2481168508529663
0.1451282948255539,0.12323333323001862
0.14524592459201813,0.1319553107023239
0.07609321177005768,0.044230177998542786
0.21257422864437103,0.18556396663188934
0.11612503975629807,0.1254076361656189
0.16848227381706238,0.09482376277446747
0.28492268919944763,0.23706364631652832
0.19460082054138184,0.14857196807861328
0.2500414550304413,0.2352403998374939
0.17969612777233124,0.18341100215911865
0.1614866405725479,0.1456451416015625
0.14331741631031036,0.1491621881723404
0.1350807100534439,0.13351066410541534
0.09209299087524414,0.0960596576333046
0.08939895033836365,0.09628726541996002
0.12654466927051544,0.12510758638381958
0.1488783210515976,0.13941238820552826
0.10025198012590408,0.04000884294509888
0.13251934945583344,0.1340099722146988
0.11960632354021072,0.12588737905025482
0.12451847642660141,0.13630586862564087
0.14210927486419678,0.13019698858261108
0.19734612107276917,0.1520308405160904
0.20042665302753448,0.16505828499794006
0.13061769306659698,0.128907710313797
0.2089519053697586,0.1833784282207489
0.14650000631809235,0.12962976098060608
0.0,0.0763821005821228
0.08867855370044708,0.0942879468202591
0.03145584091544151,0.07988613098859787
0.1350596845149994,0.1282336711883545
0.26293230056762695,0.22071091830730438
0.0799618512392044,0.12734617292881012
0.11403306573629379,0.054938897490501404
0.20439675450325012,0.19067448377609253
0.10209100693464279,0.11360811442136765
0.13943520188331604,0.13532443344593048
0.14323513209819794,0.13683322072029114
0.05915001407265663,0.07666468620300293
0.06878690421581268,0.0930493026971817
0.0722661241889,0.07606204599142075
0.10561010986566544,0.10496936738491058
0.20672455430030823,0.16840317845344543
0.021552324295043945,0.06167899817228317
0.05334366112947464,0.07734403014183044
0.12365146726369858,0.11602474749088287
0.08529394119977951,0.11492201685905457
0.2046719640493393,0.15923279523849487
0.1573030650615692,0.153895765542984
0.2106553018093109,0.19024473428726196
0.12204048782587051,0.1191805899143219
0.17200185358524323,0.1383015364408493
0.18614904582500458,0.1540672779083252
0.11618953198194504,0.11562678962945938
0.31697845458984375,0.24904197454452515
0.25407707691192627,0.23012131452560425
0.08674917370080948,0.0686359629034996
0.09525413811206818,0.11894911527633667
0.15947355329990387,0.13803638517856598
0.17977488040924072,0.15347327291965485
0.1198020726442337,0.14837762713432312
0.14393818378448486,0.11536413431167603
0.11340384930372238,0.13975411653518677
0.14791102707386017,0.16135963797569275
0.07169455289840698,0.10115890949964523
0.16090600192546844,0.1475585401058197
0.09967745840549469,0.09999886155128479
0.2204294055700302,0.1941225528717041
0.2014809101819992,0.18432892858982086
0.16798953711986542,0.13865791261196136
0.06873872876167297,0.12946921586990356
0.12763924896717072,0.11722490191459656
0.14783594012260437,0.14269818365573883
0.15555252134799957,0.15074317157268524
0.14073577523231506,0.08367794752120972
0.1733410805463791,0.15381158888339996
0.12143059819936752,0.11764959990978241
0.14397387206554413,0.13093417882919312
0.18016131222248077,0.17973873019218445
0.0715675950050354,0.09286054968833923
0.1525297313928604,0.14352242648601532
0.14267809689044952,0.1755918264389038
0.10101862996816635,0.10041991621255875
0.0948202982544899,0.10481838136911392
0.2719936668872833,0.22158706188201904
0.1857607066631317,0.1893998384475708
0.12685173749923706,0.10694359242916107
0.17198772728443146,0.14819256961345673
0.11069236695766449,0.10521529614925385
0.21593594551086426,0.15820613503456116
0.12836790084838867,0.14143390953540802
0.13140277564525604,0.1246318519115448
0.08782219141721725,0.10612071305513382
0.22195541858673096,0.19866234064102173
0.15725116431713104,0.12511225044727325
0.12014169991016388,0.09811801463365555
0.08847054839134216,0.08792053908109665
0.2708536684513092,0.2532862424850464
0.051748793572187424,0.03761987388134003
0.13454429805278778,0.13752320408821106
0.2567345201969147,0.17859652638435364
0.10616661608219147,0.05636792629957199
0.09570711106061935,0.12088768184185028
0.055801041424274445,0.08723805844783783
0.1598755419254303,0.1404384821653366
0.08837800472974777,0.08747503161430359
0.1661895364522934,0.1444065272808075
0.09036221355199814,0.10445153713226318
0.29860222339630127,0.2842981815338135
0.1359616219997406,0.1331431120634079
0.032774876803159714,0.0831659734249115
0.0,0.05118836462497711
0.16290506720542908,0.14459477365016937
0.0,0.01446448266506195
0.26819223165512085,0.21454083919525146
0.040579359978437424,0.086247019469738
0.25844523310661316,0.24631118774414062
0.09554227441549301,0.10968594253063202
0.11662029474973679,0.13496240973472595
0.0580279603600502,0.0728592574596405
0.0918838381767273,0.09810888767242432
0.1346869319677353,0.12794917821884155
0.09281940758228302,0.10030827671289444
0.0982121005654335,0.1251230239868164
0.20184747874736786,0.19914644956588745
0.1556159257888794,0.13516831398010254
0.30806848406791687,0.2772867679595947
0.1339627504348755,0.11696707457304001
0.23402920365333557,0.2186967134475708
0.17059706151485443,0.1422634720802307
0.14303745329380035,0.14793401956558228
0.15190193057060242,0.13478651642799377
0.1467464119195938,0.13143068552017212
0.1435369998216629,0.1301276683807373
0.0,0.06629212200641632
0.13678281009197235,0.13228075206279755
0.13192524015903473,0.12170712649822235
0.14608348906040192,0.12385087460279465
0.23854529857635498,0.21585354208946228
0.20192520320415497,0.12872754037380219
0.11908578872680664,0.11783232539892197
0.1547877937555313,0.14206725358963013
0.11953400075435638,0.06464414298534393
0.13211721181869507,0.12625116109848022
0.23669084906578064,0.22158510982990265
0.14139774441719055,0.13542596995830536
0.12971889972686768,0.13081465661525726
0.19197960197925568,0.16130419075489044
0.15426011383533478,0.1431942731142044
0.1337779462337494,0.12868282198905945
0.1524646133184433,0.14655350148677826
0.21117933094501495,0.19612419605255127
0.14534886181354523,0.15898646414279938
0.15452246367931366,0.14309369027614594
0.13990633189678192,0.130753755569458
0.11891593784093857,0.14666105806827545
0.1385066956281662,0.1259661167860031
0.2443295419216156,0.21320541203022003
0.22328440845012665,0.18934369087219238
0.15154793858528137,0.14495131373405457
0.1311541497707367,0.11930808424949646
0.09282969683408737,0.10389731824398041
0.0,0.06310874223709106
0.11749989539384842,0.11815740913152695
0.12774917483329773,0.09989164024591446
0.0,0.10296441614627838
0.2839008867740631,0.24223479628562927
0.1056678518652916,0.10542432218790054
0.12201793491840363,0.1250390112400055
0.26840004324913025,0.22826522588729858
0.10250969976186752,0.0926513597369194
0.19220474362373352,0.1596735417842865
0.1445012390613556,0.14180536568164825
0.028839949518442154,0.0746995061635971
0.08411331474781036,0.0974092036485672
0.12791527807712555,0.1380835920572281
0.14984576404094696,0.13544288277626038
0.0944976806640625,0.10696983337402344
0.29038283228874207,0.24824777245521545
0.0821337178349495,0.09904754161834717
0.06261471658945084,0.07786331325769424
0.21414947509765625,0.19773706793785095
0.1284579634666443,0.11484706401824951
0.08354340493679047,0.10812351852655411
0.17312949895858765,0.14386895298957825
0.10556799918413162,0.10373716801404953
0.1457025706768036,0.14337362349033356
0.15295454859733582,0.1647060513496399
0.10239246487617493,0.13290198147296906
0.18859417736530304,0.17160306870937347
0.19592653214931488,0.18055278062820435
0.17233975231647491,0.08809088170528412
0.12543997168540955,0.13349846005439758
0.23613226413726807,0.21685853600502014
0.2688658833503723,0.23583732545375824
0.24262581765651703,0.231275275349617
0.16420170664787292,0.14039507508277893
0.08750895410776138,0.10024562478065491
0.17133420705795288,0.14787712693214417
0.2724762558937073,0.2361624836921692
0.11688128858804703,0.11201181262731552
0.07708888500928879,0.05971561372280121
0.14598481357097626,0.1633933186531067
0.14815787971019745,0.15639075636863708
0.1402672678232193,0.13390886783599854
0.15775147080421448,0.150953009724617
0.16287484765052795,0.15744225680828094
0.10237077623605728,0.09937846660614014
0.14557072520256042,0.13619627058506012
0.06921789050102234,0.0823405385017395
0.11784350126981735,0.11816763877868652
0.05038296431303024,0.07650135457515717
0.13690713047981262,0.03849714994430542
0.18411116302013397,0.17576058208942413
0.1331683248281479,0.1610097438097
0.13371221721172333,0.15196464955806732
0.27317744493484497,0.23645997047424316
0.1634659618139267,0.15487852692604065
0.20125718414783478,0.17261932790279388
0.09450095891952515,0.10816432535648346
0.1871567815542221,0.1493084728717804
0.1353248655796051,0.11357731372117996
0.09944935888051987,0.10715240985155106
0.04220897704362869,0.07238228619098663
0.15178167819976807,0.12970146536827087
0.08528345823287964,0.10066237300634384
0.2714175879955292,0.24327906966209412
0.0866650640964508,0.11265003681182861
0.0,-0.008331641554832458
0.2548567056655884,0.24088595807552338
0.15424317121505737,0.13817879557609558
0.19367359578609467,0.14400489628314972
0.12274731695652008,0.1264977902173996
0.15644784271717072,0.16018463671207428
0.13801690936088562,0.13157610595226288
0.14988264441490173,0.14943136274814606
0.1065855473279953,0.1209201067686081
0.14322936534881592,0.1174679696559906
0.11372900754213333,0.05951102077960968
0.21019887924194336,0.15214195847511292
0.09501522034406662,0.10349856317043304
0.13244251906871796,0.1293720304965973
0.20129647850990295,0.1967982053756714
0.29932036995887756,0.2467322200536728
0.13192567229270935,0.127455934882164
0.11387231200933456,0.12517018616199493
0.0,0.04381750524044037
0.09539385885000229,0.10329824686050415
0.05890125781297684,0.08785441517829895
0.16446621716022491,0.15642160177230835
0.15027011930942535,0.13476517796516418
0.15407997369766235,0.17047449946403503
0.15941095352172852,0.14246998727321625
0.13943862915039062,0.10107368975877762
0.057320572435855865,0.11499026417732239
0.1596631109714508,0.0960220992565155
0.11326813697814941,0.12803441286087036
0.19726142287254333,0.17720460891723633
0.17025549709796906,0.14880183339118958
0.13072268664836884,0.1269593983888626
0.15062476694583893,0.14920009672641754
0.0,0.030053243041038513
0.14478133618831635,0.1594034731388092
0.12745700776576996,0.11851228028535843
0.27805373072624207,0.24500316381454468
0.12855970859527588,0.12839488685131073
0.2506319582462311,0.2298167496919632
0.1803983598947525,0.1423724740743637
0.0375162735581398,0.06295079737901688
0.12903055548667908,0.12881125509738922
0.1604331135749817,0.10550393164157867
0.2500869333744049,0.24434193968772888
0.14401410520076752,0.1746233105659485
0.0,0.0027933865785598755
0.05654118210077286,0.08113367110490799
0.13083752989768982,0.10376198589801788
0.1462051272392273,0.13751615583896637
0.2598525881767273,0.2554324269294739
0.12937338650226593,0.1246933564543724
0.1298234909772873,0.12770965695381165
0.16879716515541077,0.1284809708595276
0.131952702999115,0.16485905647277832
0.2589911222457886,0.2344571352005005
0.26322704553604126,0.23373861610889435
0.09712543338537216,0.09695832431316376
0.13300871849060059,0.11204277724027634
0.10625607520341873,0.12439115345478058
0.05674843117594719,0.06891856342554092
0.10521697252988815,0.11656145006418228
0.10753310471773148,0.11179108172655106
0.17038357257843018,0.13757355511188507
0.0756368637084961,0.12632229924201965
0.10600971430540085,0.13094644248485565
0.05084385722875595,0.07354868203401566
0.1849025934934616,0.1589869111776352
0.08656570315361023,0.08691103756427765
0.12570400536060333,0.1330672800540924
0.25906047224998474,0.24882633984088898
0.12141557037830353,0.12280560284852982
0.06530576944351196,0.040011197328567505
0.3007946312427521,0.2423827052116394
0.1997631937265396,0.1734820157289505
0.0,0.05299969017505646
0.15514296293258667,0.1308627873659134
0.138173907995224,0.14006324112415314
0.13661642372608185,0.1049591526389122
0.0696655884385109,0.09332187473773956
0.2748701274394989,0.23578685522079468
0.1362171173095703,0.09807377308607101
0.131533682346344,0.1319478303194046
0.13045570254325867,0.12883618474006653
0.17835620045661926,0.13928724825382233
0.11851832270622253,0.1253804862499237
0.14611217379570007,0.13267882168293
0.19232237339019775,0.17875614762306213
0.1468028873205185,0.12963736057281494
0.11502379924058914,0.12569433450698853
0.238187775015831,0.22285576164722443
0.09390214830636978,0.11228835582733154
0.12101887911558151,0.11854560673236847
0.15867431461811066,0.09212662279605865
0.12120230495929718,0.12099579721689224
0.06659795343875885,0.05928114056587219
0.14530932903289795,0.14323757588863373
0.11169546842575073,0.13516750931739807
0.1198180615901947,0.1238664761185646
0.1285279244184494,0.1659235656261444
0.09252908080816269,0.12269078195095062
0.05027502775192261,0.10784943401813507
0.14083486795425415,0.13124077022075653
0.2009837031364441,0.16202004253864288
0.22158512473106384,0.2056421935558319
0.10805879533290863,0.12425103783607483
0.08658777922391891,0.08445420861244202
0.12696972489356995,0.13500826060771942
0.12673594057559967,0.12917105853557587
0.12546156346797943,0.12990659475326538
0.1288142055273056,0.10704326629638672
0.11925972998142242,0.1023554801940918
0.1881268322467804,0.14691618084907532
0.19627943634986877,0.1687023937702179
0.055353354662656784,0.04734790325164795
0.12150321155786514,0.12346293032169342
0.16333651542663574,0.14116518199443817
0.031450431793928146,0.06623207777738571
0.15242181718349457,0.13814933598041534
0.1792004555463791,0.15445567667484283
0.09636983275413513,0.0928666889667511
0.20023484528064728,0.18296535313129425
0.1270725131034851,0.1194104552268982
0.18937867879867554,0.18522825837135315
0.14893147349357605,0.14196163415908813
0.15409116446971893,0.14165210723876953
0.0,0.03226777911186218
0.07634518295526505,0.1052413135766983
0.15535803139209747,0.14308273792266846
0.054225679486989975,0.07988394051790237
0.1473803073167801,0.14461810886859894
0.13412754237651825,0.12699533998966217
0.13463106751441956,0.13166411221027374
0.11837644875049591,0.1132526844739914
0.2746846377849579,0.24955341219902039
0.18793700635433197,0.20007291436195374
0.27570465207099915,0.24158580601215363
0.12897290289402008,0.14288108050823212
0.08707522600889206,0.09403342753648758
0.12577340006828308,0.12387634068727493
0.25365063548088074,0.2481016218662262
0.20551374554634094,0.19772985577583313
0.08763279765844345,0.08808325976133347
0.1242215558886528,0.12009833008050919
0.23804369568824768,0.2227202206850052
0.1251549869775772,0.1200195699930191
0.11300328373908997,0.1311817169189453
0.26856347918510437,0.2251959592103958
0.10182544589042664,0.12477560341358185
0.11878033727407455,0.11960963904857635
0.1669214516878128,0.14757394790649414
0.07967507839202881,0.08039788901805878
0.25322678685188293,0.23156341910362244
0.05963482707738876,0.07178360223770142
0.1566559374332428,0.1287485808134079
0.14984595775604248,0.12463311105966568
0.23168325424194336,0.2302945852279663
0.13810241222381592,0.12482134997844696
0.1316738873720169,0.1447140872478485
0.14722765982151031,0.05564031004905701
0.05956699326634407,0.07692088931798935
0.182335764169693,0.15654930472373962
0.26480352878570557,0.23172643780708313
0.1792793571949005,0.14785277843475342
0.12878644466400146,0.11974624544382095
0.12241433560848236,0.11650256812572479
0.17123906314373016,0.1485191285610199
0.02861098200082779,0.08332066237926483
0.12128592282533646,0.12202344089746475
0.0,0.05265925079584122
0.12606413662433624,0.1242157369852066
0.16589058935642242,0.16823120415210724
0.12311042845249176,0.13754750788211823
0.19622132182121277,0.1698390692472458
0.06208408623933792,0.11364295333623886
0.028104141354560852,0.07708580791950226
0.10359563678503036,0.11814077198505402
0.13167807459831238,0.13046374917030334
0.05814197659492493,0.06239679455757141
0.12258546054363251,0.11188382655382156
0.07912725955247879,0.08674652129411697
0.2118760198354721,0.20387080311775208
0.2905701994895935,0.237763449549675
0.12497875839471817,0.12412166595458984
0.0,0.05937090516090393
0.20039428770542145,0.1634705364704132
0.1475859135389328,0.12923532724380493
0.13979457318782806,0.14690689742565155
0.2849583029747009,0.26592493057250977
0.14042404294013977,0.14436817169189453
0.16915413737297058,0.16311801970005035
0.15746262669563293,0.14495280385017395
0.15919266641139984,0.14146673679351807
0.2777155935764313,0.2310204952955246
0.11224937438964844,0.10519834607839584
0.1258496195077896,0.12654562294483185
0.09164901077747345,0.10605492442846298
0.076937735080719,0.10533829778432846
0.24414844810962677,0.21926145255565643
0.17847995460033417,0.15768080949783325
0.16412532329559326,0.13518773019313812
0.06316664069890976,0.05223982036113739
0.020581718534231186,0.08083297312259674
0.09461741894483566,0.11021322011947632
0.030253108590841293,0.0431099534034729
0.14184820652008057,0.15002572536468506
0.15849412977695465,0.15002185106277466
0.12770548462867737,0.13820050656795502
0.27133709192276,0.25383272767066956
0.11767122894525528,0.1223001778125763
0.3265035152435303,0.24622856080532074
0.19077059626579285,0.15962328016757965
0.1352815479040146,0.1320466697216034
0.1576472967863083,0.13705383241176605
0.23656384646892548,0.20806635916233063
0.024789314717054367,0.10200963914394379
0.10980494320392609,0.1190296858549118
0.23581722378730774,0.20240125060081482
0.13778209686279297,0.12924888730049133
0.1249644085764885,0.12777286767959595
0.17001305520534515,0.14895538985729218
0.15118062496185303,0.13151870667934418
0.14705875515937805,0.15341034531593323
0.15908490121364594,0.15280526876449585
0.19331489503383636,0.16934368014335632
0.11219735443592072,0.1291036754846573
0.07936210185289383,0.08349889516830444
0.1303330957889557,0.130643829703331
0.11112771183252335,0.12973040342330933
0.18388183414936066,0.1546390801668167
0.2821994125843048,0.23799261450767517
0.0,0.03307390213012695
0.14060519635677338,0.14079461991786957
0.13473576307296753,0.11077947914600372
0.11247172206640244,0.11410505324602127
0.2004103660583496,0.15379749238491058
0.26232215762138367,0.23926132917404175
0.17679962515830994,0.14031383395195007
0.15471753478050232,0.15055876970291138
0.24048815667629242,0.21944279968738556
0.0,0.11491281539201736
0.12027035653591156,0.15327800810337067
0.2582898736000061,0.23245298862457275
0.2634062170982361,0.2196817547082901
0.12914130091667175,0.15805497765541077
0.10161194950342178,0.10961656272411346
0.16232061386108398,0.13916702568531036
0.07901592552661896,0.09064888954162598
0.1296537071466446,0.12458024173974991
0.17749369144439697,0.1467619389295578
0.10934347659349442,0.0750337690114975
0.15715008974075317,0.142086461186409
0.2923835217952728,0.23779363930225372
0.20860548317432404,0.19020769000053406
0.13185787200927734,0.12877343595027924
0.16486327350139618,0.1387423276901245
0.16663336753845215,0.15857462584972382
0.15468348562717438,0.14487896859645844
0.16300606727600098,0.16876251995563507
0.1503363698720932,0.1296747475862503
0.08074577152729034,0.07484731078147888
0.20535726845264435,0.19569095969200134
0.1491716504096985,0.13243578374385834
0.07915642112493515,0.08667856454849243
0.10471628606319427,0.12292833626270294
0.11515068262815475,0.10937349498271942
0.2608659267425537,0.23708724975585938
0.04705940559506416,0.08001963049173355
0.09224101155996323,0.1037982851266861
0.25758787989616394,0.22866788506507874
0.14980989694595337,0.1345822662115097
0.1139838770031929,0.11476296186447144
0.26537370681762695,0.23487475514411926
0.03173983842134476,0.07752946019172668
0.08171138912439346,0.07350382208824158
0.18734048306941986,0.14993403851985931
0.14942137897014618,0.1309531033039093
0.2499910295009613,0.2390555739402771
0.15954528748989105,0.14774248003959656
0.034887783229351044,0.05975979566574097
0.11697693914175034,0.12426234781742096
0.23547737300395966,0.15753427147865295
0.1958252638578415,0.16802316904067993
0.10011444240808487,0.10585054010152817
0.08433360606431961,0.09874005615711212
0.11187054216861725,0.12808847427368164
0.1334688365459442,0.13512733578681946
0.14545829594135284,0.14028999209403992
0.26325246691703796,0.23869672417640686
0.17096790671348572,0.16691680252552032
0.16276915371418,0.1411662995815277
0.16130439937114716,0.14478205144405365
0.1274542510509491,0.13511185348033905
0.2608002722263336,0.2235298454761505
0.051718030124902725,0.0826827809214592
0.2706303596496582,0.23206570744514465
0.12260723859071732,0.11661198735237122
0.16952885687351227,0.13589884340763092
0.11493441462516785,0.0992429256439209
0.1047302782535553,0.09963972121477127
0.16344861686229706,0.14377304911613464
0.13856202363967896,0.12323138862848282
0.21320953965187073,0.17199641466140747
0.10687388479709625,0.11778698116540909
0.0,0.03046434372663498
0.15989243984222412,0.14957143366336823
0.12609098851680756,0.12517699599266052
0.1471758782863617,0.15345340967178345
0.17637841403484344,0.13765043020248413
0.13858488202095032,0.1294330209493637
0.17934685945510864,0.16105957329273224
0.16583402454853058,0.1588667631149292
0.3224465548992157,0.2789258360862732
0.17207585275173187,0.1725524365901947
0.16974864900112152,0.17528165876865387
0.24910584092140198,0.23396018147468567
0.2898358106613159,0.2368021011352539
0.16270646452903748,0.13331887125968933
0.07430265098810196,0.0906810462474823
0.12492024898529053,0.12311873584985733
0.055055171251297,0.05061865597963333
0.09181048721075058,0.10351476073265076
0.090015709400177,0.0996527299284935
0.08449665457010269,0.10172306001186371
0.2871023714542389,0.24530284106731415
0.19426634907722473,0.14354030787944794
0.10303344577550888,0.10675258934497833
0.12408044189214706,0.10321783274412155
0.11569072306156158,0.10697022080421448
0.09764491766691208,0.1174813061952591
0.12805034220218658,0.15779751539230347
0.1586499959230423,0.15147612988948822
0.1541241705417633,0.13364675641059875
0.13025280833244324,0.1291877031326294
0.10241043567657471,0.09414289891719818
0.10009362548589706,0.05702812224626541
0.059158455580472946,0.08026573807001114
0.1724516898393631,0.1569075733423233
0.04682140797376633,0.08043202757835388
0.22683238983154297,0.1552106887102127
0.12958866357803345,0.1524985134601593
0.1551624983549118,0.13598746061325073
0.13961854577064514,0.1422133445739746
0.129624605178833,0.12119810283184052
0.10799306631088257,0.09405265748500824
0.10401761531829834,0.11927936226129532
0.2331758588552475,0.2312452644109726
0.18090729415416718,0.1640809029340744
0.12533040344715118,0.13415420055389404
0.1021461933851242,0.11920150369405746
0.28075847029685974,0.24326220154762268
0.16539651155471802,0.13564039766788483
0.12009990960359573,0.13590958714485168
0.2565481960773468,0.22746314108371735
0.0,0.06747548282146454
0.13816475868225098,0.13122428953647614
0.2883104681968689,0.24086368083953857
0.15744031965732574,0.1390514075756073
0.09923206269741058,0.10830021649599075
0.15710493922233582,0.16607485711574554
0.10304996371269226,0.15468792617321014
0.175423264503479,0.14642977714538574
0.14301054179668427,0.12606202065944672
0.1705402284860611,0.1577652096748352
0.13606955111026764,0.13088923692703247
0.26250115036964417,0.24711626768112183
0.16945190727710724,0.14404131472110748
0.1721932590007782,0.14974308013916016
0.16776923835277557,0.1474362313747406
0.13872437179088593,0.1428360641002655
0.16504046320915222,0.15281857550144196
0.13151748478412628,0.14906835556030273
0.17559564113616943,0.15013591945171356
0.271534264087677,0.256601482629776
0.13816383481025696,0.12808135151863098
0.0385625958442688,0.04655984044075012
0.07969991117715836,0.11011563241481781
0.11359167844057083,0.12976761162281036
0.0899527445435524,0.12260524183511734
0.1123761460185051,0.11610812693834305
0.12885317206382751,0.14445975422859192
0.12177132815122604,0.1186588928103447
0.24778421223163605,0.2486567497253418
0.19244572520256042,0.14267702400684357
0.20682919025421143,0.1737658530473709
0.17690061032772064,0.1447787880897522
0.056841373443603516,0.12445469200611115
0.16392356157302856,0.1629655957221985
0.1544182151556015,0.13857300579547882
0.2942812740802765,0.2495855838060379
0.09141218662261963,0.09578990936279297
0.10370717942714691,0.12398674339056015
0.14719708263874054,0.1549893021583557
0.19341661036014557,0.15886861085891724
0.15016941726207733,0.1118367537856102
0.14083029329776764,0.1274654120206833
0.14812511205673218,0.10934443771839142
0.17759321630001068,0.16850906610488892
0.1466594636440277,0.1364920735359192
0.18799062073230743,0.1506650298833847
0.06698712706565857,0.09325724840164185
0.12882454693317413,0.1474105268716812
0.17066839337348938,0.16018295288085938
0.07979906350374222,0.11047740280628204
0.2149508148431778,0.20070374011993408
0.19877247512340546,0.1507527232170105
0.14126555621623993,0.12372884154319763
0.28587591648101807,0.2698826193809509
0.12193871289491653,0.10457256436347961
0.13832919299602509,0.1344032734632492
0.10448954254388809,0.12107063829898834
0.13866570591926575,0.15128746628761292
0.09506173431873322,0.10516655445098877
0.18188795447349548,0.17370183765888214
0.07223420590162277,0.08516494184732437
0.11226077377796173,0.13054761290550232
0.19385696947574615,0.1577083170413971
0.2575250267982483,0.218529611825943
0.1130106970667839,0.10217025130987167
0.04597875848412514,0.06292280554771423
0.11363266408443451,0.11555932462215424
0.11382012069225311,0.0980682447552681
0.12705174088478088,0.12528806924819946
