target,prediction
0.3291225731372833,0.21860939264297485
0.5205086469650269,0.44660478830337524
0.3852435052394867,0.32316410541534424
0.07909465581178665,0.0590333491563797
0.32131609320640564,0.3515010476112366
1.0,0.748042643070221
0.4948843717575073,0.428499698638916
0.16155342757701874,0.12900017201900482
0.40307894349098206,0.33442550897598267
0.27008405327796936,0.29628661274909973
0.37305113673210144,0.37370890378952026
0.5215328931808472,0.4912799000740051
0.5337908267974854,0.5595546960830688
0.38587602972984314,0.3748476207256317
0.4129001498222351,0.40888261795043945
0.4318074584007263,0.4011484384536743
0.4714769721031189,0.45524322986602783
0.6112087368965149,0.532450795173645
0.20932349562644958,0.2545609474182129
0.03724230080842972,0.0849459320306778
0.31177929043769836,0.3515366017818451
0.4684232771396637,0.4134141802787781
0.05113035440444946,0.05252304673194885
0.3955981135368347,0.3839494585990906
0.48158806562423706,0.47304657101631165
0.287038117647171,0.31145116686820984
0.3965882658958435,0.4317082166671753
0.032063402235507965,0.048849254846572876
0.42984068393707275,0.3782748579978943
0.37693649530410767,0.3598100543022156
0.1885342299938202,0.22252322733402252
0.23715390264987946,0.24174267053604126
0.08601166307926178,0.0554778128862381
1.0,0.1829422414302826
0.515700101852417,0.46469199657440186
0.43697842955589294,0.3916887640953064
0.053941477090120316,0.05169643461704254
0.4069547653198242,0.3964141607284546
0.46530795097351074,0.4626893699169159
0.3986874520778656,0.3967956304550171
0.11297489702701569,0.05160553753376007
0.44719967246055603,0.3742547035217285
0.14701701700687408,0.18909116089344025
0.417194128036499,0.3935163617134094
0.42080622911453247,0.3723462224006653
0.36754265427589417,0.4083254635334015
0.19049306213855743,0.2273154854774475
0.06751590967178345,0.053733691573143005
0.04224421828985214,0.05369006097316742
0.39103755354881287,0.37507349252700806
0.24519509077072144,0.26692479848861694
0.04565572738647461,0.05284912884235382
0.034738387912511826,0.051799893379211426
0.055245619267225266,0.05259673297405243
0.11693072319030762,0.08867622911930084
0.2554936408996582,0.25416427850723267
0.1141795963048935,0.08926369249820709
0.12868839502334595,0.10513223707675934
0.27671533823013306,0.2626360058784485
0.20510636270046234,0.1357346475124359
0.11827294528484344,0.09441210329532623
0.2030436098575592,0.21227021515369415
0.22814548015594482,0.2720986008644104
0.25187426805496216,0.24556392431259155
0.4634677767753601,0.41786205768585205
0.34730246663093567,0.34384968876838684
0.06244195997714996,0.05287806689739227
0.41195836663246155,0.3524678349494934
0.0977143868803978,0.07024316489696503
0.21878086030483246,0.25228843092918396
0.051073409616947174,0.055552199482917786
1.0,0.16525427997112274
0.48420125246047974,0.46010783314704895
0.060948457568883896,0.05069229006767273
0.45496419072151184,0.41117340326309204
0.24791273474693298,0.2630804181098938
0.34370872378349304,0.3629305064678192
0.433857798576355,0.3941968083381653
0.09816259145736694,0.10464058816432953
0.412426620721817,0.3909689784049988
0.6540580987930298,0.49745988845825195
0.025493284687399864,0.04621182382106781
0.37825608253479004,0.29416996240615845
0.2485567033290863,0.2209034413099289
0.2678213119506836,0.183620885014534
0.036685820668935776,0.047388941049575806
0.03146087005734444,0.04682628810405731
0.39018329977989197,0.3707883954048157
0.039199862629175186,0.04863220453262329
0.37889349460601807,0.36645033955574036
0.3099915683269501,0.3120323717594147
0.2829187512397766,0.06158962845802307
0.10163663327693939,0.05074577033519745
0.4740450978279114,0.428067684173584
0.053494084626436234,0.04480312764644623
0.57586669921875,0.5570515394210815
0.3530440926551819,0.3490481972694397
0.23968729376792908,0.2604413628578186
0.22529546916484833,0.2244069129228592
0.41753950715065,0.40176230669021606
0.25880491733551025,0.2751503884792328
0.3018803894519806,0.3257067799568176
0.15908631682395935,0.23323652148246765
0.030404677614569664,0.05605721473693848
0.3582153916358948,0.3581073582172394
0.5075382590293884,0.4653957486152649
0.6283564567565918,0.49570125341415405
0.3028869926929474,0.29432564973831177
0.4176546335220337,0.42008960247039795
0.056886088103055954,0.15442192554473877
0.2024809867143631,0.09972383081912994
0.1101551279425621,0.07466430962085724
0.5153409838676453,0.4329083263874054
0.0746646597981453,0.04694440960884094
0.391840398311615,0.25981616973876953
1.0,0.6030328869819641
0.4246788024902344,0.418986976146698
0.05791929364204407,0.05340377986431122
0.48713219165802,0.47577035427093506
0.33521121740341187,0.34988167881965637
0.16878290474414825,0.20069384574890137
0.0323820523917675,0.04930756986141205
0.3746139407157898,0.37336838245391846
0.018094658851623535,0.07164953649044037
0.04345041513442993,0.053930386900901794
0.18641982972621918,0.2679080665111542
0.4411775469779968,0.444283664226532
0.2662755846977234,0.21804268658161163
0.11473555117845535,0.16250260174274445
0.22183971107006073,0.21069154143333435
0.22066666185855865,0.29823851585388184
0.030199063941836357,0.046960875391960144
0.36157235503196716,0.347292423248291
0.26650041341781616,0.26681557297706604
0.3272314667701721,0.3903231620788574
0.17393748462200165,0.15961876511573792
0.37543728947639465,0.34759920835494995
0.07457606494426727,0.14758436381816864
0.09276529401540756,0.07069052755832672
0.04180437698960304,0.05022941529750824
0.17631429433822632,0.1620616465806961
0.18162640929222107,0.20033472776412964
0.371382474899292,0.34956610202789307
0.06010813266038895,0.05071939527988434
0.22312074899673462,0.23338110744953156
0.5197432637214661,0.48055434226989746
0.40531671047210693,0.36441296339035034
0.4205164611339569,0.4677145481109619
0.17800402641296387,0.19589892029762268
0.41844868659973145,0.42099031805992126
0.3952989876270294,0.3809014856815338
0.48785659670829773,0.4412117898464203
0.19322746992111206,0.22452673316001892
0.04490116983652115,0.05161061882972717
0.054707009345293045,0.05042476952075958
0.041336581110954285,0.05431242287158966
0.4029311537742615,0.3914273977279663
0.1554931402206421,0.1931380331516266
0.4392227530479431,0.3879784643650055
1.0,0.16200971603393555
0.06110834330320358,0.045883193612098694
0.40614554286003113,0.3804972767829895
0.33097904920578003,0.41015905141830444
0.044371139258146286,0.05625315010547638
0.38037723302841187,0.26220014691352844
0.12071091681718826,0.19397641718387604
0.043489038944244385,0.05967240035533905
0.35078680515289307,0.34227555990219116
0.39425578713417053,0.39529329538345337
0.24763578176498413,0.22829669713974
0.7211633920669556,0.5948846936225891
0.40729954838752747,0.39840713143348694
0.3755357563495636,0.27958330512046814
0.4282779097557068,0.3677813708782196
0.04682207480072975,0.051405683159828186
0.5702729225158691,0.6219531297683716
0.5003418922424316,0.4470277428627014
0.07452856004238129,0.08333759009838104
0.3664325475692749,0.2580895721912384
0.052637942135334015,0.05547089874744415
0.3466827869415283,0.3563805818557739
0.16795334219932556,0.26097941398620605
0.483208566904068,0.4283450245857239
0.15730012953281403,0.22338518500328064
0.3685033619403839,0.3834400177001953
0.22750109434127808,0.2746927738189697
0.018318120390176773,0.05119059979915619
0.06991402804851532,0.07745184004306793
0.541742742061615,0.47489166259765625
0.23470397293567657,0.21710357069969177
0.388462632894516,0.39984130859375
0.044128671288490295,0.05269710719585419
0.07105832546949387,0.05103810131549835
0.09316026419401169,0.05586211383342743
0.39534324407577515,0.3858773708343506
0.042628757655620575,0.05349843204021454
0.43486833572387695,0.4249270558357239
0.059929437935352325,0.054175302386283875
0.39556074142456055,0.4117733836174011
0.13364407420158386,0.08335375785827637
0.044484738260507584,0.053715720772743225
0.047568295150995255,0.051513299345970154
0.28210756182670593,0.21029722690582275
0.3809965252876282,0.35856863856315613
0.38705283403396606,0.3993903398513794
0.36248061060905457,0.3600245714187622
0.3029215633869171,0.316281259059906
0.42228007316589355,0.4329255223274231
0.4845029413700104,0.4503535032272339
0.08069951832294464,0.054554492235183716
0.03695381432771683,0.05280579626560211
0.2722781300544739,0.12164467573165894
0.15223328769207,0.08147375285625458
0.06921426206827164,0.08845619857311249
0.5850370526313782,0.5279940366744995
0.15950872004032135,0.19680631160736084
0.0476498082280159,0.0701240748167038
0.058784451335668564,0.048755452036857605
0.0753590315580368,0.061605557799339294
0.38493794202804565,0.35882407426834106
0.3566025495529175,0.343580424785614
0.03470858186483383,0.05575668811798096
0.20506948232650757,0.2294522225856781
0.526681661605835,0.4871864318847656
0.3802361488342285,0.41184815764427185
0.11262211203575134,0.07797868549823761
0.21407775580883026,0.2526949942111969
0.4996771216392517,0.46383023262023926
0.5324070453643799,0.5110438466072083
0.025308817625045776,0.04771237075328827
0.22305111587047577,0.20816779136657715
0.29786741733551025,0.3307980000972748
0.2786000669002533,0.3578242063522339
0.11269883811473846,0.22515375912189484
0.41052794456481934,0.39197075366973877
0.44931459426879883,0.33737581968307495
0.19246651232242584,0.22262327373027802
0.4006795883178711,0.35956865549087524
0.3568553924560547,0.3624363839626312
0.2551642954349518,0.19013644754886627
0.1539333313703537,0.16207873821258545
0.22366051375865936,0.21706101298332214
0.43207576870918274,0.23499011993408203
1.0,0.6038545966148376
0.5154745578765869,0.5006145238876343
1.0,0.6370524168014526
0.1872350126504898,0.20812258124351501
0.38662299513816833,0.29369500279426575
0.03714258223772049,0.04407839477062225
0.5430322289466858,0.5137913227081299
0.15875910222530365,0.1467457413673401
0.44730913639068604,0.3533431589603424
0.48467499017715454,0.4698226749897003
0.3483225405216217,0.3547096252441406
0.3084019124507904,0.30966928601264954
0.2700668275356293,0.24656033515930176
0.041868146508932114,0.036674946546554565
0.052933454513549805,0.052013009786605835
0.16191048920154572,0.19927087426185608
0.35467079281806946,0.35204535722732544
0.11546207964420319,0.1622510552406311
0.33610472083091736,0.3190349042415619
0.3930571675300598,0.34877973794937134
0.20020171999931335,0.22850874066352844
0.39107346534729004,0.3672192096710205
0.3206636905670166,0.33638352155685425
1.0,0.7148188352584839
0.39895889163017273,0.371596097946167
0.4417865574359894,0.39951568841934204
0.09924473613500595,0.06730452179908752
0.03539963439106941,0.04565651714801788
0.29521745443344116,0.3657417595386505
0.41213884949684143,0.40209221839904785
0.3758643567562103,0.3619006872177124
0.36982524394989014,0.5253483653068542
0.4113260507583618,0.37018871307373047
0.03419000282883644,0.04619583487510681
0.1734369546175003,0.2271132469177246
0.40208786725997925,0.3826456665992737
0.04122166708111763,0.05399681627750397
0.27906301617622375,0.3109440803527832
0.4574081003665924,0.40325668454170227
0.479915052652359,0.45199793577194214
0.13342969119548798,0.09885232150554657
0.042968396097421646,0.04931764304637909
0.47948169708251953,0.4450456500053406
0.3619641959667206,0.33090370893478394
0.05524484068155289,0.05037073791027069
0.29348698258399963,0.26579976081848145
0.05232894420623779,0.059204354882240295
0.1126786395907402,0.19265058636665344
0.494376540184021,0.4273640513420105
0.4112492799758911,0.3879917860031128
0.4742380380630493,0.4580042362213135
1.0,0.1269751489162445
0.4924127757549286,0.4468427300453186
0.41356274485588074,0.4205607771873474
1.0,0.6888567805290222
0.027164367958903313,0.04718087613582611
0.47915124893188477,0.3899518847465515
0.3758626878261566,0.3924235701560974
0.1549544334411621,0.0950491726398468
0.25438258051872253,0.25296351313591003
0.04948848485946655,0.052089571952819824
0.18744386732578278,0.2345929741859436
0.5770540833473206,0.3865252137184143
0.5407975316047668,0.43715447187423706
0.20847302675247192,0.22254067659378052
0.3188896179199219,0.3244009017944336
0.42675653100013733,0.37433311343193054
0.062111929059028625,0.13214999437332153
0.4987759292125702,0.45491981506347656
0.2680482268333435,0.19588330388069153
0.12214405089616776,0.1011774092912674
0.20596425235271454,0.21740016341209412
0.5393770933151245,0.46204331517219543
0.244659885764122,0.27170810103416443
0.3802465498447418,0.3858632445335388
0.09502464532852173,0.060475632548332214
0.14393816888332367,0.20910337567329407
0.05621679872274399,0.05046026408672333
0.050884492695331573,0.05275632441043854
0.024718070402741432,0.051441535353660583
0.07231441885232925,0.14411035180091858
0.18301691114902496,0.21468010544776917
0.036571770906448364,0.056148678064346313
0.04953449219465256,0.050559595227241516
0.08651155978441238,0.05757223069667816
0.4072500467300415,0.34681445360183716
0.3780458867549896,0.3564490079879761
0.22559651732444763,0.2729445993900299
0.024814153090119362,0.046058014035224915
0.5131615996360779,0.5024964213371277
0.4305512309074402,0.4414972960948944
0.04570872709155083,0.04981546103954315
0.08101646602153778,0.05314365029335022
0.33942538499832153,0.36945897340774536
0.03708653524518013,0.0521153062582016
0.22705325484275818,0.2355661541223526
0.5395285487174988,0.4495868682861328
0.4270870089530945,0.39512431621551514
0.0844089463353157,0.0786876231431961
0.24690315127372742,0.2428106814622879
0.5095871686935425,0.31107383966445923
0.3186778426170349,0.4516698122024536
0.2339339554309845,0.24111777544021606
0.050035201013088226,0.0512547641992569
0.035173218697309494,0.04882743954658508
0.033567164093256,0.04761435091495514
0.04114602878689766,0.0524718314409256
0.06109754741191864,0.05440162122249603
0.5318336486816406,0.5011016726493835
0.021329151466488838,0.0501454621553421
0.3563719689846039,0.348496675491333
0.15315915644168854,0.2061976194381714
0.4014741778373718,0.3486185073852539
0.41787999868392944,0.4305490255355835
0.5529962778091431,0.5309457182884216
0.028688525781035423,0.042006298899650574
0.5402929782867432,0.4776681661605835
1.0,0.5201451182365417
0.14329035580158234,0.04385851323604584
0.2771264612674713,0.2909787595272064
0.05213291570544243,0.05389578640460968
0.3228418231010437,0.3190828561782837
0.03634704649448395,0.05351211130619049
0.4727453887462616,0.4770437777042389
0.05211185663938522,0.053555890917778015
0.42219915986061096,0.41080528497695923
0.4994467496871948,0.4005652666091919
0.13202562928199768,0.13707485795021057
0.3758378326892853,0.3672902584075928
0.5025989413261414,0.49444711208343506
0.1996452808380127,0.2176700383424759
0.04613002389669418,0.05755533277988434
0.12956461310386658,0.12909945845603943
0.4495679438114166,0.43117308616638184
0.468484491109848,0.45293205976486206
1.0,0.22511346638202667
0.5336450934410095,0.4914112687110901
0.6494228839874268,0.5241773128509521
0.03898829221725464,0.05043204128742218
0.5520011782646179,0.5644367933273315
0.061770472675561905,0.05895119905471802
0.06074589863419533,0.05284203588962555
0.44855451583862305,0.49817878007888794
0.34463104605674744,0.22030803561210632
0.18091988563537598,0.2085055708885193
0.23281878232955933,0.20188462734222412
0.10922053456306458,0.12164413183927536
0.07737481594085693,0.05428162217140198
0.43798166513442993,0.4092330038547516
0.06012355908751488,0.054861679673194885
1.0,0.6406691074371338
0.06406162679195404,0.05436865985393524
0.4933289587497711,0.47579699754714966
0.025722304359078407,0.04095955193042755
0.2987726628780365,0.3314715623855591
0.02796243131160736,0.05096934735774994
0.05047723278403282,0.05706724524497986
0.4985295236110687,0.4455127716064453
0.20496779680252075,0.20440654456615448
0.24670645594596863,0.3200737535953522
0.2586810290813446,0.2343291938304901
0.16504092514514923,0.20265935361385345
1.0,0.7308172583580017
0.3346778452396393,0.22119858860969543
0.010332643054425716,0.053384795784950256
0.2468908429145813,0.25241222977638245
0.02679191343486309,0.049387142062187195
0.39691779017448425,0.3731076121330261
0.5025781393051147,0.4501783847808838
0.04250796139240265,0.05208335816860199
0.08843112736940384,0.05212812125682831
0.06849350035190582,0.05151723325252533
0.040502481162548065,0.052133187651634216
0.4626701772212982,0.4462963938713074
0.47182995080947876,0.46437621116638184
0.5214264392852783,0.48087453842163086
0.5726669430732727,0.5163930654525757
0.4658280313014984,0.3812182545661926
0.4951803684234619,0.496040940284729
0.1472528725862503,0.22105692327022552
0.09326115995645523,0.053065553307533264
0.20413456857204437,0.18707028031349182
0.394263356924057,0.25936952233314514
0.34879183769226074,0.34717583656311035
0.48353004455566406,0.42130792140960693
0.3928656578063965,0.38823819160461426
0.19245965778827667,0.20347675681114197
0.472444623708725,0.43293333053588867
0.3976339101791382,0.3807276487350464
0.08986558020114899,0.06570228934288025
0.06909266859292984,0.06675030291080475
1.0,0.2019246220588684
0.38774996995925903,0.38531017303466797
0.40957149863243103,0.3877445161342621
0.08373869955539703,0.05577075481414795
0.30530208349227905,0.29318416118621826
0.03449463099241257,0.05168524384498596
0.25535833835601807,0.7609112858772278
0.524391770362854,0.4921678304672241
0.2903039753437042,0.25329411029815674
0.4077579379081726,0.3606252670288086
0.40644022822380066,0.3755531907081604
0.3472274839878082,0.40763986110687256
0.09553998708724976,0.02920497953891754
0.2551119923591614,0.30447161197662354
0.2395578920841217,0.22635863721370697
0.09758417308330536,0.12383390963077545
0.4721858501434326,0.444896936416626
0.36261507868766785,0.3462938964366913
0.3311489224433899,0.33797577023506165
0.4069308042526245,0.3902496099472046
0.18768341839313507,0.2118600308895111
0.4216504693031311,0.3930289149284363
0.04767007380723953,0.05111776292324066
0.5022420287132263,0.44428884983062744
0.05504591017961502,0.05112294852733612
0.2574200928211212,0.24590964615345
0.41684770584106445,0.2582892179489136
0.2651922404766083,0.33053338527679443
0.03791683912277222,0.052762582898139954
0.09835772961378098,0.04997517168521881
0.2365580052137375,0.2293657511472702
0.45811891555786133,0.4498782753944397
0.26517999172210693,0.26223114132881165
0.4141820967197418,0.4219883680343628
0.41777390241622925,0.34881627559661865
0.41745689511299133,0.4192529618740082
0.47777867317199707,0.43953007459640503
0.2761450409889221,0.28544938564300537
0.025728639215230942,0.053526803851127625
0.3993661403656006,0.2883701026439667
0.45611485838890076,0.44442465901374817
0.28800469636917114,0.3050451874732971
0.49883827567100525,0.3959228992462158
0.28692740201950073,0.3266514539718628
0.03967469558119774,0.05224137008190155
0.387245774269104,0.3840758204460144
0.12461952865123749,0.08125516772270203
0.16486528515815735,0.16470646858215332
0.13833625614643097,0.11149585247039795
0.22550757229328156,0.2399137169122696
0.19173355400562286,0.2052122950553894
1.0,0.8191208243370056
0.35774803161621094,0.24964319169521332
0.21134667098522186,0.22393709421157837
0.4511454105377197,0.35346049070358276
0.3973507285118103,0.3711467385292053
0.17519839107990265,0.19008111953735352
0.4698842465877533,0.4829418361186981
0.1976231187582016,0.2013341635465622
0.027683867141604424,0.04424656927585602
0.1408643275499344,0.21059224009513855
0.03147056698799133,0.04878813028335571
0.22395412623882294,0.20166820287704468
0.2845604419708252,0.2855604588985443
0.24024751782417297,0.25261297821998596
0.0241852980107069,0.03995296359062195
0.0828305333852768,0.08143839240074158
0.38128727674484253,0.3653237819671631
0.4889630377292633,0.49107539653778076
0.03065391443669796,0.05261753499507904
0.36706119775772095,0.3700575828552246
0.32041698694229126,0.31335800886154175
0.013979325070977211,0.06278389692306519
0.24424517154693604,0.24490073323249817
0.049783337861299515,0.0517624169588089
0.39099740982055664,0.3695608973503113
0.5613096356391907,0.5316690802574158
0.05033870041370392,0.05568872392177582
0.40285298228263855,0.4060966968536377
0.21126456558704376,0.2309066653251648
0.4625343382358551,0.4213525056838989
0.11750799417495728,0.1691441833972931
0.45865678787231445,0.4670249819755554
0.3324489891529083,0.35984528064727783
0.07116436958312988,0.2317262440919876
0.6407865881919861,0.5379794836044312
0.03124210052192211,0.050035640597343445
0.12007278203964233,0.05336079001426697
0.03008979931473732,0.05112893879413605
0.36300787329673767,0.41826802492141724
0.4526939392089844,0.4399614930152893
0.04107480123639107,0.05072678625583649
0.31008920073509216,0.3148062527179718
0.1651277095079422,0.12268368899822235
1.0,0.22112981975078583
0.4239075183868408,0.38508278131484985
0.2189427763223648,0.22764858603477478
0.34805017709732056,0.3023936152458191
0.05696354806423187,0.05226863920688629
0.34639355540275574,0.2355796992778778
0.7824596166610718,0.5892148613929749
0.23104903101921082,0.24325992166996002
0.40250322222709656,0.3874202370643616
0.4293367564678192,0.37525686621665955
0.4128705561161041,0.37767040729522705
0.350222110748291,0.3136463761329651
0.10612386465072632,0.07626906037330627
0.03630862385034561,0.05608603358268738
0.3295077085494995,0.3312993347644806
1.0,0.19768747687339783
0.03275707736611366,0.05072851479053497
0.25449877977371216,0.2810223698616028
0.3684329390525818,0.3404558300971985
0.11753161251544952,0.06810939311981201
0.19827182590961456,0.6061806678771973
0.05942395329475403,0.05160878598690033
0.19534023106098175,0.22175168991088867
0.32589927315711975,0.33289262652397156
0.02703814208507538,0.046790555119514465
0.3938184976577759,0.35616734623908997
0.3866023123264313,0.3958060145378113
0.47772789001464844,0.43358415365219116
0.2957034111022949,0.2484074831008911
0.053587306290864944,0.05884303152561188
0.04451080039143562,0.0512382835149765
0.2431010901927948,0.2495604008436203
0.4071578085422516,0.3525369167327881
0.5019910931587219,0.23181293904781342
0.46096640825271606,0.45803552865982056
0.48261594772338867,0.36310774087905884
0.061435066163539886,0.05020053684711456
0.3987668752670288,0.39251774549484253
0.3928757309913635,0.38779276609420776
0.15438100695610046,0.2125118225812912
0.22376525402069092,0.20059581100940704
0.03423406928777695,0.0475204735994339
0.3466724753379822,0.3559165596961975
0.30886033177375793,0.3099574148654938
0.4445352554321289,0.40397047996520996
0.06735096871852875,0.04236987233161926
0.6034442782402039,0.3817708492279053
0.29290536046028137,0.2553393542766571
0.23798227310180664,0.2324346899986267
0.38274893164634705,0.3655659854412079
0.41337043046951294,0.3750406503677368
0.27767160534858704,0.3284072279930115
0.20409397780895233,0.21438156068325043
0.03981548175215721,0.05065278708934784
0.4348118007183075,0.21822306513786316
0.06278803944587708,0.05276887118816376
0.4450989365577698,0.39709144830703735
0.33889639377593994,0.3526898920536041
0.4825494885444641,0.46688026189804077
0.20744666457176208,0.19393008947372437
0.439992755651474,0.4339151680469513
0.08413725346326828,0.051640674471855164
1.0,0.6557813882827759
0.4316099286079407,0.4124690890312195
0.3315694034099579,0.34533852338790894
0.33636412024497986,0.3390066623687744
0.2235194593667984,0.28169378638267517
0.03368406370282173,0.048775479197502136
0.2707544267177582,0.31113988161087036
0.18539971113204956,0.4456862509250641
0.0957074910402298,0.1873144805431366
1.0,0.5177874565124512
0.09505221992731094,0.05224291980266571
0.031023183837532997,0.056106314063072205
0.14502817392349243,0.0873977392911911
0.04660406336188316,0.05225963890552521
0.16880829632282257,0.17198333144187927
0.37299346923828125,0.35321128368377686
0.34315672516822815,0.34869515895843506
0.44024571776390076,0.46276921033859253
0.305550217628479,0.34523218870162964
0.13043807446956635,0.16185376048088074
0.3499862253665924,0.3657204806804657
0.04049678146839142,0.05409984290599823
0.03976082056760788,0.03957296907901764
0.2748906910419464,0.21901676058769226
0.22355520725250244,0.24129292368888855
0.053988754749298096,0.05665674805641174
0.2421688735485077,0.25496309995651245
0.1581018716096878,0.1706453412771225
0.39660799503326416,0.38801753520965576
0.5275196433067322,0.4647144675254822
0.10800480842590332,0.14945006370544434
0.398735374212265,0.35898178815841675
0.33879366517066956,0.313737154006958
0.5704594850540161,0.492226779460907
0.4852934777736664,0.4618754982948303
0.035145971924066544,0.04907560348510742
0.37016934156417847,0.25291621685028076
0.4630838632583618,0.38375014066696167
0.04098781198263168,0.04890431463718414
0.4239480197429657,0.41767287254333496
0.377831369638443,0.41110825538635254
0.03569081798195839,0.0513429194688797
0.6374427080154419,0.43336451053619385
0.2541123628616333,0.21466617286205292
0.40948083996772766,0.392483115196228
0.23211106657981873,0.24273252487182617
0.02595049887895584,0.047257885336875916
0.6744316816329956,0.26095548272132874
0.5181626677513123,0.7348295450210571
0.4235106110572815,0.32846909761428833
0.28460076451301575,0.36725664138793945
0.05401747301220894,0.05373768508434296
0.4648588299751282,0.43332111835479736
0.5677157044410706,0.5146018862724304
0.47656115889549255,0.4252147078514099
0.18105259537696838,0.2273775041103363
0.30517542362213135,0.3454515337944031
0.025831788778305054,0.06292034685611725
0.05030282959342003,0.05568996071815491
0.38988420367240906,0.3683509826660156
0.3907567858695984,0.4030807614326477
0.06529315561056137,0.05330774188041687
0.26437613368034363,0.22725079953670502
0.594493567943573,0.4184008836746216
0.02654872089624405,0.04835553467273712
0.39514270424842834,0.3565181493759155
0.20933759212493896,0.24132560193538666
0.44657301902770996,0.38921257853507996
0.4391492009162903,0.406886488199234
0.28068825602531433,0.2607567608356476
0.37604421377182007,0.3653201460838318
0.03963421285152435,0.054281994700431824
0.48369839787483215,0.4137510061264038
1.0,0.6946466565132141
0.41453132033348083,0.4143649935722351
0.36776021122932434,0.33398234844207764
0.04548148065805435,0.05288095772266388
0.25156208872795105,0.2684746980667114
0.2545100152492523,0.26493969559669495
0.059656739234924316,0.053348422050476074
0.04679527133703232,0.053157806396484375
0.154031440615654,0.23037613928318024
0.049335066229104996,0.05525682866573334
0.03745415806770325,0.052679359912872314
0.16747857630252838,0.16478127241134644
0.037997666746377945,0.056481704115867615
0.21286869049072266,0.2472432553768158
0.44439584016799927,0.40012508630752563
0.16915716230869293,0.21474066376686096
0.35610467195510864,0.3556518256664276
0.2977846562862396,0.2969777584075928
0.5653473734855652,0.5424320697784424
0.5978879928588867,0.5366790890693665
0.05633455887436867,0.051945775747299194
0.2018585056066513,0.2560860514640808
0.4902689754962921,0.46138501167297363
0.41553518176078796,0.40143197774887085
0.13015876710414886,0.16407722234725952
0.4684979021549225,0.4441707730293274
0.04395655170083046,0.050836190581321716
0.04848882183432579,0.05360369384288788
0.058339107781648636,0.04977096617221832
0.070770263671875,0.05341455340385437
0.4538668692111969,0.4568127989768982
0.4264627993106842,0.49661946296691895
0.38703981041908264,0.3542412519454956
0.08160125464200974,0.05420905351638794
0.3635280728340149,0.27379629015922546
0.21272942423820496,0.2338515669107437
0.06305589526891708,0.050879284739494324
0.23553001880645752,0.26965656876564026
0.24738460779190063,0.24292342364788055
0.182112455368042,0.23334968090057373
0.3223342299461365,0.28917354345321655
0.28115540742874146,0.2240542620420456
0.02923981100320816,0.046960294246673584
0.04317359998822212,0.05209122598171234
0.41061484813690186,0.3850048780441284
0.4188341200351715,0.4039499759674072
0.02510221302509308,0.05935502052307129
0.31329378485679626,0.33197617530822754
0.44459375739097595,0.3910917639732361
0.15249480307102203,0.2251667082309723
1.0,0.1469932198524475
0.2160419225692749,0.24866066873073578
0.044783636927604675,0.0515003502368927
0.3208064138889313,0.33887195587158203
0.42310211062431335,0.39367562532424927
0.0580289363861084,0.051673486828804016
0.08661936968564987,0.050978586077690125
0.337031751871109,0.35530540347099304
0.15610750019550323,0.15786302089691162
0.0546424575150013,0.049994006752967834
0.26292914152145386,0.23493190109729767
0.03172428533434868,0.04607026278972626
0.20968097448349,0.23039093613624573
0.34471020102500916,0.3452751636505127
0.06845729053020477,0.05200225114822388
0.09240136295557022,0.054113999009132385
0.07022450119256973,0.05274726450443268
0.0636642724275589,0.05303661525249481
0.420570433139801,0.4029293656349182
0.023960616439580917,0.045504361391067505
0.4045344293117523,0.42004045844078064
0.40416622161865234,0.31815996766090393
0.36470675468444824,0.26457375288009644
0.3322617709636688,0.22321754693984985
0.23725849390029907,0.22347226738929749
0.47548815608024597,0.43471407890319824
0.057158518582582474,0.051260024309158325
0.41816142201423645,0.38754594326019287
0.019980205222964287,0.03430844843387604
0.12996529042720795,0.20904260873794556
0.23964765667915344,0.3098154664039612
0.4697834849357605,0.4258817434310913
0.3264969289302826,0.2303386777639389
0.03953828662633896,0.0534997433423996
0.28132858872413635,0.26915499567985535
0.05541921779513359,0.13466942310333252
0.21332408487796783,0.27154722809791565
0.40561673045158386,0.36524078249931335
0.046708788722753525,0.05232669413089752
0.0519682914018631,0.05411766469478607
0.38415631651878357,0.3675360083580017
0.4789336323738098,0.46665269136428833
0.36014994978904724,0.36187899112701416
0.053494952619075775,0.053476348519325256
0.41090118885040283,0.37220126390457153
0.4111563265323639,0.3852546811103821
0.2558068037033081,0.24160532653331757
0.07804176956415176,0.05301922559738159
0.1014866754412651,0.0946890264749527
0.45855090022087097,0.3640027642250061
0.14453090727329254,0.2085055410861969
0.16601373255252838,0.23192960023880005
0.19181953370571136,0.17195384204387665
0.1165878176689148,0.0689573734998703
0.019777648150920868,0.052183061838150024
0.4591878056526184,0.42739659547805786
0.21517296135425568,0.20358796417713165
0.07468541711568832,0.05277736485004425
0.14898823201656342,0.12376768887042999
0.04673505946993828,0.06334938108921051
0.3118283152580261,0.2655169665813446
0.42407283186912537,0.3721157908439636
0.041712574660778046,0.051593080163002014
0.06428380310535431,0.05557072162628174
0.10126202553510666,0.28428390622138977
0.46573159098625183,0.3790937066078186
0.3087550401687622,0.32891151309013367
0.4619048535823822,0.42128151655197144
0.13096044957637787,0.1935552954673767
0.4184581935405731,0.3417772650718689
0.04224849119782448,0.04965847730636597
0.44587522745132446,0.42016366124153137
0.15435518324375153,0.12796738743782043
