target,prediction
0.1647832840681076,0.2709747850894928
0.14785818755626678,0.2770756483078003
0.1577097624540329,0.267306387424469
0.19512881338596344,0.28373533487319946
0.2546268701553345,0.3026532530784607
0.18947236239910126,0.2713680863380432
0.17949765920639038,0.27216312289237976
0.16737483441829681,0.26442229747772217
0.19886377453804016,0.2771340012550354
0.2529659569263458,0.2835943102836609
0.18384484946727753,0.2826003134250641
0.16727454960346222,0.28174957633018494
0.13110016286373138,0.27930814027786255
0.19361387193202972,0.27374348044395447
0.18491920828819275,0.27192580699920654
0.17241917550563812,0.2735917568206787
0.14233356714248657,0.27038267254829407
0.14976941049098969,0.2739308476448059
0.1297694593667984,0.2657579183578491
0.17076225578784943,0.2639921307563782
0.1527377963066101,0.2834934592247009
0.14901681244373322,0.29559552669525146
0.1345776617527008,0.2712198495864868
0.1454288512468338,0.26761364936828613
0.14001688361167908,0.26859885454177856
0.14265136420726776,0.2714218199253082
0.15034306049346924,0.27355873584747314
0.18443575501441956,0.26426899433135986
0.18133936822414398,0.2644989490509033
0.11507191509008408,0.26924270391464233
0.166219100356102,0.3087546229362488
0.11367900669574738,0.27270960807800293
0.139933243393898,0.2819965183734894
0.13323238492012024,0.2742694616317749
0.1294926106929779,0.2773778438568115
0.13570868968963623,0.2704634964466095
0.160357266664505,0.26809728145599365
0.15781261026859283,0.2835184931755066
0.14193114638328552,0.2775162160396576
0.11651507765054703,0.26585710048675537
0.1724262535572052,0.26449915766716003
0.1794305145740509,0.2743937373161316
0.1641058623790741,0.26434558629989624
0.156690314412117,0.2719632685184479
0.18382494151592255,0.2694547176361084
0.1381426751613617,0.2683718502521515
0.13151775300502777,0.2706337869167328
0.13849574327468872,0.25839173793792725
0.1619514375925064,0.2629750370979309
0.12852425873279572,0.26356369256973267
0.10935697704553604,0.2602432370185852
0.14446903765201569,0.26981115341186523
0.15836922824382782,0.2751629948616028
0.18174177408218384,0.2854183614253998
0.17943450808525085,0.2766040563583374
0.19777993857860565,0.2788325250148773
0.18292498588562012,0.2846469283103943
0.1562490612268448,0.2967583239078522
0.3018221855163574,0.33776575326919556
0.16209851205348969,0.2918750047683716
0.16813035309314728,0.2707712650299072
0.13442744314670563,0.27344247698783875
0.14449231326580048,0.282217800617218
0.11855098605155945,0.2700890004634857
0.16805200278759003,0.2649940550327301
0.1437690556049347,0.26248905062675476
0.17581352591514587,0.26562318205833435
0.2252134084701538,0.269642174243927
0.1628437042236328,0.26852965354919434
0.12187323719263077,0.26310083270072937
0.15265779197216034,0.2692314386367798
0.191404327750206,0.2671237587928772
0.19431428611278534,0.2670378088951111
0.13252799212932587,0.2640153169631958
0.15817786753177643,0.2777840495109558
0.13298460841178894,0.2600667476654053
0.1532849818468094,0.27366137504577637
0.17831091582775116,0.2683362066745758
0.12485751509666443,0.2639288604259491
0.13150738179683685,0.25617778301239014
0.15861576795578003,0.2711741030216217
0.14997722208499908,0.2693955898284912
0.15975438058376312,0.26019251346588135
0.16376996040344238,0.2541640102863312
0.17109543085098267,0.2648620009422302
0.131556898355484,0.2589513957500458
0.15014582872390747,0.2692793011665344
0.23065248131752014,0.2928500175476074
0.17458252608776093,0.25687891244888306
0.17433543503284454,0.27486705780029297
0.15187624096870422,0.2587317228317261
0.16738645732402802,0.26689696311950684
0.16742536425590515,0.2630040943622589
0.15530812740325928,0.2608030438423157
0.17623327672481537,0.2881239354610443
0.17456205189228058,0.2890208661556244
0.21813978254795074,0.2720654308795929
0.19327707588672638,0.2707250118255615
0.18197660148143768,0.274760901927948
0.18223775923252106,0.27848610281944275
0.22920829057693481,0.2765550911426544
0.1711992472410202,0.2738341689109802
0.22501491010189056,0.27583152055740356
0.16748914122581482,0.26173895597457886
0.1768333464860916,0.2698793113231659
0.19202864170074463,0.26850733160972595
0.2129201889038086,0.2805560529232025
0.17645399272441864,0.28898170590400696
0.17040008306503296,0.27957332134246826
0.20303072035312653,0.2692144215106964
0.18881528079509735,0.2616567313671112
0.18195240199565887,0.2639712691307068
0.15697640180587769,0.2620390057563782
0.2048017680644989,0.27088597416877747
0.19560492038726807,0.2618328630924225
0.20854641497135162,0.2633931636810303
0.18804535269737244,0.2741679251194
0.16630296409130096,0.266865998506546
0.15753604471683502,0.26496803760528564
0.16654063761234283,0.26804715394973755
0.16242319345474243,0.2634093165397644
0.1704130470752716,0.2716604769229889
0.15893234312534332,0.2702239453792572
0.15208980441093445,0.2801644504070282
0.17858543992042542,0.2730826437473297
0.18797771632671356,0.27681487798690796
0.15549969673156738,0.27379658818244934
0.1362006664276123,0.28477251529693604
0.16100384294986725,0.27777740359306335
0.144557386636734,0.27934080362319946
0.1954645812511444,0.26306748390197754
0.16516733169555664,0.2730480432510376
0.20369137823581696,0.2684733271598816
0.17716726660728455,0.26285696029663086
0.14071549475193024,0.2620077133178711
0.23424673080444336,0.2803713083267212
0.16183656454086304,0.2605774402618408
0.1623641848564148,0.2820611596107483
0.13221228122711182,0.2762293815612793
0.13656772673130035,0.2678942084312439
0.17428521811962128,0.27698814868927
0.13372021913528442,0.27673542499542236
0.1789046823978424,0.27759701013565063
0.19369718432426453,0.2735978364944458
0.16759216785430908,0.2707255184650421
0.1902211606502533,0.27474966645240784
0.17337408661842346,0.2889099717140198
0.17993828654289246,0.27289581298828125
0.199968621134758,0.268923282623291
0.1756812185049057,0.2801835238933563
0.18428140878677368,0.2720404863357544
0.14737695455551147,0.28202134370803833
0.19351907074451447,0.2638073265552521
0.2019115686416626,0.27779752016067505
0.1618296056985855,0.27664273977279663
0.1906077265739441,0.278087854385376
0.15014176070690155,0.26411470770835876
0.16207833588123322,0.2683261036872864
0.16205687820911407,0.26941031217575073
0.22166988253593445,0.3229302167892456
0.14807043969631195,0.28553998470306396
0.20860455930233002,0.2982233464717865
0.2262626439332962,0.28215932846069336
0.12654249370098114,0.27344924211502075
0.1735701560974121,0.2749648690223694
0.2165214717388153,0.2743881344795227
0.20253239572048187,0.27150458097457886
0.2079220861196518,0.2690991759300232
0.1856565624475479,0.26007235050201416
0.18748819828033447,0.2967583239078522
0.15750661492347717,0.26457422971725464
0.20555241405963898,0.28340789675712585
0.1676088571548462,0.2796382009983063
0.17484578490257263,0.28088849782943726
0.13684602081775665,0.26521748304367065
0.15297406911849976,0.2706499397754669
0.13767042756080627,0.2550761103630066
0.1606733649969101,0.2590588629245758
0.13544316589832306,0.2611809968948364
0.15639661252498627,0.26742857694625854
0.19585441052913666,0.2646797299385071
0.16898715496063232,0.26493000984191895
0.19566719233989716,0.2994678020477295
0.14831306040287018,0.2770894765853882
0.1698928028345108,0.2740824222564697
0.16010001301765442,0.27114078402519226
0.10971034318208694,0.26484590768814087
0.12376436591148376,0.27805060148239136
0.1682884395122528,0.2632353901863098
0.1599441021680832,0.27433931827545166
0.16193632781505585,0.2734520137310028
0.15516160428524017,0.27769869565963745
0.1631419062614441,0.2784822881221771
0.19675379991531372,0.2803158164024353
0.18152561783790588,0.2769700288772583
0.17479173839092255,0.2741747498512268
0.21897372603416443,0.3205634653568268
0.29956403374671936,0.31297433376312256
0.1971840113401413,0.32898470759391785
0.21966256201267242,0.29298853874206543
0.1856430172920227,0.27933329343795776
0.19364574551582336,0.26948481798171997
0.25353917479515076,0.2877846360206604
0.20709997415542603,0.27102506160736084
0.218418151140213,0.26870280504226685
0.22535653412342072,0.2701061964035034
0.14196625351905823,0.2737445831298828
0.15380603075027466,0.2679055333137512
0.17551428079605103,0.2625020444393158
0.2120676040649414,0.2708517014980316
0.20998777449131012,0.2867927551269531
0.17298641800880432,0.27721771597862244
0.16395287215709686,0.274933397769928
0.1673881709575653,0.26730406284332275
0.22887521982192993,0.2691017985343933
0.2147115021944046,0.2572137117385864
0.2078639268875122,0.27905207872390747
0.2504440248012543,0.2733544409275055
0.19533294439315796,0.2723194360733032
0.1772431582212448,0.26549988985061646
0.1625792533159256,0.26815366744995117
0.18404074013233185,0.26356586813926697
0.136593759059906,0.27137207984924316
0.18382084369659424,0.27490365505218506
0.14614899456501007,0.27964937686920166
0.14972832798957825,0.2865675389766693
0.18176893889904022,0.2906130850315094
0.20340383052825928,0.26444554328918457
0.1852705478668213,0.25591182708740234
0.1683574765920639,0.25719985365867615
0.16112379729747772,0.2584555149078369
0.1635228395462036,0.2481180876493454
0.2156669944524765,0.30239158868789673
0.14858916401863098,0.2533329129219055
0.1699218451976776,0.31350448727607727
0.12247902899980545,0.27929922938346863
0.19027350842952728,0.29816460609436035
0.1978980153799057,0.27704930305480957
0.1568082869052887,0.27586033940315247
0.14834623038768768,0.265441358089447
0.19260196387767792,0.27508407831192017
0.15914617478847504,0.27736610174179077
0.1547340303659439,0.2789885103702545
0.1536175161600113,0.276043564081192
0.15958423912525177,0.2773588299751282
0.18885889649391174,0.29027611017227173
0.20516130328178406,0.32675349712371826
0.19878827035427094,0.32902929186820984
0.225411057472229,0.31835880875587463
0.1804981231689453,0.2747364640235901
0.17867955565452576,0.27074944972991943
0.15965743362903595,0.2642866373062134
0.15761227905750275,0.2707192301750183
0.17803683876991272,0.2885109782218933
0.15814213454723358,0.28016266226768494
0.2032494992017746,0.3102062940597534
0.16571646928787231,0.2719610929489136
0.1617484837770462,0.272111177444458
0.1978384405374527,0.2767247259616852
0.18412870168685913,0.28137072920799255
0.21187642216682434,0.2783571779727936
0.20207074284553528,0.27357161045074463
0.19988000392913818,0.27511656284332275
0.1665104478597641,0.27085646986961365
0.1626848429441452,0.28076615929603577
0.15397745370864868,0.2577815055847168
0.15372033417224884,0.2623557448387146
0.147633895277977,0.27691468596458435
0.13903756439685822,0.2801267206668854
0.151144877076149,0.2777443528175354
0.17302070558071136,0.277072012424469
0.14053647220134735,0.276105672121048
0.14526621997356415,0.2667074203491211
0.2289080172777176,0.2967583239078522
0.15072622895240784,0.2669167220592499
0.1786075383424759,0.28831255435943604
0.14806602895259857,0.2618083953857422
0.16941580176353455,0.2624961733818054
0.2298903465270996,0.2768058180809021
0.1723604053258896,0.27175500988960266
0.15612833201885223,0.26602789759635925
0.15146903693675995,0.26420339941978455
0.19685539603233337,0.2791673243045807
0.22477518022060394,0.2820163071155548
0.1518467217683792,0.2758370637893677
0.15765380859375,0.27907124161720276
0.17811882495880127,0.30619049072265625
0.21309325098991394,0.2831239700317383
0.17849653959274292,0.2735225558280945
0.15635870397090912,0.27260494232177734
0.16458368301391602,0.2758420407772064
0.1775728166103363,0.27547430992126465
0.14745114743709564,0.2703145742416382
0.17104631662368774,0.26453131437301636
0.13395141065120697,0.28354373574256897
0.18741475045681,0.30854690074920654
0.1833011955022812,0.289590060710907
0.14986328780651093,0.2735673189163208
0.15186390280723572,0.27750396728515625
0.1785920262336731,0.2813068926334381
0.1632138192653656,0.27316170930862427
0.2042304277420044,0.27110156416893005
0.2279873788356781,0.27989479899406433
0.18392732739448547,0.2872490882873535
0.22121106088161469,0.35555577278137207
0.14388558268547058,0.2870320975780487
0.1529606729745865,0.2861506938934326
0.1626976877450943,0.2840046286582947
0.1666053831577301,0.2815617024898529
0.1547776460647583,0.27151477336883545
0.2070532739162445,0.28011083602905273
0.1684436947107315,0.27960875630378723
0.21753248572349548,0.29865044355392456
0.1328222006559372,0.27193665504455566
0.1731470227241516,0.26725074648857117
0.18632860481739044,0.27330663800239563
0.17659668624401093,0.26048144698143005
0.15855690836906433,0.2675197124481201
0.17662882804870605,0.26383188366889954
0.14749647676944733,0.2717282176017761
0.1539667397737503,0.2682664394378662
0.14095444977283478,0.2653222680091858
0.17478986084461212,0.26616179943084717
0.13926760852336884,0.26901060342788696
0.12391342222690582,0.27493351697921753
0.14790916442871094,0.2748108208179474
0.16897915303707123,0.2773790955543518
0.18591730296611786,0.2850756347179413
0.18804393708705902,0.28307288885116577
0.1730690747499466,0.2774704694747925
0.1635875403881073,0.2791242003440857
0.2546441853046417,0.2967583239078522
0.3108160197734833,0.32722121477127075
0.23009833693504333,0.2967583239078522
0.1567576825618744,0.26955798268318176
0.17379267513751984,0.2828563153743744
0.15053284168243408,0.28295600414276123
0.1862378716468811,0.2997668385505676
0.17052800953388214,0.26144134998321533
0.15842197835445404,0.26458507776260376
0.1980624794960022,0.269382506608963
0.20769764482975006,0.2611052393913269
0.1676255464553833,0.26858657598495483
0.14388824999332428,0.27541065216064453
0.1578168421983719,0.2731825113296509
0.1751803159713745,0.26435965299606323
0.21644626557826996,0.27368468046188354
0.16368533670902252,0.2720773220062256
0.1717797815799713,0.2787401080131531
0.15320341289043427,0.27146559953689575
0.17036868631839752,0.27623307704925537
0.18089859187602997,0.2718489170074463
0.13072581589221954,0.26568514108657837
0.1744360625743866,0.276975154876709
0.1805727779865265,0.27741432189941406
0.155954048037529,0.2725318670272827
0.18076558411121368,0.2708227038383484
0.1873411387205124,0.2702517509460449
0.1720614731311798,0.27147993445396423
0.13784722983837128,0.2639700174331665
0.17740154266357422,0.28016752004623413
0.20646002888679504,0.28470948338508606
0.1824672967195511,0.2655563950538635
0.16350772976875305,0.2762233018875122
0.16440296173095703,0.26943352818489075
0.1637692004442215,0.2654643654823303
0.17371748387813568,0.2664033770561218
0.16559523344039917,0.2709006667137146
0.19393722712993622,0.30616194009780884
0.24049769341945648,0.32688552141189575
0.2264099270105362,0.28091269731521606
0.2595727741718292,0.29300856590270996
0.2610934376716614,0.2967583239078522
0.21149180829524994,0.2935302257537842
0.23027491569519043,0.28656139969825745
0.21740248799324036,0.2837885916233063
0.210575133562088,0.27495378255844116
0.19625365734100342,0.27153152227401733
0.20761428773403168,0.2906164526939392
0.23327000439167023,0.28756478428840637
0.23610331118106842,0.30178195238113403
0.20308631658554077,0.3066406846046448
0.24879692494869232,0.30503109097480774
0.24664628505706787,0.28833723068237305
0.2039676308631897,0.27029669284820557
0.22768500447273254,0.27486953139305115
0.2018168419599533,0.27582234144210815
0.22451764345169067,0.2809267044067383
0.22971808910369873,0.27309858798980713
0.24574384093284607,0.28568142652511597
0.19432763755321503,0.2826118469238281
0.20819266140460968,0.27464407682418823
0.20876264572143555,0.282855749130249
0.20868560671806335,0.2885664403438568
0.21714194118976593,0.29612258076667786
0.2043008655309677,0.29848942160606384
0.23066683113574982,0.36213812232017517
0.21153350174427032,0.4036976993083954
0.22271454334259033,0.33365148305892944
0.19263331592082977,0.2863854169845581
0.1889163702726364,0.2933077812194824
0.20632249116897583,0.3347043991088867
0.23611214756965637,0.31409507989883423
0.21041303873062134,0.3305094242095947
0.21206821501255035,0.2765117287635803
0.22434839606285095,0.2964474856853485
0.20608390867710114,0.2776044011116028
0.201523557305336,0.2759077250957489
0.19055435061454773,0.2833128571510315
0.20049084722995758,0.29158735275268555
0.1639769971370697,0.2730196714401245
0.2127327024936676,0.3268813490867615
0.18414494395256042,0.3074089586734772
0.21430809795856476,0.3251636326313019
0.20469450950622559,0.3149016499519348
0.19644276797771454,0.3211442232131958
0.1710607409477234,0.27936694025993347
0.2152145802974701,0.2872248589992523
0.18846899271011353,0.28181755542755127
0.21932418644428253,0.28510600328445435
0.21501821279525757,0.30930933356285095
0.22489425539970398,0.28852319717407227
0.2282238006591797,0.27930524945259094
0.24709592759609222,0.30409738421440125
0.2235913723707199,0.2895492911338806
0.19352851808071136,0.30454710125923157
0.21525278687477112,0.27802538871765137
0.2413691133260727,0.2930637001991272
0.25786250829696655,0.3238963484764099
0.21225322782993317,0.2856045663356781
0.18907441198825836,0.2830195128917694
0.18854472041130066,0.27919435501098633
0.17347398400306702,0.2685229778289795
0.3078978657722473,0.39046144485473633
0.22195765376091003,0.3145733177661896
0.2216467261314392,0.32443153858184814
0.2719348967075348,0.30732104182243347
0.20425103604793549,0.3606768548488617
0.1909702569246292,0.28270483016967773
0.22734318673610687,0.2831740081310272
0.21162572503089905,0.27631640434265137
0.21436704695224762,0.28197216987609863
0.2047077715396881,0.2759355902671814
0.28866809606552124,0.3456876873970032
0.2179507464170456,0.2967583239078522
0.22257274389266968,0.29895514249801636
0.2113865315914154,0.2967583239078522
0.18518085777759552,0.2967583239078522
0.19520464539527893,0.302726686000824
0.22352686524391174,0.33224204182624817
0.1722191870212555,0.27170559763908386
0.1859103888273239,0.2734292149543762
0.17235510051250458,0.2804645895957947
0.19492685794830322,0.2928593158721924
0.1997774988412857,0.2699463963508606
0.1969192922115326,0.28242063522338867
0.24849694967269897,0.3396886885166168
0.16904178261756897,0.28795450925827026
0.22328317165374756,0.3008876442909241
0.18032413721084595,0.28372660279273987
0.2014162242412567,0.3196090757846832
0.2330387532711029,0.32397881150245667
0.20380206406116486,0.28621864318847656
0.17610281705856323,0.28427785634994507
0.188968226313591,0.28934407234191895
0.20105630159378052,0.314611554145813
0.2043074369430542,0.3073574900627136
0.21506570279598236,0.2883979380130768
0.19393539428710938,0.28534945845603943
0.21688762307167053,0.2922097444534302
0.2746765613555908,0.328349769115448
0.4069947302341461,0.31413033604621887
0.2520235478878021,0.31077054142951965
0.24424736201763153,0.3113102912902832
0.18456722795963287,0.2856055796146393
0.2038566917181015,0.2764923870563507
0.2445102483034134,0.2944509983062744
0.21268275380134583,0.2751821279525757
0.23446525633335114,0.27837395668029785
0.21580830216407776,0.27492624521255493
0.19470635056495667,0.2913579046726227
0.2019399255514145,0.287293940782547
0.21379205584526062,0.27973291277885437
0.24436055123806,0.28357255458831787
0.2424054592847824,0.2970474362373352
0.17966577410697937,0.28275224566459656
0.19982324540615082,0.2909773290157318
0.21999500691890717,0.28576675057411194
0.24770484864711761,0.274944007396698
0.23417095839977264,0.26752620935440063
0.21142324805259705,0.28331565856933594
0.24495789408683777,0.2782841622829437
0.2393466681241989,0.2878839075565338
0.2062469869852066,0.280599981546402
0.22564056515693665,0.2901678681373596
0.20619019865989685,0.27859920263290405
0.16920004785060883,0.28817152976989746
0.20387208461761475,0.28965312242507935
0.22214582562446594,0.3033265471458435
0.21432597935199738,0.29710882902145386
0.2727888226509094,0.30852144956588745
0.22969017922878265,0.28262245655059814
0.20044337213039398,0.26822131872177124
0.1903449296951294,0.27633726596832275
0.17537982761859894,0.270770788192749
0.19625121355056763,0.27983808517456055
0.2311733067035675,0.32527631521224976
0.19379094243049622,0.2904004156589508
0.20423883199691772,0.3204990327358246
0.17884813249111176,0.34065064787864685
0.2397049516439438,0.2987353801727295
0.21201397478580475,0.2820184826850891
0.1715693175792694,0.2820485234260559
0.18686310946941376,0.2819307744503021
0.22829651832580566,0.3021019399166107
0.18828167021274567,0.2972767651081085
0.21911415457725525,0.31456589698791504
0.20942994952201843,0.3109338879585266
0.1992170512676239,0.29319265484809875
0.25595003366470337,0.35059499740600586
0.29221606254577637,0.33813148736953735
0.25154781341552734,0.34174472093582153
0.2413760870695114,0.3370017409324646
0.2067207247018814,0.30906903743743896
0.22996886074543,0.3022933900356293
0.1965506225824356,0.29187121987342834
0.20343977212905884,0.2991372346878052
0.20364807546138763,0.2972075343132019
0.2027675211429596,0.30933940410614014
0.28760093450546265,0.3208378255367279
0.18218104541301727,0.28643855452537537
0.1911379098892212,0.29217880964279175
0.24071338772773743,0.29090985655784607
0.2049209326505661,0.28866046667099
0.25295859575271606,0.2921421527862549
0.23556801676750183,0.2925865650177002
0.2417883425951004,0.29388102889060974
0.24375222623348236,0.31854918599128723
0.21412186324596405,0.33138447999954224
0.17934617400169373,0.2699088752269745
0.19438408315181732,0.28013259172439575
0.20990049839019775,0.3113119304180145
0.20591717958450317,0.35505786538124084
0.16809053719043732,0.2878090441226959
0.21553882956504822,0.3045089542865753
0.1885024756193161,0.30470746755599976
0.16691209375858307,0.2758037745952606
0.31156542897224426,0.30141064524650574
0.18835821747779846,0.28634971380233765
0.1954292356967926,0.2967583239078522
0.1822257936000824,0.2843461334705353
0.16511106491088867,0.2738482356071472
0.22600464522838593,0.2841152548789978
0.2091693878173828,0.3059645891189575
0.1779119074344635,0.28388118743896484
0.17206907272338867,0.2800820469856262
0.219172865152359,0.301548570394516
0.23510344326496124,0.29642254114151
0.22955602407455444,0.32063284516334534
0.21746259927749634,0.3071601688861847
0.2298579216003418,0.35159793496131897
0.23565921187400818,0.29709360003471375
0.20234641432762146,0.2889748513698578
0.2059791535139084,0.2967583239078522
0.2043503373861313,0.2967583239078522
0.21848373115062714,0.30236831307411194
0.19198846817016602,0.3078172504901886
0.20616857707500458,0.2808329164981842
0.21639792621135712,0.30811235308647156
0.2734844982624054,0.32970619201660156
0.24062582850456238,0.3119908273220062
0.19470645487308502,0.2967583239078522
0.17729391157627106,0.29169148206710815
0.18540595471858978,0.2862979769706726
0.23927181959152222,0.2967583239078522
0.24394848942756653,0.2835608720779419
0.23330935835838318,0.286121129989624
0.23529373109340668,0.31214603781700134
0.34564825892448425,0.37559831142425537
0.22381004691123962,0.29746291041374207
0.26990461349487305,0.3096514344215393
0.21567267179489136,0.3013324439525604
0.23016341030597687,0.30088043212890625
0.21108286082744598,0.2932842969894409
0.21987061202526093,0.28958866000175476
0.24812927842140198,0.3251416087150574
0.21565912663936615,0.3008612394332886
0.18213798105716705,0.29352161288261414
0.20685456693172455,0.29295384883880615
0.21223601698875427,0.29224804043769836
0.21469584107398987,0.275967538356781
0.18036848306655884,0.27633345127105713
0.2058899700641632,0.27583280205726624
0.18215155601501465,0.2774231433868408
0.18449850380420685,0.2895439565181732
0.18266886472702026,0.2794637084007263
0.2387869656085968,0.2967583239078522
0.15503843128681183,0.28529709577560425
0.2047703117132187,0.29703041911125183
0.18435494601726532,0.2911433279514313
0.21307381987571716,0.3034108579158783
0.19688689708709717,0.2865355610847473
0.19679179787635803,0.2939932644367218
0.21366865932941437,0.2857920229434967
0.19783885776996613,0.2958410978317261
0.3487084209918976,0.30035310983657837
0.42758727073669434,0.39380741119384766
0.31341752409935,0.298647940158844
0.2011341005563736,0.2838713526725769
0.24132771790027618,0.3249843716621399
0.19976447522640228,0.31281113624572754
0.25267520546913147,0.3323609530925751
0.2045317441225052,0.28138241171836853
0.20139530301094055,0.2859632968902588
0.22826029360294342,0.2782866954803467
0.2490275800228119,0.28072166442871094
0.22690799832344055,0.28012096881866455
0.19071966409683228,0.28485023975372314
0.22376206517219543,0.2899142801761627
0.2111007422208786,0.2794802486896515
0.251496285200119,0.2840471565723419
0.20826832950115204,0.2838621735572815
0.219633087515831,0.2967583239078522
0.20907343924045563,0.2926700711250305
0.21063117682933807,0.30188795924186707
0.20498992502689362,0.27905505895614624
0.17034226655960083,0.28589653968811035
0.20040395855903625,0.28808265924453735
0.21744990348815918,0.2949790954589844
0.21009983122348785,0.29201823472976685
0.19467341899871826,0.2851582169532776
0.20846343040466309,0.2907889783382416
0.20905782282352448,0.2890653610229492
0.21191035211086273,0.2967583239078522
0.22949008643627167,0.2985614538192749
0.2464689463376999,0.31113097071647644
0.215483620762825,0.28815650939941406
0.21580392122268677,0.29508572816848755
0.2118457406759262,0.2886900007724762
0.22524313628673553,0.2967583239078522
0.1906982958316803,0.2735295295715332
0.1715170443058014,0.2793413996696472
0.2545538544654846,0.39781123399734497
0.3050093948841095,0.32516035437583923
0.2721274495124817,0.3184552490711212
0.28058168292045593,0.3190517723560333
0.27327680587768555,0.2978440523147583
0.2749342918395996,0.2967583239078522
0.27706462144851685,0.3031846284866333
0.28058359026908875,0.3142419457435608
0.26627984642982483,0.30178388953208923
0.2634084224700928,0.3363117575645447
0.2898828387260437,0.3580668568611145
0.2823941707611084,0.319613516330719
0.25882312655448914,0.3118339776992798
0.2708374857902527,0.3746119439601898
0.2684686481952667,0.3712311387062073
0.2939879894256592,0.3809461295604706
0.25965416431427,0.3043613135814667
0.30191275477409363,0.3562343716621399
0.31536829471588135,0.3860930800437927
0.3034464120864868,0.3824577331542969
0.29965949058532715,0.37458768486976624
0.3160923719406128,0.3875678777694702
0.3010823130607605,0.39338982105255127
0.2937192916870117,0.3696703314781189
0.2908177077770233,0.39760124683380127
0.29256680607795715,0.3926442861557007
0.34933266043663025,0.4042171835899353
0.3010513186454773,0.43099772930145264
0.2996712327003479,0.44787657260894775
0.3345453441143036,0.4736880958080292
0.2992402911186218,0.44752833247184753
0.2811613380908966,0.43220967054367065
0.27246329188346863,0.4295700192451477
0.2936612069606781,0.44167590141296387
0.30794548988342285,0.408325731754303
0.2996986508369446,0.4245295524597168
0.2815348505973816,0.3560154438018799
0.2735222578048706,0.3375142514705658
0.28102728724479675,0.3594875633716583
0.2455095797777176,0.3350335955619812
0.25959137082099915,0.3187437355518341
0.22435525059700012,0.31768912076950073
0.23344357311725616,0.3425786793231964
0.31893032789230347,0.3609621524810791
0.2849876284599304,0.3896629810333252
0.2615925073623657,0.37963154911994934
0.2593971788883209,0.4093846380710602
0.24625930190086365,0.4286026060581207
0.24950294196605682,0.37795156240463257
0.2440081685781479,0.3276612162590027
0.22363866865634918,0.29926231503486633
0.26210397481918335,0.33051952719688416
0.31645843386650085,0.3678431212902069
0.2821979522705078,0.3274276554584503
0.2538278102874756,0.3051052689552307
0.30170515179634094,0.3701595664024353
0.2651386260986328,0.3324420154094696
0.3225947618484497,0.38219642639160156
0.25993895530700684,0.2994888424873352
0.27234792709350586,0.3068988025188446
0.3498508036136627,0.37973859906196594
0.2895409166812897,0.36060822010040283
0.26648157835006714,0.3672279715538025
0.25923046469688416,0.3807373046875
0.27933621406555176,0.41161417961120605
0.45067912340164185,0.35613298416137695
0.38807690143585205,0.3843848705291748
0.3093854486942291,0.38702648878097534
0.3026488125324249,0.3683962821960449
0.3476612865924835,0.4212171137332916
0.28014451265335083,0.39336544275283813
0.2860771417617798,0.38891303539276123
0.2969396412372589,0.37477579712867737
0.2702977657318115,0.3381229639053345
0.27581915259361267,0.3189530372619629
0.45293179154396057,0.3097259998321533
0.2762187719345093,0.3691472113132477
0.2562887370586395,0.37041404843330383
0.245334655046463,0.377086877822876
0.2795982360839844,0.38472992181777954
0.3001466989517212,0.4101565480232239
0.3162514269351959,0.4126397371292114
0.24535992741584778,0.32316702604293823
0.2628076672554016,0.3375288248062134
0.2620767652988434,0.3182518780231476
0.25479117035865784,0.341581255197525
0.2703877091407776,0.30975809693336487
0.28993380069732666,0.38853341341018677
0.3874374032020569,0.36931276321411133
0.269514262676239,0.35216331481933594
0.279671311378479,0.332920640707016
0.21887999773025513,0.33444300293922424
0.3280060589313507,0.3504723012447357
0.35157230496406555,0.3373093903064728
0.20337624847888947,0.31109386682510376
0.25984811782836914,0.3983168303966522
0.2564769983291626,0.3501705527305603
0.2970581650733948,0.3555847108364105
0.2782243490219116,0.36984020471572876
0.25520291924476624,0.3430759310722351
0.27228498458862305,0.3407570421695709
0.2567872107028961,0.32634130120277405
0.36000072956085205,0.3657313883304596
0.5453579425811768,0.3108779489994049
0.36406809091567993,0.3333868384361267
0.31922271847724915,0.36011093854904175
0.251384437084198,0.3331804573535919
0.23864540457725525,0.2943496108055115
0.2805660367012024,0.34710150957107544
0.29002392292022705,0.33552002906799316
0.2878153324127197,0.3273025453090668
0.24917785823345184,0.300569623708725
0.3181632459163666,0.3676195740699768
0.27123188972473145,0.34396207332611084
0.23738978803157806,0.2866942286491394
0.275403767824173,0.2991785407066345
0.2740800976753235,0.3097650408744812
0.2831307649612427,0.34031665325164795
0.2546654939651489,0.3121894598007202
0.28489962220191956,0.33335280418395996
0.29678064584732056,0.29490190744400024
0.2684922516345978,0.292757511138916
0.27770835161209106,0.32957664132118225
0.2844775319099426,0.33495187759399414
0.2860650420188904,0.33525118231773376
0.27186882495880127,0.3230568766593933
0.27585503458976746,0.3390720784664154
0.25597187876701355,0.3058615028858185
0.2783382833003998,0.3748444616794586
0.2531357407569885,0.3225449025630951
0.312131404876709,0.37061673402786255
0.3358246982097626,0.3699169158935547
0.36752742528915405,0.3628268539905548
0.2951744794845581,0.3535572290420532
0.266528844833374,0.3262639045715332
0.25861746072769165,0.3388552665710449
0.21109074354171753,0.3080345392227173
0.24357804656028748,0.34126701951026917
0.2608989179134369,0.38099053502082825
